headline,url
A more humane education in the era of artificial intelligence  ,https://english.elpais.com/opinion/2024-03-03/a-more-humane-education-in-the-era-of-artificial-intelligence.html
The success of premium economy class: How airlines are gentrifying the sky,https://english.elpais.com/travel/2024-02-28/the-success-of-premium-economy-class-how-airlines-are-gentrifying-the-sky.html
"Bitcoin: on the rise, but just as volatile and dangerous as ever",https://english.elpais.com/economy-and-business/2024-03-01/bitcoin-on-the-rise-but-just-as-volatile-and-dangerous-as-ever.html
"Climate change cost U.S. ski industry billions, study says, and future depends on emissions ",https://english.elpais.com/climate/2024-02-29/climate-change-cost-us-ski-industry-billions-study-says-and-future-depends-on-emissions.html
Fed’s preferred inflation gauge picked up last month in sign of still-elevated prices,https://english.elpais.com/economy-and-business/2024-02-29/federal-reserves-preferred-inflation-gauge-picked-up-last-month-in-sign-of-still-elevated-prices.html
The best tricks for shinier hair  ,https://english.elpais.com/lifestyle/2024-03-04/the-best-tricks-for-shinier-hair.html
"Carmen Esteban, psychologist: ‘Giving kisses and hugs is not a social skill, it’s something that we do out of love and we don’t always want to do it’",https://english.elpais.com/society/2024-03-03/carmen-esteban-psychologist-giving-kisses-and-hugs-is-not-a-social-skill-its-something-that-we-do-out-of-love-and-we-dont-always-want-to-do-it.html
Counter-reform at the office: Is the tyrannical boss back?,https://english.elpais.com/lifestyle/2024-03-02/counter-reform-at-the-office-is-the-tyrannical-boss-back.html
"James Hoffmann, the coffee guru: ‘At home you can drink one of the best in the world for about 40 cents a cup’  ",https://english.elpais.com/lifestyle/2024-03-02/james-hoffmann-the-coffee-guru-at-home-you-can-drink-one-of-the-best-in-the-world-for-about-40-cents-a-cup.html
Technological dystopias: The new futuristic cinema takes place in the present day,https://english.elpais.com/culture/2024-03-03/technological-dystopias-the-new-futuristic-cinema-takes-place-in-the-present-day.html
"The meaning of ‘Lennon’s disobedient glasses,’ which are beloved by everyone from Denzel Washington to Harry Potter",https://english.elpais.com/culture/2024-03-03/the-meaning-of-lennons-disobedient-glasses-which-are-beloved-by-everyone-from-denzel-washington-to-harry-potter.html
The doors open for Los Angeles Art Week,https://english.elpais.com/culture/2024-03-03/the-doors-open-for-los-angeles-art-week.html
"Fatimah Hossaini, Afghan photographer: ‘I used to have problems with the fathers, brothers or husbands of the women I wanted to photograph’  ",https://english.elpais.com/international/2024-03-03/fatimah-hossaini-afghan-photographer-i-used-to-have-problems-with-the-fathers-brothers-or-husbands-of-the-women-i-wanted-to-photograph.html
Sarah Kofman and the influence of an enigmatic mother  ,https://english.elpais.com/culture/2024-03-03/sarah-kofman-and-the-influence-of-an-enigmatic-mother.html
How the Olsen twins made The Row a success charging exorbitant prices with no logo or advertising,https://english.elpais.com/lifestyle/2024-03-04/how-the-olsen-twins-made-the-row-a-success-charging-exorbitant-prices-with-no-logo-or-advertising.html
"Da’Vine Joy Randolph, the reluctant method actress (and almost opera singer) tipped for an Oscar",https://english.elpais.com/culture/2024-03-02/davine-joy-randolph-the-reluctant-method-actress-and-almost-opera-singer-tipped-for-an-oscar.html
"‘Dune: Part Two’: As solemn as the first, but more exciting  ",https://english.elpais.com/culture/2024-03-02/dune-part-two-as-solemn-as-the-first-but-more-exciting.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Karol G’s Private Jet Forced to Make an Emergency Landing in Los Angeles,https://los40.us/2024/karol-gs-private-jet-forced-to-make-an-emergency-landing-in-los-angeles-17680.html
The Reason Why Bad Bunny Is Presenting at the 2024 Oscars,https://los40.us/2024/the-reason-why-bad-bunny-is-presenting-at-the-2024-oscars-17686.html
"Zack Wheeler and Phillies reach $126 million, three-year deal for 2025-27 ",https://english.elpais.com/sports/2024-03-04/zack-wheeler-and-phillies-reach-126-million-three-year-deal-for-2025-27.html
Fanatics founder Michael Rubin says company unfairly blamed for new MLB uniforms,https://english.elpais.com/sports/2024-03-02/fanatics-founder-michael-rubin-says-company-unfairly-blamed-for-new-mlb-uniforms.html
F1 champion Max Verstappen wins season-opening Bahrain Grand Prix amid Red Bull turmoil,https://english.elpais.com/sports/2024-03-02/f1-champion-max-verstappen-wins-season-opening-bahrain-grand-prix-amid-red-bull-turmoil.html
Acapulco struggles to recover: Mexican Open tennis tournament being held amidst violence and deprivation caused by Hurricane Otis,https://english.elpais.com/international/2024-02-28/acapulco-struggles-to-recover-mexican-open-tennis-tournament-being-held-amidst-violence-and-deprivation-caused-by-hurricane-otis.html
The fall and rise of Trump: How the former president regained control of the Republican Party,https://english.elpais.com/usa/elections/2024-03-03/the-fall-and-rise-of-trump-how-the-former-president-regained-control-of-the-republican-party.html
The concept of genocide came to light at a Madrid conference in 1933. And it is still relevant today,https://english.elpais.com/international/2024-02-29/the-concept-of-genocide-came-to-light-at-a-conference-in-madrid-in-1933-and-it-is-still-relevant-today.html
The story of a harrowing migration journey through the eyes of a child,https://english.elpais.com/culture/2024-03-03/the-story-of-a-harrowing-migration-journey-through-the-eyes-of-a-child.html
"Child sexual exploitation in Bolivia: ‘They told me if I continued looking for my daughter, I would die’",https://english.elpais.com/international/2024-02-29/the-abyss-of-child-sexual-exploitation-in-bolivia-they-told-me-that-if-i-continued-looking-for-my-daughter-i-was-going-to-die.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Pentagon chief is put on the defensive: Lawmakers confront Austin about his secret hospital stay ,https://english.elpais.com/usa/2024-02-29/pentagon-chief-is-put-on-the-defensive-lawmakers-confront-austin-about-his-secret-hospital-stay.html
New York lawmakers approve new congressional map that gives Democrats a slight edge ,https://english.elpais.com/usa/2024-02-28/new-york-lawmakers-approve-new-congressional-map-that-gives-democrats-a-slight-edge.html
Why are elections being called in Iran?,https://english.elpais.com/international/2024-02-29/why-are-elections-being-called-in-iran.html
"More displaced people, murder, sexual abuse, and hunger: The crisis in the Democratic Republic of the Congo is quietly getting worse",https://english.elpais.com/international/2024-02-29/more-displaced-people-murder-sexual-abuse-and-hunger-the-crisis-in-the-democratic-republic-of-the-congo-is-quietly-getting-worse.html
Crime against politicians spikes ahead of campaign kick-off in Mexico,https://english.elpais.com/international/2024-02-29/crime-against-politicians-spikes-ahead-of-campaign-kick-off-in-mexico.html
Peru declares a health emergency in 20 regions after 32 deaths from dengue,https://english.elpais.com/international/2024-02-28/peru-declares-a-health-emergency-in-20-regions-after-32-deaths-from-dengue.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
"Liam Gallagher: ‘Young musicians today are fucking lazy, they want immediate success’  ",https://english.elpais.com/culture/2024-03-02/liam-gallagher-young-musicians-today-are-fucking-lazy-they-want-immediate-success.html
"Mark Simpson, creator of the term ‘metrosexual’: ‘Love for the male body is no longer exclusive to gay men’",https://english.elpais.com/culture/2024-02-24/mark-simpson-creator-of-the-term-metrosexual-love-for-the-male-body-is-no-longer-exclusive-to-gay-men.html
Obesity has become the most common form of malnutrition in the majority of countries  ,https://english.elpais.com/health/2024-03-02/obesity-has-become-the-most-common-form-of-malnutrition-in-the-majority-countries.html
A ‘jumping’ gene caused humans to lose their tails,https://english.elpais.com/science-tech/2024-02-28/a-jumping-gene-caused-humans-to-lose-their-tails.html
"‘I’m not ignoring you, I’m dissociating’: how a mental health condition became a meme",https://english.elpais.com/health/2024-02-27/im-not-ignoring-you-im-dissociating-how-a-mental-health-condition-became-a-meme.html
How to use retinol body lotions effectively,https://english.elpais.com/lifestyle/2024-02-26/how-to-use-retinol-body-lotions-effectively.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
