headline,url
Gen Z is sick of there being so much sex everywhere  ,https://english.elpais.com/society/2024-01-25/gen-z-is-sick-of-there-being-so-much-sex-everywhere.html
Remove stickers fast and without scratching your car with this TikTok trick  ,https://english.elpais.com/lifestyle/2024-01-28/remove-stickers-fast-and-without-scratching-your-car-with-this-tiktok-trick.html
Museums in Europe and the United States confront their colonial past ,https://english.elpais.com/culture/2024-01-28/museums-in-europe-and-the-united-states-confront-their-colonial-past.html
Japan: More than manga,https://english.elpais.com/culture/2024-01-28/japan-more-than-manga.html
Heavy metal as a form of therapy: Long live metalheads in their forties  ,https://english.elpais.com/culture/2024-01-28/heavy-metal-as-a-form-of-therapy-long-live-metalheads-in-their-forties.html
"The teacher, the student and a relationship that was a crime: the real-life case that inspired ‘May December’",https://english.elpais.com/culture/2024-01-29/the-teacher-the-student-and-a-relationship-that-was-a-crime-the-real-life-case-that-inspired-may-december.html
"Trevor Horn, who composed ‘Video Killed The Radio Star’: ‘I can’t tell the difference between pop singers, everyone uses autotune’",https://english.elpais.com/culture/2024-01-28/trevor-horn-the-man-who-composed-video-killed-the-radio-star-i-cant-tell-the-difference-between-pop-singers-because-everybody-uses-autotune.html
Six great films that turn 50 in 2024 to watch on streaming  ,https://english.elpais.com/culture/2024-01-27/six-great-films-that-turn-50-in-2024-to-watch-on-streaming.html
Cristóbal Balenciaga: an icon on TV as he was in fashion,https://english.elpais.com/culture/2024-01-28/cristobal-balenciaga-an-icon-on-tv-as-he-was-in-fashion.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
"Bradley Cooper and Gigi Hadid confirm relationship, holding hands in London",https://english.elpais.com/people/2024-01-26/bradley-cooper-and-gigi-hadid-confirm-relationship-holding-hands-in-london.html
Live now in Los40,https://los40.us/ 
You Can Know Talk With Rosalía on WhatsApp,https://los40.us/2024/you-can-know-talk-with-rosalia-on-whatsapp-16292.html
Bad Bunny & Kendall Jenner Together: A New Second Chance?,https://los40.us/2024/bad-bunny-kendall-jenner-together-a-new-second-chance-16254.html
NFL reaches ‘major milestone’ with record nine minority head coaches in place for the 2024 season ,https://english.elpais.com/sports/2024-01-26/nfl-reaches-major-milestone-with-record-nine-minority-head-coaches-in-place-for-the-2024-season.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
The Africa Cup of Nations: When a country’s economy also plays soccer  ,https://english.elpais.com/sports/2024-01-28/the-africa-cup-of-nations-when-a-countrys-economy-also-plays-soccer.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
International Organization for Migration director: ‘Migration is much more effective than development aid in transforming communities’,https://english.elpais.com/international/2024-01-25/iom-director-general-migration-is-much-more-effective-than-development-aid-in-transforming-communities.html
A children’s army to fight organized crime in Mexico  ,https://english.elpais.com/international/2024-01-26/a-childrens-army-to-fight-organized-crime-in-mexico.html
Naomi Klein: ‘Joe Biden stepping down is the only thing that can stop Trump',https://english.elpais.com/culture/2024-01-23/naomi-klein-joe-biden-stepping-down-is-the-only-thing-that-can-stop-trump-he-has-so-enraged-young-voters-by-supporting-israels-genocide-in-gaza-that-i-doubt-he-can-win.html
The mothers and wives of Russian soldiers demand their return from Ukraine: ‘I do not wish the terror I feel on anyone’,https://english.elpais.com/international/2024-01-26/the-mothers-and-wives-of-russian-soldiers-demand-their-return-from-ukraine-i-do-not-wish-the-terror-i-feel-on-anyone.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump’s poor showing among independent voters gives Biden renewed hope,https://english.elpais.com/usa/elections/2024-01-28/trumps-poor-showing-among-independent-voters-gives-biden-renewed-hope.html
Supreme Court allows federal agents to cut razor wire Texas installed on US-Mexico border ,https://english.elpais.com/usa/2024-01-22/supreme-court-allows-federal-agents-to-cut-razor-wire-texas-installed-on-us-mexico-border.html
Liudmila and Gregori’s war: Rebuilding a lifelong home at 70 years old in Ukraine,https://english.elpais.com/international/2024-01-24/liudmila-and-gregoris-war-rebuilding-a-lifelong-home-at-70-years-old-in-ukraine.html
Italy’s lower chamber of parliament OKs deal with Albania to house migrants during asylum processing ,https://english.elpais.com/international/2024-01-24/italys-lower-chamber-of-parliament-oks-deal-with-albania-to-house-migrants-during-asylum-processing.html
Ecuador uncovers largest stash of cocaine in its history: 22 tons hidden in a pig farm,https://english.elpais.com/international/2024-01-25/ecuador-uncovers-largest-stash-of-cocaine-in-its-history-22-tons-hidden-in-a-pig-farm.html
Venezuelan government still deciding whether to allow the candidacy of opposition leader María Corina Machado  ,https://english.elpais.com/international/2024-01-24/venezuelan-government-still-deciding-whether-to-allow-the-candidacy-of-opposition-leader-maria-corina-machado.html
"How to make it big with the first ‘start-ups’ of the AI age: ‘A few years ago, just two people would not have been able to set this up’",https://english.elpais.com/technology/2024-01-24/how-to-make-it-big-with-the-first-start-ups-of-the-ai-age-a-few-years-ago-just-two-people-would-not-have-been-able-to-set-this-up.html
Central banks warn that inflation may pick up: ‘This is not the end of the journey’,https://english.elpais.com/economy-and-business/2024-01-23/central-banks-warn-that-inflation-may-pick-up-this-is-not-the-end-of-the-journey.html
The musical celebration of the first abolitionist revolts in Haiti  ,https://english.elpais.com/culture/2024-01-26/the-musical-celebration-of-the-first-abolitionist-revolts-in-haiti.html
Imon Boy: The rise of Spain’s mysterious graffiti artist who exhibits in Los Angeles and Hong Kong,https://english.elpais.com/culture/2024-01-26/imon-boy-the-rise-of-spains-mysterious-graffiti-artist-who-exhibits-in-los-angeles-and-hong-kong.html
"Data centers, AI and cryptocurrencies will double electricity demand by 2026",https://english.elpais.com/economy-and-business/2024-01-25/data-centers-ai-and-cryptocurrencies-will-double-electricity-demand-by-2026.html
How are stars destroyed? ,https://english.elpais.com/science-tech/2024-01-24/how-are-stars-destroyed.html
How to prevent midlife loneliness from getting you down,https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html
Dancing is an effective way for obese people to lose weight,https://english.elpais.com/health/2024-01-21/dancing-is-an-effective-way-for-obese-people-to-lose-weight.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
