headline,url
Biden’s focus on bashing Trump takes a page from the winning Obama and Bush reelection playbooks,https://english.elpais.com/usa/2023-12-11/bidens-focus-on-bashing-trump-takes-a-page-from-the-winning-obama-and-bush-reelection-playbooks.html
Parents and children unite to fight online deepfake porn  ,https://english.elpais.com/technology/2023-12-11/parents-and-children-unite-to-fight-online-deepfake-porn.html
Major changes to US immigration policy are under discussion. What are they and what could they mean?,https://english.elpais.com/usa/2023-12-11/major-changes-to-us-immigration-policy-are-under-discussion-what-are-they-and-what-could-they-mean.html
El Chapo Guzmán’s mother dies in Sinaloa,https://english.elpais.com/international/2023-12-11/el-chapo-guzmans-mother-dies-in-sinaloa.html
"Nine journalists flee Ecuador in 2023, pushed out by organized crime",https://english.elpais.com/international/2023-12-11/nine-journalists-flee-ecuador-in-2023-pushed-out-by-organized-crime.html
Chile’s new Constitution: Don’t screw anyone over,https://english.elpais.com/opinion/2023-12-11/chiles-new-constitution-dont-screw-anyone-over.html
"Kazuya Hiraide: ‘I have climbed many mountains, and now I have become afraid of them’",https://english.elpais.com/sports/2023-12-11/kazuya-hiraide-i-have-climbed-many-mountains-and-now-i-have-become-afraid-of-them.html
‘Shakespeare in Love’: From Julia Roberts’ $6 million walkout to Harvey Weinstein’s threats  ,https://english.elpais.com/culture/2023-12-11/shakespeare-in-love-from-julia-roberts-6-million-walkout-to-harvey-weinsteins-threats.html
Resistance from Essequibo: ‘We will defend ourselves if Venezuela dares to invade us’,https://english.elpais.com/international/2023-12-11/resistance-from-essequibo-we-will-defend-ourselves-if-venezuela-dares-to-invade-us.html
Mathematician Marcus du Sautoy: ‘There is a possibility that artificial intelligence will become conscious’,https://english.elpais.com/science-tech/2023-12-10/mathematician-marcus-du-sautoy-there-is-a-possibility-that-artificial-intelligence-will-become-conscious.html
A gigantic new ICBM will take US nuclear missiles out of the Cold War-era but add 21st-century risks,https://english.elpais.com/usa/2023-12-11/a-gigantic-new-icbm-will-take-us-nuclear-missiles-out-of-the-cold-war-era-but-add-21st-century-risks.html
2023 is the hottest year in millennia: Why and how is this measured?  ,https://english.elpais.com/climate/2023-12-10/2023-is-the-hottest-year-in-millennia-why-and-how-is-this-measured.html
Europe reaches a deal on the world’s first comprehensive AI rules ,https://english.elpais.com/international/2023-12-09/europe-reaches-a-deal-on-the-worlds-first-comprehensive-ai-rules.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
Salt experiences its most gastronomic moment  ,https://english.elpais.com/culture/2023-12-11/salt-experiences-its-most-gastronomic-moment.html
Occidental buying CrownRock in cash-and-stock deal valued at about $12 billion,https://english.elpais.com/economy-and-business/2023-12-11/occidental-buying-crownrock-in-cash-and-stock-deal-valued-at-about-12-billion.html
Why Jaguar will never be the same again  ,https://english.elpais.com/lifestyle/2023-12-11/why-jaguar-will-never-be-the-same-again.html
This is how Finland is looking for its next Nokia  ,https://english.elpais.com/economy-and-business/2023-12-07/this-is-how-finland-is-looking-for-its-next-nokia.html
Three minutes of intense exercise a day can improve cardiovascular health in sedentary women  ,https://english.elpais.com/health/2023-12-11/three-minutes-of-intense-exercise-a-day-can-improve-cardiovascular-health-in-sedentary-women.html
"Virtual girlfriend, real love: How artificial intelligence is changing romantic relationships ",https://english.elpais.com/technology/2023-12-09/virtual-girlfriend-real-love-how-artificial-intelligence-is-changing-romantic-relationships.html
Is it dangerous to eat dark chocolate because of its cadmium and lead content?  ,https://english.elpais.com/health/2023-12-10/is-it-dangerous-to-eat-dark-chocolate-because-of-its-cadmium-and-lead-content.html
The problem of fashion for women over 50  ,https://english.elpais.com/lifestyle/2023-12-10/the-problem-of-fashion-for-women-over-50.html
"Jeremy Podesewa, the low-profile television legend who has inherited the legacy of ‘Blade Runner’ ",https://english.elpais.com/culture/2023-12-11/jeremy-podesewa-the-low-profile-television-legend-who-has-inherited-the-legacy-of-blade-runner.html
‘Fargo’ is back to bring us a post-Trump cannibalistic America,https://english.elpais.com/culture/2023-12-11/fargo-is-back-to-bring-us-a-post-trump-cannibalistic-america.html
"Jane Mansbridge, the philosopher of friendship   ",https://english.elpais.com/culture/2023-12-11/jane-mansbridge-the-philosopher-of-friendship.html
How X-rays reveal the secrets of Madrid’s Prado Museum,https://english.elpais.com/culture/2023-12-10/how-x-rays-reveal-the-secrets-of-madrids-prado-museum.html
"In Pompeii, a bakery-prison where slaves were exploited, is discovered",https://english.elpais.com/culture/2023-12-09/in-pompeii-a-bakery-prison-where-slaves-were-exploited-is-discovered.html
Prince Harry ordered to pay Daily Mail publisher legal fees for failed court challenge,https://english.elpais.com/people/2023-12-11/prince-harry-ordered-to-pay-daily-mail-publisher-legal-fees-for-failed-court-challenge.html
"‘Barbie’ leads Golden Globe nominations with 9, followed closely by ‘Oppenheimer’ ",https://english.elpais.com/culture/2023-12-11/barbie-leads-golden-globe-nominations-with-9-followed-closely-by-oppenheimer.html
A useless $100-million copy: When they dared to remake ‘Psycho’  ,https://english.elpais.com/culture/2023-12-09/a-useless-100-million-copy-when-they-dared-to-remake-psycho.html
Kim Basinger turns 70: These are the moments that marked her career and her life  ,https://english.elpais.com/people/2023-12-08/kim-basinger-turns-70-these-are-the-moments-that-marked-her-career-and-her-life.html
Live now in Los40,https://los40.us/ 
"Karol G’s ‘Mañana Será Bonito Tour’ Arrives in Euro
pe: How to Get Tickets",https://los40.us/2023/karol-gs-manana-sera-bonito-tour-arrives-in-europe-how-to-get-tickets-14647.html
Arcángel’s Beef to Anuel AA: «Puerto Rico Doesn’t Want You»,https://los40.us/2023/arcangels-beef-to-anuel-aa-puerto-rico-doesnt-want-you-14618.html
LeBron James’ penultimate dance,https://english.elpais.com/sports/2023-12-11/lebron-james-penultimate-dance.html
Oklahoma City voters consider 1% sales tax to build a $1 billion arena for NBA’s Thunder,https://english.elpais.com/usa/2023-12-10/oklahoma-city-voters-consider-1-sales-tax-to-build-a-1-billion-arena-for-nbas-thunder.html
Jon Rahm acknowledges money factor as two-time major winner announces switch to LIV Golf,https://english.elpais.com/sports/2023-12-08/jon-rahm-acknowledges-money-factor-as-two-time-major-winner-announces-switch-to-liv-golf.html
"Rodrygo Goes, alpha brain waves and being in the zone  ",https://english.elpais.com/sports/2023-12-07/rodrygo-goes-alpha-brain-waves-and-being-in-the-zone.html
"Jon Fosse, winner of the 2023 Nobel Prize in Literature: ‘I prefer to live in the most boring way possible’  ",https://english.elpais.com/culture/2023-12-09/jon-fosse-winner-of-the-2023-nobel-prize-in-literature-i-prefer-to-live-in-the-most-boring-way-possible.html
"Return of The Beast, the train that mutilates migrants’ dreams   ",https://english.elpais.com/international/2023-12-10/return-of-the-beast-the-train-that-mutilates-migrants-dreams.html
Víctor Manuel Rocha: The former US ambassador who spent 40 years as an undercover agent for Cuba   ,https://english.elpais.com/usa/2023-12-10/victor-manuel-rocha-the-former-us-ambassador-who-spent-40-years-as-an-undercover-agent-for-cuba.html
"Nikki Haley, daughter of Indian immigrants, takes on Trump",https://english.elpais.com/usa/2023-12-09/nikki-haley-daughter-of-indian-immigrants-takes-on-trump.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Pregnant woman in Kentucky sues for the right to get an abortion ,https://english.elpais.com/usa/2023-12-08/pregnant-woman-in-kentucky-sues-for-the-right-to-get-an-abortion.html
"Hunter Biden, indicted on nine tax crimes in his second criminal case",https://english.elpais.com/usa/2023-12-08/hunter-biden-indicted-on-nine-tax-crimes-in-his-second-criminal-case.html
"Israel presses on with bombarding Gaza, including areas it has called safe zones for Palestinians",https://english.elpais.com/international/2023-12-09/israel-presses-on-with-bombarding-gaza-including-areas-it-has-called-safe-zones-for-palestinians.html
US veto thwarts UN Gaza ceasefire resolution despite Guterres’ dramatic appeal,https://english.elpais.com/international/2023-12-08/us-veto-thwarts-un-gaza-ceasefire-resolution-despite-guterres-dramatic-appeal.html
Nicolás Maduro stirs up Guyana conflict in an attempt to corner María Corina Machado,https://english.elpais.com/international/2023-12-08/nicolas-maduro-stirs-up-guyana-conflict-in-an-attempt-to-corner-maria-corina-machado.html
"Janet Yellen’s Mexico visit targets fentanyl, arms trafficking and money laundering",https://english.elpais.com/international/2023-12-08/janet-yellens-mexico-visit-targets-fentanyl-arms-trafficking-and-money-laundering.html
Are we running out of champagne? This holiday season’s drama  ,https://english.elpais.com/lifestyle/2023-12-05/are-we-running-out-of-champagne-this-holiday-seasons-drama.html
Tiffany Wilding (Pimco): ‘There is a risk of recession in the US and it is being underpriced’,https://english.elpais.com/economy-and-business/2023-12-04/tiffany-wilding-pimco-there-is-a-risk-of-recession-in-the-us-and-it-is-being-underpriced.html
Charles Mingus: 100 years of jazz’s great volcano,https://english.elpais.com/culture/2023-12-09/charles-mingus-100-years-of-jazzs-great-volcano.html
‘Women Dressing Women’: The Met's tribute to a century of great female designers,https://english.elpais.com/culture/2023-12-09/women-dressing-women-the-metropolitan-museum-of-arts-tribute-to-a-century-of-great-female-designers.html
Fossil of a teenage Tyrannosaurid discovered complete with last meal  ,https://english.elpais.com/science-tech/2023-12-09/fossil-of-a-teenage-tyrannosaurid-discovered-complete-with-last-meal.html
Ancient DNA study questions the genetic purity of Balkan Slavs,https://english.elpais.com/science-tech/2023-12-08/ancient-dna-study-questions-the-genetic-purity-of-balkan-slavs.html
"Rich, influential and poorly dressed: Powerful men have a new uniform",https://english.elpais.com/culture/2023-12-08/rich-influential-and-poorly-dressed-powerful-men-have-a-new-uniform.html
Tips and tricks to care for your cashmere garments,https://english.elpais.com/lifestyle/2023-12-09/tips-and-tricks-to-care-for-your-cashmere-garments.html
Why are ligament injuries more common in female soccer players?,https://english.elpais.com/sports/2023-12-06/why-are-ligament-injuries-more-common-in-female-soccer-players.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
