headline,url
"Trump asks Supreme Court to put off his election interference trial, claiming immunity ",https://english.elpais.com/usa/2024-02-12/trump-asks-supreme-court-to-put-off-his-election-interference-trial-claiming-immunity.html
"Winter storm hits Northeast, causing difficult driving, closed schools and canceled flights ",https://english.elpais.com/climate/2024-02-13/winter-storm-hits-northeast-causing-difficult-driving-closed-schools-and-canceled-flights.html
Microsoft has its iPhone moment: The tech giant is now worth $3 trillion,https://english.elpais.com/economy-and-business/2024-02-13/microsoft-has-its-iphone-moment-the-tech-giant-is-now-worth-3-trillion.html
The only man who claims credit for the invention of Bitcoin goes to trial  ,https://english.elpais.com/economy-and-business/2024-02-13/the-only-man-who-claims-credit-for-the-invention-of-bitcoin-goes-to-trial.html
From taboo to transparency: The beginning of the end of the myth of the strong leader  ,https://english.elpais.com/international/2024-02-13/from-taboo-to-transparency-the-beginning-of-the-end-of-the-myth-of-the-strong-leader.html
Hitler wouldn’t have hesitated to exterminate Freud: A book reconstructs how a diverse group of people narrowly saved him from the Nazis,https://english.elpais.com/culture/2024-02-13/hitler-wouldnt-have-hesitated-to-exterminate-freud-a-book-reconstructs-how-a-diverse-group-of-people-narrowly-saved-him-from-the-nazis.html
"Anna Freixas, psychologist: ‘It is very difficult to be young and approach menopause with a relaxed view of a natural process’",https://english.elpais.com/health/2024-02-13/anna-freixas-psychologist-it-is-very-difficult-to-be-young-and-approach-menopause-with-a-relaxed-view-of-a-natural-process.html
"Cali’s 8,000-hotel hoax  ",https://english.elpais.com/international/2024-02-13/calis-8000-hotel-hoax.html
There’s more to Puerto Rico than salsa dancing: Eight songs and a podcast to help outsiders understand the territory,https://english.elpais.com/culture/2024-02-13/theres-more-to-puerto-rico-than-salsa-dancing-eight-songs-and-a-podcast-to-help-outsiders-understand-the-territory.html
"One hundred years of ‘Rhapsody in Blue,’ a composition that changed music history",https://english.elpais.com/culture/2024-02-12/one-hundred-years-of-rhapsody-in-blue-a-composition-that-changed-music-history.html
Researchers discover biological mechanism behind hearing loss caused by loud noises ,https://english.elpais.com/science-tech/2024-02-13/researchers-discover-biological-mechanism-behind-hearing-loss-caused-by-loud-noises.html
OpenAI CEO warns that ‘societal misalignments’ could make artificial intelligence dangerous ,https://english.elpais.com/technology/2024-02-13/openai-ceo-warns-that-societal-misalignments-could-make-artificial-intelligence-dangerous.html
"Nanna Bonde Thylstrup, expert in digital memory: ‘We could lose part of our memory because a file format becomes obsolete’  ",https://english.elpais.com/technology/2024-02-11/nanna-bonde-thylstrup-expert-in-digital-memory-we-could-lose-part-of-our-memory-because-a-file-format-becomes-obsolete.html
Apple Vision Pro: virtual reality attempts to take over the world again,https://english.elpais.com/technology/2024-02-12/apple-vision-pro-virtual-reality-attempts-to-take-over-the-world-again.html
"Andrea Halvorsen, the Viking who conquered Wall Street with his hedge fund",https://english.elpais.com/economy-and-business/2024-02-12/andrea-halvorsen-the-viking-who-conquered-wall-street-with-his-hedge-fund.html
Coca-Cola overcomes falling demand in North America and puts up strong fourth quarter sales ,https://english.elpais.com/economy-and-business/2024-02-13/coca-cola-overcomes-falling-demand-in-north-america-and-puts-up-strong-fourth-quarter-sales.html
"Mexico, the winner of the geopolitical battle between China and the United States",https://english.elpais.com/economy-and-business/2024-02-12/mexico-the-winner-of-the-geopolitical-battle-between-china-and-the-united-states.html
Sacking of Cuba’s Economy Minister exposes the country’s state of collapse  ,https://english.elpais.com/international/2024-02-12/sacking-of-cubas-economy-minister-exposes-the-countrys-state-of-collapse.html
Sleep Divorce: Is it better to sleep together or apart?,https://english.elpais.com/health/2024-02-12/sleep-divorce-is-it-better-to-sleep-together-or-apart.html
"‘The greatest privilege is stopping’: Why time devours us, and how social media could help  ",https://english.elpais.com/society/2024-02-11/the-greatest-privilege-is-stopping-why-time-devours-us-and-how-social-media-could-help.html
What does cat purring mean?,https://english.elpais.com/lifestyle/2024-02-11/what-does-cat-purring-mean.html
"Discovering Bodø, the Norwegian city that’s hosting the biggest party in the world   ",https://english.elpais.com/travel/2024-02-10/discovering-bodo-the-norwegian-city-thats-hosting-the-biggest-party-in-the-world.html
Injustice before ‘Barbie’: When the Oscars’ ‘conservative heffalumps’ shunned ‘Brokeback Mountain’ ,https://english.elpais.com/culture/2024-02-11/injustice-before-barbie-when-the-oscars-conservative-heffalumps-shunned-brokeback-mountain.html
Full-time fans: How the traditional fan club has expanded on social networks (and with the artist’s blessing),https://english.elpais.com/people/2024-02-12/full-time-fans-how-the-traditional-fan-club-has-expanded-on-social-networks-and-with-the-artists-blessing.html
‘Final Fantasy VII Rebirth’: The reincarnation of the greatest story ever played,https://english.elpais.com/culture/2024-02-11/final-fantasy-vii-rebirth-the-reincarnation-of-the-greatest-story-ever-played.html
Kathryn Scanlan’s great literary derby,https://english.elpais.com/culture/2024-02-11/kathryn-scanlans-great-literary-derby.html
Colombian writer and former drug trafficker pens second biography about champion cyclist ,https://english.elpais.com/international/2024-02-10/colombian-writer-and-former-drug-trafficker-pens-second-biography-about-champion-cyclist.html
"From Margot Robbie to Steven Spielberg: The 2024 Oscar nominees’ luncheon, in pictures",https://english.elpais.com/culture/2024-02-13/from-margot-robbie-to-steven-spielberg-the-2024-oscar-nominees-luncheon-in-pictures.html
"Beyoncé experiments with country music, blending the female, Black and Texan in uncharted territory",https://english.elpais.com/culture/2024-02-12/beyonce-experiments-with-country-music-blending-the-female-black-and-texan-in-uncharted-territory.html
Karol G: The girl from Medellín is now the woman of the year,https://english.elpais.com/culture/2024-02-12/karol-g-the-girl-from-medellin-is-now-the-woman-of-the-year.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Peso Pluma’s Girlfriend Nicki Nicole Confirms Breakup After Infidelity Video,https://los40.us/2024/peso-pluma-and-nicki-nicole-break-up-infidelity-rumors-and-what-we-know-16965.html
The Romantic Message With Which Karol G Opens New Musical Era,https://los40.us/2024/the-romantic-message-with-which-karol-g-opens-new-musical-era-16950.html
Kansas City Chiefs beats San Francisco 49ers in epic overtime (25-22),https://english.elpais.com/sports/2024-02-12/kansas-city-beats-san-francisco-49ers-25-22-in-overtime.html
"Super Bowl bets placed online surged this year, verification company says ",https://english.elpais.com/sports/2024-02-12/super-bowl-bets-placed-online-surged-this-year-verification-company-says.html
Jubilant Ivory Coast fans take to streets to celebrate Africa Cup of Nations win ,https://english.elpais.com/sports/2024-02-12/jubilant-ivory-coast-fans-take-to-streets-to-celebrate-africa-cup-of-nations-win.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
Dozens arrested for attending gay weddings: This is how Nigeria persecutes the LGBT population,https://english.elpais.com/international/2024-02-11/dozens-arrested-for-attending-gay-weddings-this-is-how-nigeria-persecutes-the-lgbt-population.html
A dictatorship is born ,https://english.elpais.com/international/2024-02-09/a-dictatorship-is-born.html
This is how Bolsonaro concocted a coup in Brazil   ,https://english.elpais.com/international/2024-02-11/this-is-how-bolsonaro-concocted-a-coup-in-brazil.html
The world is facing the worst war scenario in half a century,https://english.elpais.com/international/2024-02-12/the-world-is-facing-the-worst-war-scenario-in-half-a-century.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Neither Biden nor the Democratic Party are reconsidering his candidacy  ,https://english.elpais.com/usa/elections/2024-02-11/neither-biden-nor-the-democratic-party-are-reconsidering-his-candidacy.html
200 victims allege child sex abuse in Maryland youth detention facilities ,https://english.elpais.com/usa/2024-02-08/200-victims-allege-child-sex-abuse-in-maryland-youth-detention-facilities.html
"Poland’s Tusk heads to France, Germany to strengthen alliance as fears grow over Russia and Trump ",https://english.elpais.com/international/2024-02-12/polands-tusk-heads-to-france-germany-to-strengthen-alliance-as-fears-grow-over-russia-and-trump.html
New NATO member Finland elects a president set to keep up hard line on neighboring Russia ,https://english.elpais.com/international/2024-02-12/new-nato-member-finland-elects-a-president-set-to-keep-up-hard-line-on-neighboring-russia.html
Daniel Ortega turns Nicaragua into a haven for corrupt politicians and criminals,https://english.elpais.com/international/2024-02-12/daniel-ortega-turns-nicaragua-into-a-haven-for-corrupt-politicians-and-criminals.html
Nayib Bukele’s hidden cabinet,https://english.elpais.com/international/2024-02-12/nayib-bukeles-hidden-cabinet.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-09/artificial-intelligence-will-force-governments-to-devise-national-employment-strategies.html
Tina Turner’s many resurrections,https://english.elpais.com/culture/2024-02-09/tina-turners-many-resurrections.html
How James Gandolfini’s addictions to alcohol and drugs caused chaos during filming of ‘The Sopranos’,https://english.elpais.com/culture/2024-02-07/how-james-gandolfinis-addictions-to-alcohol-and-drugs-caused-chaos-during-filming-of-the-sopranos.html
Unraveling the mystery of Celia’s inexplicable disease,https://english.elpais.com/health/2024-02-12/unraveling-the-mystery-of-celias-inexplicable-disease.html
Can information travel to the past?,https://english.elpais.com/science-tech/2024-02-12/can-information-travel-to-the-past.html
Arsenic in food: Should you wash your rice before cooking?,https://english.elpais.com/health/2024-02-09/arsenic-in-food-should-you-wash-your-rice-before-cooking.html
"Harry James, the influencer who advocates for bald pride",https://english.elpais.com/society/2024-02-03/harry-james-the-influencer-who-advocates-for-bald-pride.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
