headline,url
Sex life after prostate surgery: ‘We need to rethink concepts like virility and change the rules of the game’ ,https://english.elpais.com/health/2026-06-21/sex-life-after-prostate-surgery-we-need-to-rethink-concepts-like-virility-and-change-the-rules-of-the-game.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
‘Clinton said we glorified death’: Jaime King and the long recovery of the ‘heroin chic’ muse who was a real-life addict,https://english.elpais.com/culture/2026-07-01/clinton-said-we-glorified-death-jaime-king-and-the-long-recovery-of-the-heroin-chic-muse-who-was-a-real-life-addict.html
Taylor Swift teaches botany: a Brazilian university accuses a Spanish one of plagiarizing a teaching method,https://english.elpais.com/education/2026-07-01/taylor-swift-teaches-botany-a-brazilian-university-accuses-a-spanish-one-of-plagiarizing-a-teaching-method.html
"Esmeraldas, the secret behind Ecuador’s soccer miracle",https://english.elpais.com/sports/2026-06-26/esmeraldas-the-secret-behind-ecuadors-soccer-miracle.html
Inside the International Criminal Court prison: an atypical jail for those accused of crimes against humanity,https://english.elpais.com/international/2026-07-01/inside-the-international-criminal-court-prison-an-atypical-jail-for-those-accused-of-crimes-against-humanity.html
"A journey to the ideological roots of Xi Jinping, the leader who stood up to Trump",https://english.elpais.com/international/2026-06-27/a-journey-to-the-ideological-roots-of-xi-jinping-the-leader-who-stood-up-to-trump.html
What is a sixth-generation fighter jet? The US has a decade’s head start on Europe after the collapse of the FCAS project,https://english.elpais.com/usa/2026-06-27/what-is-a-sixth-generation-fighter-jet-the-us-has-a-decades-head-start-on-europe-after-the-collapse-of-the-fcas-project.html
"Crimea, from triumph to tragedy",https://english.elpais.com/international/2026-07-02/crimea-from-triumph-to-tragedy.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Medicare begins covering weight-loss medications: who qualifies and how the new program will work ,https://english.elpais.com/usa/2026-07-01/medicare-begins-covering-weight-loss-medications-who-qualifies-and-how-the-new-program-will-work.html
16 children rescued from Ohio home with subhuman living conditions: Four family members charged with abuse and neglect,https://english.elpais.com/usa/2026-07-02/16-children-rescued-from-ohio-home-with-subhuman-living-conditions-four-family-members-charged-with-abuse-and-neglect.html
Operation Cleansing Fire: Hungary’s new leader moves to break Orbán’s entrenched power structure,https://english.elpais.com/international/2026-06-26/operation-cleansing-fire-hungarys-new-leader-moves-to-break-orbans-entrenched-power-structure.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
The open wounds of Guatemala’s civil war: 68 victims of genocide identified,https://english.elpais.com/international/2026-06-30/the-open-wounds-of-guatemalas-civil-war-68-victims-of-genocide-identified.html
The drawn-out downfall of Manuel Adorni,https://english.elpais.com/international/2026-06-28/the-drawn-out-downfall-of-manuel-adorni.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
Tom Morello: ‘America is a much more dangerous place today’,https://english.elpais.com/culture/2026-06-27/tom-morello-america-is-a-much-more-dangerous-place-today.html
"‘She should have been better protected back then’: Nastassja Kinski, the teenager who grew up too fast in front of the whole world",https://english.elpais.com/culture/2026-06-16/she-should-have-been-better-protected-back-then-nastassja-kinski-the-teenager-who-grew-up-too-fast-in-front-of-the-whole-world.html
"Eleonora Rosati, lawyer: ‘Artists are already thinking about how to protect themselves from AI; Taylor Swift has registered her voice’",https://english.elpais.com/technology/2026-06-20/eleonora-rosati-lawyer-artists-are-already-thinking-about-how-to-protect-themselves-from-ai-taylor-swift-has-registered-her-voice.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
