headline,url
"Lily Gladstone, Oscar nominee for ‘Killers of the Flower Moon’: ‘The world has to start getting worried about the return of Trump’",https://english.elpais.com/culture/2024-02-05/lily-gladstone-oscar-nominee-for-killers-of-the-flower-moon-the-world-has-to-start-getting-worried-about-the-return-of-trump.html
"The 3,000-year-old Treasure of Villena contains two pieces made with iron from ‘beyond planet Earth’",https://english.elpais.com/culture/2024-02-05/the-3000-year-old-treasure-of-villena-contains-two-pieces-made-with-iron-from-beyond-planet-earth.html
"Emma Heming, Bruce Willis’ wife, preps guidebook for caregivers: ‘Building a support community has been vital’",https://english.elpais.com/people/2024-02-06/emma-heming-bruce-willis-wife-preps-guidebook-for-caregivers-building-a-support-community-has-been-vital.html
"Toby Keith, country singer-songwriter, dies at 62 after batting stomach cancer ",https://english.elpais.com/people/2024-02-06/toby-keith-country-singer-songwriter-dies-at-62-after-batting-stomach-cancer.html
"The quiet life of Elton John, the singer who resists becoming a legend",https://english.elpais.com/people/2024-02-05/the-quiet-life-of-elton-john-the-singer-who-resists-becoming-a-legend.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
"«F*ck the Grammys!»: J Balvin, Ariana Grande & Those Who Declared War Against Them",https://los40.us/2024/fck-the-grammys-j-balvin-ariana-grande-those-who-declared-war-against-them-16602.html
"What Is the ‘Revenge Porn’ That Taylor Swift Is Experiencing, and Why Does It Affect Women?",https://los40.us/2024/what-is-the-revenge-porn-that-taylor-swift-is-experiencing-and-why-does-it-affect-women-16626.html
"2026 World Cup Calendar: Matches, cities and stadiums in the US, Mexico and Canada",https://english.elpais.com/sports/2024-02-06/2026-world-cup-calendar-matches-cities-and-stadiums-in-the-us-mexico-and-canada.html
NBA set to play on an LED glass court for some All-Star weekend events ,https://english.elpais.com/sports/2024-02-05/nba-set-to-play-on-an-led-glass-court-for-some-all-star-weekend-events.html
Super Bowl is expected to smash betting records. 68 million US adults set to wager legally or otherwise ,https://english.elpais.com/sports/2024-02-06/super-bowl-is-expected-to-smash-betting-records-68-million-us-adults-set-to-wager-legally-or-otherwise.html
Super Bowl 2024: Where to watch and everything else you need to know,https://english.elpais.com/sports/2024-01-31/super-bowl-2024-where-to-watch-and-everything-else-you-need-to-know.html
Bukele in El Salvador: The era of the single party and the single leader is born,https://english.elpais.com/international/2024-02-06/bukele-expands-his-power-in-el-salvador-the-era-of-the-single-party-and-the-single-leader-is-born.html
The barrier broken by the woman who reported soccer player Dani Alves for rape: ‘Who is going to believe me?’   ,https://english.elpais.com/spain/2024-02-05/the-barrier-broken-by-the-woman-who-reported-soccer-player-dani-alves-for-rape-who-is-going-to-believe-me.html
"Paulina Tuchschneider, Israeli army deserter and novelist: ‘They called me hysterical for talking about the anxiety of being a soldier’",https://english.elpais.com/culture/2024-02-05/paulina-tuchschneider-israeli-army-deserter-and-novelist-they-called-me-hysterical-for-talking-about-the-anxiety-of-being-a-soldier.html
The epicenter of the catastrophe in Chile: ‘It’s as if a nuclear bomb fell and destroyed us all’,https://english.elpais.com/international/2024-02-06/the-epicenter-of-the-catastrophe-in-chile-its-as-if-a-nuclear-bomb-fell-and-destroyed-us-all.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Biden wins South Carolina’s Democratic primary as he gears up for his reelection bid,https://english.elpais.com/usa/2024-02-04/biden-wins-south-carolinas-democratic-primary-as-he-gears-up-for-his-reelection-bid.html
Can Trump be on the ballot? It’s the Supreme Court’s biggest election test since Bush v. Gore,https://english.elpais.com/usa/2024-02-03/can-trump-be-on-the-ballot-its-the-supreme-courts-biggest-election-test-since-bush-v-gore.html
Thousands surround the German Parliament against the far right: “We are the firewall”,https://english.elpais.com/international/2024-02-03/thousands-surround-the-german-parliament-against-the-far-right-we-are-the-firewall.html
"Israeli protestors attempt to block aid into Gaza: ‘The enemy is to be killed, not fed’",https://english.elpais.com/international/2024-02-02/israeli-protestors-attempt-to-block-aid-into-gaza-the-enemy-is-to-be-killed-not-fed.html
López Obrador proposes package of constitutional reforms that are both a personal legacy and a campaign program,https://english.elpais.com/international/2024-02-06/lopez-obrador-proposes-package-of-constitutional-reforms-that-are-both-a-personal-legacy-and-a-campaign-program.html
"The tragedy of Viña del Mar: Chile’s ‘garden city’ reduced to smoke, ashes and despair",https://english.elpais.com/international/2024-02-05/the-tragedy-of-vina-del-mar-chiles-garden-city-reduced-to-smoke-ashes-and-despair.html
"Planes, storage, and suppliers nearby: How businesses are dealing with the Red Sea crisis",https://english.elpais.com/economy-and-business/2024-02-05/planes-storage-and-suppliers-nearby-how-businesses-are-dealing-with-the-red-sea-crisis.html
Political storm over the Federal Reserve,https://english.elpais.com/economy-and-business/2024-02-05/political-storm-over-the-federal-reserve.html
Silencing Frank Sinatra: the biggest cringe moment in the history of the Grammys,https://english.elpais.com/culture/2024-02-02/silencing-frank-sinatra-the-biggest-cringe-moment-in-the-history-of-the-grammys.html
What does sadness sound like? The ‘key’ is in 18th century opera ,https://english.elpais.com/society/2024-02-04/what-does-sadness-sound-like-the-key-is-in-18th-century-opera.html
The science of happiness comes under examination,https://english.elpais.com/science-tech/2024-02-05/the-science-of-happiness-comes-under-examination.html
Hug therapy: Volunteers stimulate the development of premature babies in Argentina  ,https://english.elpais.com/health/2024-02-05/hug-therapy-volunteers-stimulate-the-development-of-premature-babies-in-argentina.html
How trauma can reveal personal strength,https://english.elpais.com/health/2024-02-05/how-trauma-can-reveal-personal-strength.html
"Harry James, the influencer who advocates for bald pride",https://english.elpais.com/society/2024-02-03/harry-james-the-influencer-who-advocates-for-bald-pride.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
