headline,url
"‘Mayor of Kingstown,’ a great watch",https://english.elpais.com/culture/2024-02-28/mayor-of-kingstown-a-great-watch.html
From the murder of John Lennon to rejecting Antonio Banderas: How the Dakota became more famous than its inhabitants,https://english.elpais.com/culture/2024-02-27/from-the-murder-of-john-lennon-to-rejecting-antonio-banderas-how-the-dakota-became-more-famous-than-its-inhabitants.html
"Prince Harry wasn’t unfairly stripped of UK security detail after he moved to the US, a judge rules ",https://english.elpais.com/people/2024-02-28/prince-harry-wasnt-unfairly-stripped-of-uk-security-detail-after-he-moved-to-the-us-a-judge-rules.html
Monica Lewinsky parodies politics in a campaign by the fashion brand Reformation: ‘You’ve got the power’,https://english.elpais.com/people/2024-02-28/monica-lewinsky-parodies-politics-in-a-campaign-by-the-fashion-brand-reformation-youve-got-the-power.html
Adele cancels Las Vegas residency after sickness affects voice,https://english.elpais.com/people/2024-02-28/adele-suspends-las-vegas-residency-for-at-least-a-month-after-sickness-affects-voice.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Anitta’s Emotional Gesture in Viña del Mar 2024 that Saves Lives,https://los40.us/2024/anittas-emotional-gesture-in-vina-del-mar-2024-that-saves-lives-17638.html
Peso Pluma and Nicki Nicole: Possible Reconciliation?,https://los40.us/2024/peso-pluma-and-nicki-nicole-possible-reconciliation-17646.html
Acapulco struggles to recover: Mexican Open tennis tournament being held amidst violence and deprivation caused by Hurricane Otis,https://english.elpais.com/international/2024-02-28/acapulco-struggles-to-recover-mexican-open-tennis-tournament-being-held-amidst-violence-and-deprivation-caused-by-hurricane-otis.html
Saudi Arabian soccer’s international ambitions for clubs including Super Leagues aired at conference ,https://english.elpais.com/sports/2024-02-28/saudi-arabian-soccers-international-ambitions-for-clubs-including-super-leagues-aired-at-conference.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
MLS 2024 Season Schedule: When will Messi play?,https://english.elpais.com/sports/2024-02-23/mls-2024-season-schedule-when-will-messi-play.html
The end of the crypto winter looms: These are the tailwinds that are driving Bitcoin again  ,https://english.elpais.com/economy-and-business/2024-02-27/the-end-of-the-crypto-winter-looms-these-are-the-tailwinds-that-are-driving-bitcoin-again.html
Superheroes with an iron fist  ,https://english.elpais.com/opinion/2024-02-28/superheroes-with-an-iron-fist.html
Stella Assange: ‘This case has normalized intimidating journalists everywhere’,https://english.elpais.com/international/2024-02-27/stella-assange-this-case-has-normalized-intimidating-journalists-everywhere.html
"Scandals, leaks and power games: The DEA’s turbulent relationship with Mexico and President López Obrador  ",https://english.elpais.com/international/2024-02-26/scandals-leaks-and-power-games-the-deas-turbulent-relationship-with-mexico-and-president-lopez-obrador.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Idaho delays execution of serial killer Thomas Eugene Creech after failed lethal injection attempts ,https://english.elpais.com/usa/2024-02-28/idaho-delays-execution-of-serial-killer-thomas-eugene-creech-after-failed-lethal-injection-attempts.html
New York lawmakers approve new congressional map that gives Democrats a slight edge ,https://english.elpais.com/usa/2024-02-28/new-york-lawmakers-approve-new-congressional-map-that-gives-democrats-a-slight-edge.html
The Kremlin has a plan: confiscate and conquer,https://english.elpais.com/economy-and-business/2024-02-26/the-kremlin-has-a-plan-confiscate-and-conquer.html
"Hungary’s parliament ratifies Sweden’s NATO bid, clearing the final obstacle to membership ",https://english.elpais.com/international/2024-02-26/hungarys-parliament-ratifies-swedens-nato-bid-clearing-the-final-obstacle-to-membership.html
"Salvatore Mancuso, the Colombian paramilitary who did not want to remain silent",https://english.elpais.com/international/2024-02-28/salvatore-mancuso-the-colombian-paramilitary-who-did-not-want-to-remain-silent.html
Peru declares a health emergency in 20 regions after 32 deaths from dengue,https://english.elpais.com/international/2024-02-28/peru-declares-a-health-emergency-in-20-regions-after-32-deaths-from-dengue.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
"Mark Simpson, creator of the term ‘metrosexual’: ‘Love for the male body is no longer exclusive to gay men’",https://english.elpais.com/culture/2024-02-24/mark-simpson-creator-of-the-term-metrosexual-love-for-the-male-body-is-no-longer-exclusive-to-gay-men.html
"Why do we still care about the Oscars, even if we haven’t seen the nominated films?",https://english.elpais.com/culture/2024-02-24/why-do-we-still-care-about-the-oscars-even-if-we-havent-seen-the-nominated-films.html
"Bart de Strooper, biologist: ‘If we don’t get a treatment for Alzheimer’s, it will be a global disaster’",https://english.elpais.com/science-tech/2024-02-28/bart-de-strooper-biologist-if-we-dont-get-a-treatment-for-alzheimers-it-will-be-a-global-disaster.html
A ‘jumping’ gene caused humans to lose their tails,https://english.elpais.com/science-tech/2024-02-28/a-jumping-gene-caused-humans-to-lose-their-tails.html
From FOMO to JOMO: Why it’s important to disconnect and discover the joy of missing out,https://english.elpais.com/lifestyle/2024-02-26/from-fomo-to-jomo-why-its-important-to-disconnect-and-discover-the-joy-of-missing-out.html
How to use retinol body lotions effectively,https://english.elpais.com/lifestyle/2024-02-26/how-to-use-retinol-body-lotions-effectively.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
