headline,url
Luxury cars will have to do without Paraguayan leather because of pressure from the Ayoreo people,https://english.elpais.com/climate/2023-12-28/luxury-cars-will-have-to-do-without-paraguayan-leather-because-of-pressure-from-the-ayoreo-people.html
Fewer loans and more interest: External debt is strangling the poorest countries,https://english.elpais.com/economy-and-business/2023-12-28/fewer-loans-and-more-interest-external-debt-is-strangling-the-poorest-countries.html
Apple seeks a path to getting two of its best watches back on shelves during a bitter patent dispute,https://english.elpais.com/technology/2023-12-26/apple-seeks-a-path-to-getting-two-of-its-best-watches-back-on-shelves-during-a-bitter-patent-dispute.html
"Carmen Osorio, expert in technology addiction: ‘It’s not a good idea to give children a smartphone; in any case, you let them borrow yours’  ",https://english.elpais.com/technology/2023-12-29/carmen-osorio-expert-in-technology-addiction-its-not-a-good-idea-to-give-children-a-smartphone-in-any-case-you-let-them-borrow-yours.html
Ceramic dogs and a sofa for orgies: The most provocative furniture dealer in Paris,https://english.elpais.com/lifestyle/2024-01-01/ceramic-dogs-and-a-sofa-for-orgies-the-most-provocative-furniture-dealer-in-paris.html
Are we really afraid? Or is it just uncertainty?  ,https://english.elpais.com/culture/2023-12-31/are-we-really-afraid-or-is-it-just-uncertainty.html
Seven things I wish I had known before I got a dog,https://english.elpais.com/lifestyle/2023-12-31/seven-things-i-wish-i-had-known-before-i-got-a-dog.html
"Heteropessimism, sex and power games: The new stories about young women clinging to older men   ",https://english.elpais.com/culture/2024-01-01/heteropessimism-sex-and-power-games-the-new-stories-about-young-women-clinging-to-older-men.html
The modern dictator’s handbook,https://english.elpais.com/culture/2023-12-31/the-modern-dictators-handbook.html
Who is Karol G? Why Brazil still resists music in Spanish  ,https://english.elpais.com/culture/2023-12-29/who-is-karol-g-why-brazil-still-resists-music-in-spanish.html
"Sarah MacNair-Landry, the explorer who grew up surrounded by dogs and snow",https://english.elpais.com/culture/2023-12-30/sarah-macnair-landry-the-explorer-who-grew-up-surrounded-by-dogs-and-snow.html
From Spain’s post-war exodus to Ireland’s coffin ships: Migration is key to understanding European culture  ,https://english.elpais.com/opinion/2023-12-29/from-spains-post-war-exodus-to-irelands-coffin-ships-migration-is-key-to-understanding-european-culture.html
‘Berlin’ puts a psychopath in a romantic comedy  ,https://english.elpais.com/culture/2023-12-30/berlin-puts-a-psychopath-in-a-romantic-comedy.html
"After having some fingers and his ears removed, The Black Alien abandons his body modification project  ",https://english.elpais.com/people/2023-12-30/after-having-some-fingers-and-his-ears-removed-the-black-alien-abandons-his-body-modification-project.html
How the explosive Ellen Barkin defends less-privileged actors despite her millionaire status  ,https://english.elpais.com/people/2023-12-31/how-the-explosive-ellen-barkin-defends-less-privileged-actors-despite-her-millionaire-status.html
Chiara Ferragni’s empire is on thin ice due to a fake charity campaign,https://english.elpais.com/people/2023-12-27/chiara-ferragnis-empire-is-on-thin-ice-due-to-a-fake-charity-campaign.html
Live now in Los40,https://los40.us/ 
The 10 Most Followed Musical Artists on TikTok,https://los40.us/2023/the-10-most-followed-musical-artists-on-tiktok-15287.html
Karol G Throws an Unforgettable Employee Party,https://los40.us/2023/karol-g-throws-an-unforgettable-employee-party-15297.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
Stoicism is back: This is the ‘slave doctrine’ to understand today’s bosses and employees   ,https://english.elpais.com/lifestyle/2024-01-01/stoicism-is-back-this-is-the-slave-doctrine-to-understand-todays-bosses-and-employees.html
"Colombian farmers swap coca crops for rice, pineapple and yucca",https://english.elpais.com/international/2023-12-30/colombian-farmers-swap-coca-crops-for-rice-pineapple-and-yucca.html
Stoicism is back: This is the ‘slave doctrine’ to understand today’s bosses and employees   ,https://english.elpais.com/lifestyle/2024-01-01/stoicism-is-back-this-is-the-slave-doctrine-to-understand-todays-bosses-and-employees.html
"Franco Berardi, philosopher: ‘We have to abandon the reproduction of the species’  ",https://english.elpais.com/culture/2023-12-30/franco-berardi-philosopher-we-have-to-abandon-the-reproduction-of-the-species.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The dangerous impact of ‘fake news’ on the lives of Spanish speakers in the United States ,https://english.elpais.com/usa/2023-12-26/the-dangerous-impact-of-fake-news-on-the-lives-of-spanish-speakers-in-the-united-states.html
Trump ballot ban appealed to US Supreme Court by Colorado Republican Party,https://english.elpais.com/usa/2023-12-28/trump-ballot-ban-appealed-to-us-supreme-court-by-colorado-republican-party.html
"With his back to the institutions, Milei presses ahead with dismantling the Argentine state",https://english.elpais.com/international/2023-12-31/with-his-back-to-the-institutions-milei-presses-ahead-with-dismantling-the-argentine-state.html
Imprisoned Russian politician Navalny is now in a penal colony near the Arctic Circle,https://english.elpais.com/international/2023-12-26/imprisoned-russian-politician-navalny-is-now-in-a-penal-colony-near-the-arctic-circle.html
And they shouted ‘enough’: The 30-year-long Indigenous uprising that rewrote Mexican history   ,https://english.elpais.com/international/2024-01-01/and-they-shouted-enough-the-30-year-long-indigenous-uprising-that-rewrote-mexican-history.html
"Paula Baeza Pailamilla, Mapuche activist: ‘Our spiritual authorities were satanized by Christianity’",https://english.elpais.com/culture/2023-12-30/paula-baeza-pailamilla-mapuche-activist-our-spiritual-authorities-were-satanized-by-christianity.html
"Changpeng Zhao, the fall of the last crypto prophet",https://english.elpais.com/economy-and-business/2023-12-23/changpeng-zhao-the-fall-of-the-last-crypto-prophet.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
‘The Great Wall of Los Angeles’: An alternative version of US history turned into street art ,https://english.elpais.com/culture/2023-12-31/the-great-wall-of-los-angeles-an-alternative-version-of-us-history-turned-into-street-art.html
The best music albums of 2023,https://english.elpais.com/culture/2023-12-24/the-best-music-albums-of-2023.html
The daughter of a shepherd and an embroiderer is in the running to win a Nobel Prize   ,https://english.elpais.com/science-tech/2023-12-30/the-daughter-of-a-shepherd-and-an-embroiderer-is-in-the-running-to-win-a-nobel-prize.html
"Some feminists believe that artificial wombs will be an antidote to the patriarchy, but the prospects are not so clear ",https://english.elpais.com/technology/2023-12-26/some-feminists-believe-that-artificial-wombs-will-be-an-antidote-to-the-patriarchy-but-the-prospects-are-not-so-clear.html
‘Why am I not getting any matches? Am I too fat?’ How dating apps promote self-esteem issues,https://english.elpais.com/health/2023-12-26/why-am-i-not-getting-any-matches-am-i-too-fat-how-dating-apps-promote-self-esteem-issues.html
"The Great Resignation has failed: Today, nobody dares to quit their job   ",https://english.elpais.com/lifestyle/2023-12-25/the-great-resignation-has-failed-today-nobody-dares-to-quit-their-job.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
