headline,url
George Michael: the changing man,https://english.elpais.com/culture/2024-01-08/george-michael-the-changing-man.html
"Pope in major policy address calls for universal ban on surrogacy, says it exploits mother and child ",https://english.elpais.com/international/2024-01-08/pope-in-major-policy-address-calls-for-universal-ban-on-surrogacy-says-it-exploits-mother-and-child.html
"Franz Beckenbauer, who won the World Cup both as player and coach for Germany, has died at 78 ",https://english.elpais.com/sports/2024-01-08/franz-beckenbauer-who-won-the-world-cup-both-as-player-and-coach-for-germany-has-died-at-78.html
Abuse and million-dollar lawsuits: The past comes knocking on Gloria Trevi’s door  ,https://english.elpais.com/people/2024-01-08/abuse-and-million-dollar-lawsuits-the-past-comes-knocking-on-gloria-trevis-door.html
Working in areas with no access to natural light ‘is a risk factor in occupational health’,https://english.elpais.com/health/2024-01-08/working-in-areas-with-no-access-to-natural-light-is-a-risk-factor-in-occupational-health.html
Mission: Protect the white rhino,https://english.elpais.com/international/2024-01-08/mission-protect-the-white-rhino.html
The immense challenge of cancer vaccines: ‘There are promising results’  ,https://english.elpais.com/science-tech/2024-01-07/the-immense-challenge-of-cancer-vaccines-there-are-promising-results.html
A stem cell heart model solves the enigma of an inherited disease within a family,https://english.elpais.com/health/2024-01-06/a-stem-cell-heart-model-solves-the-enigma-of-an-inherited-disease-within-a-family.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
The many faces behind remittances: ‘Every week I sent them money so that they could eat what we were not able to’,https://english.elpais.com/economy-and-business/2024-01-08/the-many-faces-behind-remittances-every-week-i-sent-them-money-so-that-they-could-eat-what-we-were-not-able-to.html
"The hermetic life of Iris Fontbona, the richest woman in Latin America ",https://english.elpais.com/international/2024-01-08/the-hermetic-life-of-iris-fontbona-the-richest-woman-in-latin-america.html
"Mexican debt, Wall Street’s new darling ",https://english.elpais.com/economy-and-business/2024-01-04/mexican-debt-wall-streets-new-darling.html
"US employers add a surprisingly strong 216,000 jobs in a sign of continued economic strength ",https://english.elpais.com/economy-and-business/2024-01-05/us-employers-add-a-surprisingly-strong-216000-jobs-in-a-sign-of-continued-economic-strength.html
"Rucking, ice baths and hand strengthening: Trends for getting in shape in 2024",https://english.elpais.com/health/2024-01-08/rucking-ice-baths-and-hand-strengthening-trends-for-getting-in-shape-in-2024.html
‘Hangxiety’: When hangovers cause anxiety,https://english.elpais.com/health/2024-01-08/hangxiety-when-hangovers-cause-anxiety.html
Eight mistakes gym newbies should avoid,https://english.elpais.com/health/2024-01-08/eight-mistakes-gym-newbies-should-avoid.html
"Yeast, the fungus that kneads human beings",https://english.elpais.com/science-tech/2024-01-07/yeast-the-fungus-that-kneads-human-beings.html
"Michael Henry Adams, the man who preserves Harlem: Speculators ‘thought that Black people would leave’",https://english.elpais.com/culture/2024-01-08/michael-henry-adams-the-man-who-preserves-harlem-speculators-thought-that-black-people-would-leave.html
"‘American Horror Story: Delicate,’ or when motherhood becomes a nightmare",https://english.elpais.com/culture/2024-01-08/american-horror-story-delicate-or-when-motherhood-becomes-a-nightmare.html
The threatening message found on a Roman-era projectile,https://english.elpais.com/culture/2024-01-08/the-threatening-message-found-on-a-roman-era-projectile.html
"Anthony Roth Costanzo, countertenor: ‘Opera bores you at first, but in return, it offers you deeper pleasures. It’s like tantric sex’   ",https://english.elpais.com/culture/2024-01-07/anthony-roth-costanzo-countertenor-opera-bores-you-at-first-but-in-return-it-offers-you-deeper-pleasures-its-like-tantric-sex.html
"Pamela Soto, philosopher: ‘Our democracy serves to elect representatives, but it does not allow us to have a better life’",https://english.elpais.com/culture/2024-01-07/pamela-soto-philosopher-our-democracy-serves-to-elect-representatives-but-it-does-not-allow-us-to-have-a-better-life.html
"The villa featured in ‘The Crown’ is located in Mallorca, Spain, and can be rented for €60,000 ",https://english.elpais.com/people/2024-01-06/the-villa-featured-in-the-crown-is-located-in-mallorca-spain-and-can-be-rented-for-60000.html
"Actor David Soul, one half of ‘Starsky and Hutch,’ dies at 80 ",https://english.elpais.com/people/2024-01-05/actor-david-soul-one-half-of-starsky-and-hutch-dies-at-80.html
St. Barts welcomes back the rich and famous,https://english.elpais.com/people/2024-01-05/st-barts-welcomes-back-the-rich-and-famous.html
Schwarzenegger and Stallone renew their rivalry on television,https://english.elpais.com/culture/2024-01-05/schwarzenegger-and-stallone-renew-their-rivalry-on-television.html
Live now in Los40,https://los40.us/ 
Kylie Jenner Vs. Selena Gomez? Conversation with Taylor Swift at the Golden Globes Unveiled,https://los40.us/2024/kylie-jenner-vs-selena-gomez-conversation-with-taylor-swift-unveiled-15414.html
Rosalía’s Shows Off Her Hidden Talent: «She’s The One»,https://los40.us/2024/rosalias-shows-off-her-hidden-talent-shes-the-one-15434.html
Tiger Woods and Nike: A $500 million empire spanning 27 years,https://english.elpais.com/sports/2024-01-02/tiger-woods-and-nike-a-500-million-empire-spanning-27-years.html
Professional golf’s jackpot: 271 players pocketed over $1 million in 2023,https://english.elpais.com/sports/2024-01-05/professional-golfs-jackpot-271-players-pocketed-over-1-million-in-2023.html
"Mario Zagallo, the World Cup winning player and coach for Brazil, dies at age 92",https://english.elpais.com/sports/2024-01-06/mario-zagallo-the-world-cup-winning-player-and-coach-for-brazil-dies-at-age-92.html
"NBA fines Nets $100,000 for violating participation policy by resting 4 players ",https://english.elpais.com/sports/2024-01-04/nba-fines-nets-100000-for-violating-participation-policy-by-resting-4-players.html
"In Honduras, gangs recruit children by offering affection: ‘I received my first hug from a gang member’  ",https://english.elpais.com/international/2024-01-07/in-central-america-gangs-recruit-children-by-offering-affection-i-received-my-first-hug-from-a-gang-member.html
US and Europe heading towards the coveted ‘soft landing’ with resilient economies,https://english.elpais.com/economy-and-business/2024-01-06/us-and-europe-heading-towards-the-coveted-soft-landing-with-resilient-economies.html
"‘Accelerate or die,’ the controversial ideology that proposes the unlimited advance of artificial intelligence  ",https://english.elpais.com/technology/2024-01-06/accelerate-or-die-the-controversial-ideology-that-proposes-the-unlimited-advance-of-artificial-intelligence.html
The activist who’s taking on AI in the courts: ‘This is the fight of our lives’,https://english.elpais.com/technology/2024-01-04/the-activist-whos-taking-on-artificial-intelligence-in-the-courts-this-is-the-fight-of-our-lives.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Biden frames his reelection bid as a battle to save democracy from Trump  ,https://english.elpais.com/usa/2024-01-07/biden-frames-his-re-election-bid-as-a-battle-to-save-democracy-from-trump.html
The Biden administration cuts $2 million for student loan servicers after a bungled return to repayment ,https://english.elpais.com/usa/2024-01-05/the-biden-administration-cuts-2m-for-student-loan-servicers-after-a-bungled-return-to-repayment.html
Saleh al-Arouri’s hometown bids goodbye to its most famous son with resignation and pride,https://english.elpais.com/international/2024-01-04/saleh-al-arouris-hometown-bids-goodbye-to-its-most-famous-son-with-resignation-and-pride-i-knew-they-were-going-to-kill-him.html
"A year of crises for Macron: Pension reform, protests in the banlieues and the immigration law",https://english.elpais.com/international/2024-01-02/a-year-of-crises-for-macron-pension-reform-protests-in-the-banlieues-and-the-immigration-law.html
"Prison ships and ‘Bukele model’ jails in Ecuador, a security plan adrift",https://english.elpais.com/international/2024-01-04/prison-ships-and-bukele-model-jails-in-ecuador-a-security-plan-adrift.html
Argentine justice system halts President Javier Milei’s labor reforms,https://english.elpais.com/international/2024-01-04/argentine-justice-system-halts-president-javier-mileis-labor-reforms.html
"Richard Teng, Binance’s CEO: ‘The crypto industry has changed drastically, but users trust us’  ",https://english.elpais.com/economy-and-business/2024-01-02/richard-teng-binances-ceo-the-crypto-industry-has-changed-drastically-but-users-trust-us.html
Cashmere wars: How the elite fashion commodity is threatening Mongolia’s ecosystem  ,https://english.elpais.com/climate/2024-01-02/cashmere-wars-how-the-elite-fashion-commodity-is-threatening-mongolias-ecosystem.html
Peter Gabriel’s spiraling obsession: 21 years to come up with 12 songs  ,https://english.elpais.com/culture/2024-01-05/peter-gabriels-spiraling-obsession-21-years-to-come-up-with-12-songs.html
The artist who wanted to do it all and became a publisher,https://english.elpais.com/culture/2024-01-06/the-artist-who-wanted-to-do-it-all-and-became-a-publisher.html
Ethical machines? How to teach morals to computers by translating deontology into numbers,https://english.elpais.com/technology/2024-01-06/ethical-machines-how-to-teach-morals-to-computers-by-translating-deontology-into-numbers.html
"Extra pounds could be beneficial for older adults, according to a study",https://english.elpais.com/health/2024-01-03/extra-pounds-could-be-beneficial-for-older-adults-according-to-a-study.html
Taking a break from love to miss each other: Do relationship sabbaticals work?,https://english.elpais.com/lifestyle/2024-01-06/taking-a-break-from-love-to-miss-each-other-do-relationship-sabbaticals-work.html
Is it possible to teach happiness?,https://english.elpais.com/opinion/2024-01-06/is-it-possible-to-teach-happiness.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
