headline,url
‘We cannot normalize having 10-year-old children working as influencers’: The challenge of controlling underage content creators  ,https://english.elpais.com/technology/2024-02-15/we-cannot-normalize-having-10-year-old-children-working-as-influencers-the-challenge-of-controlling-underage-content-creators.html
"Are you interested in this house? At $295 million, it is the most expensive home for sale in the US",https://english.elpais.com/economy-and-business/2024-02-16/are-you-interested-in-this-house-at-295-million-it-is-the-most-expensive-home-for-sale-in-the-us.html
Zendaya appears at the premiere of ‘Dune: Part Two’ dressed as a robot: The story of the suit of armor that is also a fashion treasure,https://english.elpais.com/people/2024-02-16/zendaya-appears-at-the-premiere-of-dune-part-two-dressed-as-a-robot-the-story-of-the-suit-of-armor-that-is-also-a-fashion-treasure.html
What your Tinder photo says about you: ‘In the end everyone looks the same’,https://english.elpais.com/lifestyle/2024-02-16/what-your-tinder-photo-says-about-you-in-the-end-everyone-looks-the-same.html
"Ebola vaccine halves the chance of dying from the disease, says new study",https://english.elpais.com/health/2024-02-15/ebola-vaccine-halves-the-chance-of-dying-from-the-disease-says-new-study.html
"Smoking is the factor that most alters our defenses, even years after quitting",https://english.elpais.com/health/2024-02-15/smoking-is-the-factor-that-most-alters-our-defenses-even-years-after-quitting.html
"‘Odysseus’ successfully launches, aiming to be first US-made lander to reach the moon in half a century",https://english.elpais.com/science-tech/2024-02-15/odysseus-successfully-launches-aiming-to-be-first-us-made-lander-to-reach-the-moon-in-half-a-century.html
"Lucas Moreno, oncologist: ‘Pharmaceutical companies do not show much interest in pediatric cancer’",https://english.elpais.com/health/2024-02-15/lucas-moreno-oncologist-pharmaceutical-companies-do-not-show-much-interest-in-pediatric-cancer.html
Trump’s SPAC soars in stock market before merger with Truth Social ,https://english.elpais.com/economy-and-business/2024-02-16/trumps-spac-soars-in-stock-market-before-merger-with-truth-social.html
How did Mexico reduce economic inequality?  ,https://english.elpais.com/economy-and-business/2024-02-15/how-did-mexico-reduce-economic-inequality.html
Ford CEO says company will rethink where it builds vehicles after last year’s autoworkers strike ,https://english.elpais.com/economy-and-business/2024-02-15/ford-ceo-says-company-will-rethink-where-it-builds-vehicles-after-last-years-autoworkers-strike.html
Uber unveils $7 billion share buyback plan after first profitable year,https://english.elpais.com/economy-and-business/2024-02-15/uber-unveils-7-billion-share-buyback-plan-after-first-profitable-year.html
Tackle the junk food issue at home: Ditch the ban and rethink the reward,https://english.elpais.com/health/2024-02-16/tackle-the-junk-food-issue-at-home-ditch-the-ban-and-rethink-the-reward.html
The burden of always feeling like a fraud,https://english.elpais.com/lifestyle/2024-02-15/the-burden-of-always-feeling-like-a-fraud.html
Carnival helps to reconquer public spaces in Latin America ,https://english.elpais.com/culture/2024-02-15/carnival-helps-to-reconquer-public-spaces-in-latin-america.html
Chinese hot pot fever: what is it and how to make it,https://english.elpais.com/culture/2024-02-14/chinese-hot-pot-fever-what-is-it-and-how-to-make-it.html
Sofia Coppola: ‘I never wanted Elvis to be a villain’,https://english.elpais.com/culture/2024-02-15/sofia-coppola-i-never-wanted-elvis-to-be-a-villain.html
Memphis Mafia confirms: Priscilla was victim of Elvis’s worst side  ,https://english.elpais.com/culture/2024-02-16/memphis-mafia-confirms-priscilla-was-victim-of-elviss-worst-side.html
Spain starts decolonizing its art at the Venice Biennial  ,https://english.elpais.com/culture/2024-02-15/spain-starts-decolonizing-its-art-at-the-venice-biennial.html
Does Marvel’s ‘Madame Web’ portend the decline of the superhero genre? ,https://english.elpais.com/culture/2024-02-15/does-marvels-madame-web-portend-the-decline-of-the-superhero-genre.html
"Oldest rock art in South America dates back 8,200 years",https://english.elpais.com/science-tech/2024-02-15/oldest-rock-art-in-south-america-dates-back-8200-years.html
"Jennifer Lopez, Zendaya, Bad Bunny and Chris Hemsworth will host the Met Gala under the theme ‘The Garden of Time’",https://english.elpais.com/people/2024-02-15/jennifer-lopez-zendaya-bad-bunny-and-chris-hemsworth-will-host-the-met-gala-under-the-theme-the-garden-of-time.html
Peso Pluma and Nicki Nicole break up under social media scrutiny  ,https://english.elpais.com/people/2024-02-14/peso-pluma-and-nicki-nicole-break-up-under-social-media-scrutiny.html
Meghan Markle breaks silence after criticism of the Sussex’s new website,https://english.elpais.com/people/2024-02-15/meghan-markle-breaks-silence-after-criticism-of-the-sussexs-new-website.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
"Shakira Announces New Album, ‘Women No Longer Cry’: Release Date",https://los40.us/2024/shakira-announces-new-album-women-no-longer-cry-release-date-17097.html
Has Peso Pluma Spoken Out After Breakup & Alleged Infidelity to Nicki Nicole?,https://los40.us/2024/has-peso-pluma-spoken-out-after-breakup-infidelity-to-nicki-nicole-17071.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
"NBA All Star Game 2024: Schedule, slam dunk and the All-Star teams",https://english.elpais.com/sports/2024-02-16/nba-all-star-game-2024-schedule-slam-dunk-and-the-all-star-teams.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
Kylian Mbappé has told PSG he will leave at the end of the season,https://english.elpais.com/sports/2024-02-15/kylian-mbappe-has-told-psg-he-will-leave-at-the-end-of-the-season.html
Latin America: let’s not be the anti-narcotics police force of entertainment  ,https://english.elpais.com/opinion/2024-02-14/latin-america-lets-not-be-the-anti-narcotics-police-force-of-entertainment.html
How the United States embraced psychedelics  ,https://english.elpais.com/health/2024-02-13/how-the-united-states-embraced-psychedelics.html
"Mexican tycoon Carlos Slim: ‘Except for security, everything looks good and will continue to go well’",https://english.elpais.com/international/2024-02-13/mexican-tycoon-carlos-slim-takes-stock-of-the-last-six-years-in-his-home-country-except-for-security-everything-looks-good-and-will-continue-to-go-well.html
"A journey to Ravensbrück concentration camp, the Third Reich’s largest brothel",https://english.elpais.com/culture/2024-02-14/a-journey-to-ravensbruck-concentration-camp-the-third-reichs-largest-brothel.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Tom Suozzi’s victory in special election to replace George Santos in Congress gives new hope to Democrats,https://english.elpais.com/usa/2024-02-14/tom-suozzis-victory-in-special-election-to-replace-george-santos-in-congress-gives-new-hope-to-democrats.html
Republicans step up pressure to ‘capture or kill’ leaders of Mexico’s Jalisco New Generation Cartel,https://english.elpais.com/international/2024-02-14/republicans-step-up-pressure-to-capture-or-kill-leaders-of-mexicos-jalisco-new-generation-cartel.html
"UK voters deliver double blow to Rishi Sunak, electing Labour lawmakers in two special elections ",https://english.elpais.com/international/2024-02-16/uk-voters-deliver-double-blow-to-rishi-sunak-electing-labour-lawmakers-in-two-special-elections.html
Requests for couples euthanasia rise in the Netherlands  ,https://english.elpais.com/international/2024-02-15/requests-for-couples-euthanasia-rise-in-the-netherlands.html
Bernardo Arévalo opens governorship elections to Indigenous leaders in Guatemala,https://english.elpais.com/international/2024-02-15/bernardo-arevalo-opens-governorship-elections-to-indigenous-leaders-in-guatemala.html
"Xóchitl Gálvez, Mexican presidential candidate: ‘The López Obrador administration represents corruption and the inability to govern’  ",https://english.elpais.com/international/2024-02-13/xochitl-galvez-mexican-presidential-candidate-the-lopez-obrador-administration-represents-corruption-and-the-inability-to-govern.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-13/why-market-economies-need-watchdogs.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
"One hundred years of ‘Rhapsody in Blue,’ a composition that changed music history",https://english.elpais.com/culture/2024-02-12/one-hundred-years-of-rhapsody-in-blue-a-composition-that-changed-music-history.html
Hitler wouldn’t have hesitated to exterminate Freud: A book reconstructs how a diverse group of people narrowly saved him from the Nazis,https://english.elpais.com/culture/2024-02-13/hitler-wouldnt-have-hesitated-to-exterminate-freud-a-book-reconstructs-how-a-diverse-group-of-people-narrowly-saved-him-from-the-nazis.html
"Soraya Casla, specialist in oncological exercise: ‘Physical activity boosts survival by up to 40%’",https://english.elpais.com/health/2024-02-14/soraya-casla-specialist-in-oncological-exercise-physical-activity-boosts-survival-by-up-to-40.html
"Nanna Bonde Thylstrup, expert in digital memory: ‘We could lose part of our memory because a file format becomes obsolete’  ",https://english.elpais.com/technology/2024-02-11/nanna-bonde-thylstrup-expert-in-digital-memory-we-could-lose-part-of-our-memory-because-a-file-format-becomes-obsolete.html
How to deal with the fact that your teenager wants to leave school  ,https://english.elpais.com/education/2024-02-13/how-to-deal-with-the-fact-that-your-teenager-wants-to-leave-school.html
Sleep Divorce: Is it better to sleep together or apart?,https://english.elpais.com/health/2024-02-12/sleep-divorce-is-it-better-to-sleep-together-or-apart.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
