headline,url
IOM director general: ‘Migration is much more effective than development aid in transforming communities’,https://english.elpais.com/international/2024-01-25/iom-director-general-migration-is-much-more-effective-than-development-aid-in-transforming-communities.html
Inflation slowed further in December as an economic ‘soft landing’ moves into sharper focus ,https://english.elpais.com/economy-and-business/2024-01-26/inflation-slowed-further-in-december-as-an-economic-soft-landing-moves-into-sharper-focus.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
‘Poor Things’: A pointless extravaganza from on-trend Greek director Lanthimos  ,https://english.elpais.com/culture/2024-01-26/poor-things-a-pointless-extravaganza-from-on-trend-greek-director-lanthimos.html
‘They’re the cheapest wedding dresses we could find’: How Courtney Love turned tattered lingerie into fashion  ,https://english.elpais.com/people/2024-01-25/theyre-the-cheapest-wedding-dresses-we-could-find-how-courtney-love-turned-tattered-lingerie-into-fashion.html
What happens to your liver when you quit alcohol ,https://english.elpais.com/health/2024-01-26/what-happens-to-your-liver-when-you-quit-alcohol.html
"Luciana Benotti, computational linguistics expert: ‘Data extraction for AI is a new form of colonization’",https://english.elpais.com/technology/2024-01-25/luciana-benotti-computational-linguistics-expert-data-extraction-for-ai-is-a-new-form-of-colonization.html
"Yuk Hui, philosopher of technology: ‘We cannot let economic reason and individualism dominate our use of technology’  ",https://english.elpais.com/technology/2024-01-25/yuk-hui-philosopher-of-technology-we-cannot-let-economic-reason-and-individualism-dominate-our-use-of-technology.html
"Eliane Brum, journalist and climate activist: ‘Capitalism has destroyed our survival instinct’",https://english.elpais.com/climate/2024-01-25/eliane-brum-journalist-and-climate-activist-capitalism-has-destroyed-our-survival-instinct.html
"How to make it big with the first ‘start-ups’ of the AI age: ‘A few years ago, just two people would not have been able to set this up’",https://english.elpais.com/technology/2024-01-24/how-to-make-it-big-with-the-first-start-ups-of-the-ai-age-a-few-years-ago-just-two-people-would-not-have-been-able-to-set-this-up.html
"With her death, Curra leaves hope that the northern white rhino can be saved from extinction  ",https://english.elpais.com/science-tech/2024-01-25/with-her-death-curra-leaves-hope-that-the-northern-white-rhino-can-be-saved-from-extinction.html
Genetic autopsies to unravel the mystery of sudden deaths,https://english.elpais.com/health/2024-01-25/genetic-autopsies-to-unravel-the-mystery-of-sudden-deaths.html
"Data centers, AI and cryptocurrencies will double electricity demand by 2026",https://english.elpais.com/economy-and-business/2024-01-25/data-centers-ai-and-cryptocurrencies-will-double-electricity-demand-by-2026.html
Why we must break free from the powerful desire to go shopping — and how to do it,https://english.elpais.com/lifestyle/2024-01-25/why-we-must-break-free-from-the-powerful-desire-to-go-shopping-and-how-to-do-it.html
"Apple will open iPhone to alternative app stores, lower fees in Europe to comply with regulations ",https://english.elpais.com/technology/2024-01-25/apple-will-open-iphone-to-alternative-app-stores-lower-fees-in-europe-to-comply-with-regulations.html
Temu is planning to open up its marketplace to US and European sellers ,https://english.elpais.com/economy-and-business/2024-01-25/temu-is-planning-to-open-up-its-marketplace-to-us-and-european-sellers.html
"Financial markets are jonesing for interest rate cuts. Not so fast, says the European Central Bank ",https://english.elpais.com/economy-and-business/2024-01-25/financial-markets-are-jonesing-for-interest-rate-cuts-not-so-fast-says-the-european-central-bank.html
Gen Z is sick of there being so much sex everywhere  ,https://english.elpais.com/society/2024-01-25/gen-z-is-sick-of-there-being-so-much-sex-everywhere.html
"Xochimilco, the magical lake where tourism, sustainability and folklore come together",https://english.elpais.com/travel/2024-01-25/xochimilco-the-magical-lake-where-tourism-sustainability-and-folklore-come-together.html
Cats and their nutritional peculiarities: They don’t taste sweet flavors and can eat more than 10 times a day  ,https://english.elpais.com/lifestyle/2024-01-24/cats-and-their-nutritional-peculiarities-they-dont-taste-sweet-flavors-and-can-eat-more-than-10-times-a-day.html
Is ‘dad smell’ dead? How an entire generation was left adrift when a classic perfume disappeared  ,https://english.elpais.com/lifestyle/2024-01-22/is-dad-smell-dead-how-an-entire-generation-was-left-adrift-when-a-classic-perfume-disappeared.html
"Controversial endings, from ‘Lost’ to ‘Saltburn’: When is a surprise twist too much?",https://english.elpais.com/culture/2024-01-24/controversial-endings-from-lost-to-saltburn-when-is-a-surprise-twist-too-much.html
"‘Zorro,’ a new version of the masked hero for the 21st century",https://english.elpais.com/culture/2024-01-25/zorro-a-new-version-of-the-masked-hero-for-the-21st-century.html
Hervé Falciani: ‘You can be very rich and still be a hick’,https://english.elpais.com/economy-and-business/2024-01-25/herve-falciani-you-can-be-very-rich-and-still-be-a-hick.html
"‘Griselda,’ Sofía Vergara’s series about a bloodthirsty drug trafficker: ‘It was important to humanize the character; glamorizing her is something else’",https://english.elpais.com/culture/2024-01-24/griselda-sofia-vergaras-series-about-a-bloodthirsty-drug-trafficker-it-was-important-to-humanize-the-character-glamorizing-her-is-something-else.html
"2024 Oscar nominations: For once, let’s talk about good cinema",https://english.elpais.com/culture/2024-01-24/2024-oscar-nominations-for-once-lets-talk-about-good-cinema.html
"Bradley Cooper and Gigi Hadid confirm relationship, holding hands in London",https://english.elpais.com/people/2024-01-26/bradley-cooper-and-gigi-hadid-confirm-relationship-holding-hands-in-london.html
Margot Robbie and Erling Haaland: a bad year for blondes,https://english.elpais.com/culture/2024-01-25/margot-robbie-and-erling-haaland-a-bad-year-for-blondes.html
"‘Jobless’ celebrities, or the eternal profitability of past fame",https://english.elpais.com/people/2024-01-24/jobless-celebrities-or-the-eternal-profitability-of-past-fame.html
Christopher Reeve’s children want the world to know what Superman was really like,https://english.elpais.com/people/2024-01-23/christopher-reeves-children-want-the-world-to-know-what-superman-was-really-like.html
Live now in Los40,https://los40.us/ 
Nicki Nicole Breaks Her Silence on Anitta & Peso Pluma’s ‘Perreo’ Controversy,https://los40.us/2024/nicki-nicole-breaks-her-silence-on-anitta-and-peso-plumas-perreo-controversy-16152.html
Five Series With Latinx Artists You Need to Watch,https://los40.us/2024/five-series-with-latinx-artists-you-need-to-watch-16244.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
Spain soccer outcast Rubiales facing trial for unwanted kiss at Women’s World Cup ,https://english.elpais.com/sports/2024-01-25/spain-soccer-outcast-rubiales-facing-trial-for-unwanted-kiss-at-womens-world-cup.html
Defending champion Sabalenka beats Coco Gauff and will meet Zheng in Australian Open final ,https://english.elpais.com/sports/2024-01-25/defending-champion-sabalenka-beats-coco-gauff-will-meet-zheng-in-australian-open-final.html
Zverev ousts Alcaraz to move into Australian Open semis against Medvedev,https://english.elpais.com/sports/2024-01-24/zverev-ousts-alcaraz-to-move-into-australian-open-semis-against-medvedev.html
The Doomsday Clock places humanity 90 seconds away from the apocalypse,https://english.elpais.com/science-tech/2024-01-23/the-doomsday-clock-places-humanity-90-seconds-away-from-the-apocalypse.html
Naomi Klein: ‘Joe Biden stepping down is the only thing that can stop Trump',https://english.elpais.com/culture/2024-01-23/naomi-klein-joe-biden-stepping-down-is-the-only-thing-that-can-stop-trump-he-has-so-enraged-young-voters-by-supporting-israels-genocide-in-gaza-that-i-doubt-he-can-win.html
"25,000 deaths in Gaza: Why the destruction of this war exceeds that of other major conflicts",https://english.elpais.com/international/2024-01-22/25000-deaths-in-gaza-why-the-destruction-of-this-war-exceeds-that-of-other-major-conflicts.html
"Yu Haibin: ‘Since the opium wars, in China, a rejection of drugs runs through our veins’",https://english.elpais.com/international/2024-01-23/yu-haibin-since-the-opium-wars-in-china-a-rejection-of-drugs-runs-through-our-veins.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Legal victory for Mexico: Appeals court says it can sue US gun manufacturers,https://english.elpais.com/international/2024-01-23/legal-victory-for-mexico-appeals-court-says-it-can-sue-us-gun-manufacturers.html
Supreme Court allows federal agents to cut razor wire Texas installed on US-Mexico border ,https://english.elpais.com/usa/2024-01-22/supreme-court-allows-federal-agents-to-cut-razor-wire-texas-installed-on-us-mexico-border.html
Liudmila and Gregori’s war: Rebuilding a lifelong home at 70 years old in Ukraine,https://english.elpais.com/international/2024-01-24/liudmila-and-gregoris-war-rebuilding-a-lifelong-home-at-70-years-old-in-ukraine.html
Italy’s lower chamber of parliament OKs deal with Albania to house migrants during asylum processing ,https://english.elpais.com/international/2024-01-24/italys-lower-chamber-of-parliament-oks-deal-with-albania-to-house-migrants-during-asylum-processing.html
"Rafael Correa, former president of Ecuador: ‘Everyone knows where the drugs come from. Why isn’t it controlled?’",https://english.elpais.com/international/2024-01-25/rafael-correa-former-president-of-ecuador-everyone-knows-where-the-drugs-come-from-why-isnt-it-controlled.html
Venezuelan government still deciding whether to allow the candidacy of opposition leader María Corina Machado  ,https://english.elpais.com/international/2024-01-24/venezuelan-government-still-deciding-whether-to-allow-the-candidacy-of-opposition-leader-maria-corina-machado.html
Central banks warn that inflation may pick up: ‘This is not the end of the journey’,https://english.elpais.com/economy-and-business/2024-01-23/central-banks-warn-that-inflation-may-pick-up-this-is-not-the-end-of-the-journey.html
"Christian Scherer, CCO of Airbus: ‘More than making a profit from Boeing’s troubles, we have to draw lessons’   ",https://english.elpais.com/economy-and-business/2024-01-20/christian-scherer-cco-of-airbus-more-than-making-a-profit-from-boeings-troubles-we-have-to-draw-lessons.html
"Being Linda Ronstadt, sex icon in spite of herself: the biopic that will portray her struggle in the rock world",https://english.elpais.com/culture/2024-01-24/being-linda-ronstadt-sex-icon-in-spite-of-herself-the-biopic-that-will-portray-her-struggle-in-the-rock-world.html
"Levy Rozman, the twentysomething who triumphed online with his chess advice",https://english.elpais.com/sports/2024-01-24/levy-rozman-the-twentysomething-who-triumphed-online-with-his-chess-advice.html
How are stars destroyed? ,https://english.elpais.com/science-tech/2024-01-24/how-are-stars-destroyed.html
"The Argentine who is revolutionizing cancer treatments: ‘If you want to cut spending, science is not the place to do it’  ",https://english.elpais.com/health/2024-01-23/the-argentine-who-is-revolutionizing-cancer-treatments-if-you-want-to-cut-spending-science-is-not-the-place-to-do-it.html
How to prevent midlife loneliness from getting you down,https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html
Dancing is an effective way for obese people to lose weight,https://english.elpais.com/health/2024-01-21/dancing-is-an-effective-way-for-obese-people-to-lose-weight.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
