headline,url
Two networks announce GOP presidential debates just days apart at same New Hampshire school ,https://english.elpais.com/usa/2023-12-08/two-networks-announce-gop-presidential-debates-just-days-apart-at-same-new-hampshire-school.html
"Janet Yellen’s Mexico visit targets fentanyl, arms trafficking and money laundering",https://english.elpais.com/international/2023-12-08/janet-yellens-mexico-visit-targets-fentanyl-arms-trafficking-and-money-laundering.html
Lawmakers seek action against Elf Bar and other fruity e-cigarettes imported from China ,https://english.elpais.com/health/2023-12-08/lawmakers-seek-action-against-elf-bar-and-other-fruity-e-cigarettes-imported-from-china.html
Canada’s blazing inferno: 2023 wildfires swept through an area larger than Florida,https://english.elpais.com/climate/2023-12-08/canadas-blazing-inferno-2023-wildfires-swept-through-an-area-larger-than-florida.html
Jon Rahm acknowledges money factor as two-time major winner announces switch to LIV Golf,https://english.elpais.com/sports/2023-12-08/jon-rahm-acknowledges-money-factor-as-two-time-major-winner-announces-switch-to-liv-golf.html
"Eduard Aibar, philosopher of science: ‘There is a movement against children’s exposure to cell phones. The advance of technology is not so inevitable’  ",https://english.elpais.com/technology/2023-12-08/eduard-aibar-philosopher-of-science-there-is-a-movement-against-childrens-exposure-to-cell-phones-the-advance-of-technology-is-not-so-inevitable.html
Singapore’s top educationalist: ‘We are reducing homework. Play is part of learning’,https://english.elpais.com/education/2023-12-08/singapores-top-educationalist-we-are-reducing-homework-play-is-part-of-learning.html
Why has the internet become so boring?,https://english.elpais.com/technology/2023-12-08/why-has-the-internet-become-so-boring.html
"Taylor Swift’s Eras Tour is the first tour to gross over $1 billion, Pollstar says ",https://english.elpais.com/people/2023-12-08/taylor-swifts-eras-tour-is-the-first-tour-to-gross-over-1-billion-pollstar-says.html
"Adolfo Pérez Esquivel: ‘The day you stop smiling at life, is the day you have been defeated’",https://english.elpais.com/international/2023-12-07/adolfo-perez-esquivel-the-day-you-stop-smiling-at-life-is-the-day-you-have-been-defeated.html
"Fungi, yerba mate waste and cassava starch: Argentina’s alternatives to plastic",https://english.elpais.com/climate/2023-12-08/fungi-yerba-mate-waste-and-cassava-starch-argentinas-alternatives-to-plastic.html
Ancient DNA study questions the genetic purity of Balkan Slavs,https://english.elpais.com/science-tech/2023-12-08/ancient-dna-study-questions-the-genetic-purity-of-balkan-slavs.html
"Gene editing, AI, an HIV vaccine and more: 11 clinical trials that will shape medicine in 2024",https://english.elpais.com/health/2023-12-07/gene-editing-ai-an-hiv-vaccine-and-more-11-clinical-trials-that-will-shape-medicine-in-2024.html
"Google launches Gemini, an AI model capable of outperforming humans in multitasking language comprehension",https://english.elpais.com/technology/2023-12-07/google-launches-gemini-an-ai-model-capable-of-outperforming-humans-in-multitasking-language-comprehension.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
This is how Finland is looking for its next Nokia  ,https://english.elpais.com/economy-and-business/2023-12-07/this-is-how-finland-is-looking-for-its-next-nokia.html
Portugal tightens tax advantages for foreign workers,https://english.elpais.com/economy-and-business/2023-12-07/portugal-tightens-tax-advantages-for-foreign-workers.html
Hopes for a Mercosur-EU trade deal fade yet again as leaders meet in Brazil ,https://english.elpais.com/international/2023-12-07/hopes-for-a-mercosur-eu-trade-deal-fade-yet-again-as-leaders-meet-in-brazil.html
When will the COLA 2024 payments be mailed,https://english.elpais.com/usa/2023-12-07/when-will-the-cola-2024-payments-be-mailed.html
How to detect a toxic work environment during the recruitment process,https://english.elpais.com/lifestyle/2023-12-04/how-to-detect-a-toxic-work-environment-during-the-recruitment-process.html
How to properly warm up before exercising,https://english.elpais.com/health/2023-12-04/how-to-properly-warm-up-before-exercising.html
What to eat to prevent and control type 2 diabetes,https://english.elpais.com/health/2023-12-03/what-to-eat-to-prevent-and-control-type-2-diabetes.html
"The secrets of the Passalacqua, the best hotel in the world  ",https://english.elpais.com/lifestyle/2023-12-02/the-secrets-of-the-passalacqua-the-best-hotel-in-the-world.html
Seeing and hearing Leonard Bernstein at the premiere of the film ‘Maestro’,https://english.elpais.com/culture/2023-12-07/seeing-and-hearing-leonard-bernstein-at-the-premiere-of-the-film-maestro.html
La Scala’s gala premiere of ‘Don Carlo’ celebrates Italian opera’s new status as cultural treasure,https://english.elpais.com/culture/2023-12-07/la-scalas-gala-premiere-of-don-carlo-celebrates-italian-operas-new-status-as-cultural-treasure.html
"Georges Didi-Huberman, art theorist: ‘In Israel and Gaza we have fascists against fascists’",https://english.elpais.com/international/2023-12-07/georges-didi-huberman-art-theorist-in-israel-and-gaza-we-have-fascists-against-fascists.html
‘Wonka’: Prequel to ‘Charlie and the Chocolate Factory’ is the perfect snack,https://english.elpais.com/culture/2023-12-06/wonka-prequel-to-charlie-and-the-chocolate-factory-is-the-perfect-snack.html
From massive success to a restraining order: The bitter breakup of Hall & Oates  ,https://english.elpais.com/culture/2023-12-05/from-massive-success-to-a-restraining-order-the-bitter-breakup-of-hall-oates.html
‘A colossal jerk has died’: when celebrity obituaries are not kind,https://english.elpais.com/culture/2023-12-06/a-colossal-jerk-has-died-when-celebrity-obituaries-are-not-kind.html
"Lawsuit accuses Sean Combs, 2 others of raping 17-year-old girl in 2003; Combs denies allegations ",https://english.elpais.com/people/2023-12-06/lawsuit-accuses-sean-combs-2-others-of-raping-17-year-old-girl-in-2003-combs-denies-allegations.html
The story of the 79-year-old woman who overtook Mariah Carey on the Christmas charts,https://english.elpais.com/culture/2023-12-06/the-story-of-the-79-year-old-woman-who-overtook-mariah-carey-on-the-christmas-charts.html
Britney Spears’ father has leg amputated after infection,https://english.elpais.com/people/2023-12-05/britney-spears-father-has-leg-amputated-after-infection.html
Live now in Los40,https://los40.us/ 
Breakup Songs that Scream Girl Power,https://los40.us/2023/breakup-songs-that-scream-girl-power-1866.html
Who Are The Richest Latin Artists in 2023?,https://los40.us/2023/who-are-the-richest-latin-artists-in-2023-14539.html
LeBron James’ Lakers and Tyrese Haliburton’s Pacers to face off at NBA Cup final,https://english.elpais.com/sports/2023-12-08/lebron-james-lakers-and-tyrese-haliburtons-pacers-to-face-off-at-nba-cup-final.html
"Rodrygo Goes, alpha brain waves and being in the zone  ",https://english.elpais.com/sports/2023-12-07/rodrygo-goes-alpha-brain-waves-and-being-in-the-zone.html
Why are ligament injuries more common in female soccer players?,https://english.elpais.com/sports/2023-12-06/why-are-ligament-injuries-more-common-in-female-soccer-players.html
Novak Djokovic finishes at No. 1 in the ATP rankings for a record-extending eighth time ,https://english.elpais.com/sports/2023-12-04/novak-djokovic-finishes-at-no-1-in-the-atp-rankings-for-a-record-extending-eighth-time.html
Selfies from an unfinished trip: How a Cuban couple’s global odyssey ended in deportation from Mexico,https://english.elpais.com/international/2023-12-07/selfies-from-an-unfinished-trip-how-a-cuban-couples-global-odyssey-ended-in-deportation-from-mexico.html
"China, a renewable giant addicted to coal",https://english.elpais.com/climate/2023-12-07/china-a-renewable-giant-addicted-to-coal.html
Peru: A year of dual disgrace,https://english.elpais.com/opinion/2023-12-07/peru-a-year-of-dual-disgrace.html
Ozuna: ‘I don’t see myself singing reggaeton in 10 years’ time. I’d like to work in business’,https://english.elpais.com/culture/2023-12-05/ozuna-i-dont-see-myself-singing-reggaeton-in-10-years-time-id-like-to-work-in-business.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Donald Trump returns to court as his defense expert asserts there’s no evidence of accounting fraud ,https://english.elpais.com/usa/2023-12-07/donald-trump-returns-to-court-as-his-defense-expert-asserts-theres-no-evidence-of-accounting-fraud.html
New York approves the first congestion toll in the US: Drivers to be charged $15 to enter Manhattan,https://english.elpais.com/climate/2023-12-07/new-york-approves-the-first-congestion-toll-in-the-us-drivers-to-be-charged-15-to-enter-manhattan.html
Putin moves a step closer to a fifth term as president after Russia sets 2024 election date ,https://english.elpais.com/international/2023-12-07/putin-moves-a-step-closer-to-a-fifth-term-as-president-after-russia-sets-2024-election-date.html
"Facing a Conservative revolt, UK leader Sunak says judges won’t stop him sending migrants to Rwanda",https://english.elpais.com/international/2023-12-07/facing-a-conservative-revolt-uk-leader-sunak-says-judges-wont-stop-him-sending-migrants-to-rwanda.html
Protests against Dina Boluarte deflate one year after Peru’s failed self-coup,https://english.elpais.com/international/2023-12-08/protests-against-dina-boluarte-deflate-one-year-after-perus-failed-self-coup.html
The hijacking of Miss Nicaragua: A new hostage of the dictatorship,https://english.elpais.com/opinion/2023-12-05/the-hijacking-of-miss-nicaragua-a-new-hostage-of-the-dictatorship.html
Are we running out of champagne? This holiday season’s drama  ,https://english.elpais.com/lifestyle/2023-12-05/are-we-running-out-of-champagne-this-holiday-seasons-drama.html
Tiffany Wilding (Pimco): ‘There is a risk of recession in the US and it is being underpriced’,https://english.elpais.com/economy-and-business/2023-12-04/tiffany-wilding-pimco-there-is-a-risk-of-recession-in-the-us-and-it-is-being-underpriced.html
‘Robot Dreams’: A beautiful love letter to a lost friendship and a lost city,https://english.elpais.com/culture/2023-12-06/robot-dreams-a-beautiful-love-letter-to-a-lost-friendship-and-a-lost-city.html
The Oxford Quartet: Women who brought philosophy back to life,https://english.elpais.com/culture/2023-12-04/the-oxford-quartet-women-who-brought-philosophy-back-to-life.html
"The Chapman-Silverman event, the most intense geomagnetic storm ever recorded brought auroras to the Sahara",https://english.elpais.com/science-tech/2023-12-06/the-chapman-silverman-event-the-most-intense-geomagnetic-storm-ever-recorded-brought-auroras-to-the-sahara.html
What happens to our data when we die?  ,https://english.elpais.com/technology/2023-12-07/what-happens-to-our-data-when-we-die.html
"What is ‘delulu’ philosophy, and why has it become a trendy concept among Generation Z?",https://english.elpais.com/lifestyle/2023-11-30/what-is-delulu-philosophy-and-why-has-it-become-a-trendy-concept-among-generation-z.html
Breakup sex: A disastrous idea or a safe bet?,https://english.elpais.com/lifestyle/2023-11-29/breakup-sex-a-disastrous-idea-or-a-safe-bet.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
Carlos Alcaraz’s ‘spectacular’ season (with a couple of buts),https://english.elpais.com/sports/2023-11-21/carlos-alcarazs-spectacular-season-with-a-couple-of-buts.html
