headline,url
A prayer for Evita: Here’s why many Argentines are devoted to a first lady who died in 1952,https://english.elpais.com/international/2024-02-19/a-prayer-for-evita-heres-why-many-argentines-are-devoted-to-a-first-lady-who-died-in-1952.html
The latest male subversion: Wearing Chanel womenswear,https://english.elpais.com/culture/2024-02-19/the-latest-male-subversion-wearing-chanel-womenswear.html
‘Travelers to Unimaginable Lands’: A first-person investigation into how a healthy brain reacts to one with Alzheimer’s  ,https://english.elpais.com/health/2024-02-19/travelers-to-unimaginable-lands-a-first-person-investigation-into-how-a-healthy-brain-reacts-to-one-with-alzheimers.html
Under what conditions do people with a mental disorder become violent?,https://english.elpais.com/health/2024-02-19/under-what-conditions-do-people-with-a-mental-disorder-become-violent.html
Hermit crabs have swapped their shells for metal and plastic ,https://english.elpais.com/science-tech/2024-02-17/hermit-crabs-have-swapped-their-shells-for-metal-and-plastic.html
Here’s how little Mathías beat his cancer: From no hope to a cure in one month  ,https://english.elpais.com/health/2024-02-19/heres-how-little-mathias-beat-his-cancer-from-no-hope-to-a-cure-in-one-month.html
"How the Argentine economy would change with dollarization, explained in five graphs",https://english.elpais.com/international/2024-02-19/how-the-argentine-economy-would-change-with-dollarization-explained-in-five-graphs.html
"João Paulo Pacifico, millionaire: ‘Replacing taxes with philanthropy is the privatization of common well-being’",https://english.elpais.com/economy-and-business/2024-02-19/joao-paulo-pacifico-millionaire-replacing-taxes-with-philanthropy-is-the-privatization-of-common-well-being.html
China cuts key interest rate in latest move to boost its ailing property sector ,https://english.elpais.com/economy-and-business/2024-02-20/china-cuts-key-interest-rate-in-latest-move-to-boost-its-ailing-property-sector.html
An insecure world launches into rearmament with a 9% military spending boom in 2023,https://english.elpais.com/international/2024-02-19/an-insecure-world-launches-into-rearmament-with-a-9-military-spending-boom-in-2023.html
Indigenous peoples may hold the key to money-free happiness ,https://english.elpais.com/health/2024-02-19/indigenous-peoples-may-hold-the-key-to-money-free-happiness.html
‘Cleanfluencers’ or why we are fascinated by content about cleaning on social media,https://english.elpais.com/lifestyle/2024-02-19/cleanfluencers-or-why-we-are-fascinated-by-content-about-cleaning-on-social-media.html
‘Stay-at-home girlfriend’: Girls maintained by their boyfriends are trending on social media,https://english.elpais.com/lifestyle/2024-02-19/stay-at-home-girlfriend-girls-maintained-by-their-boyfriends-are-trending-on-social-media.html
The longest road tunnel in the world has an anti-claustrophobia system  ,https://english.elpais.com/lifestyle/2024-02-18/the-longest-road-tunnel-in-the-world-has-an-anti-claustrophobia-system.html
New pop stars turn vinyl sales upside down,https://english.elpais.com/culture/2024-02-19/new-pop-stars-turn-vinyl-sales-upside-down.html
"Nancy Sinatra and Lee Hazlewood: The Bonnie and Clyde of pop, a duo that will break your heart  ",https://english.elpais.com/people/2024-02-19/nancy-sinatra-and-lee-hazlewood-the-bonnie-and-clyde-of-pop-a-duo-that-will-break-your-heart.html
‘Black Lamb and Grey Falcon’ by Rebecca West: A book that no cultured person should ignore  ,https://english.elpais.com/culture/2024-02-18/black-lamb-and-grey-falcon-by-rebecca-west-a-book-that-no-cultured-person-should-ignore.html
Surviving ‘Girls’: Lena Dunham is back with a film about the Holocaust,https://english.elpais.com/culture/2024-02-19/surviving-girls-after-her-rise-and-fall-lena-dunham-is-back-with-a-film-about-the-holocaust.html
"Vanessa Kirby, the multifaceted career of a discreet star",https://english.elpais.com/people/2024-02-19/vanessa-kirby-the-multifaceted-career-of-a-discreet-star.html
"‘Bob Marley: One Love’ stirs up $27.7M weekend, ‘Madame Web’ flops",https://english.elpais.com/culture/2024-02-19/bob-marley-one-love-stirs-up-277m-weekend-madame-web-flops.html
"John Travolta, the 70-year-old semi-retired widower soaring over Hollywood  ",https://english.elpais.com/people/2024-02-18/john-travolta-the-70-year-old-semi-retired-widower-soaring-over-hollywood.html
Sean Connery in a loincloth? How ‘Zardoz’ became one of the strangest movies ever  ,https://english.elpais.com/culture/2024-02-18/sean-connery-in-a-loincloth-how-zardoz-became-one-of-the-strangest-movies-ever.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Nicki Nicole Reappears After Breakup with Peso Pluma over Infidelity Video,https://los40.us/2024/nicki-nicole-reappears-after-breakup-with-peso-pluma-over-infidelity-video-17149.html
Jennifer Lopez Responds If She’d Make a Breakup Beef Like Shakira & Bizarrap,https://los40.us/2024/jennifer-lopez-responds-if-shed-make-a-breakup-beef-like-shakira-bizarrap-17135.html
The dangers of ascending Mont Blanc as laid out by science,https://english.elpais.com/sports/2024-02-19/the-dangers-of-ascending-mont-blanc-as-laid-out-by-science.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
The future looks much brighter for Mbappé than PSG. The Qatari-owned club faces a tough transition ,https://english.elpais.com/sports/2024-02-16/the-future-looks-much-brighter-for-mbappe-than-psg-the-qatari-owned-club-faces-a-tough-transition.html
"Clippers coach Tyronn Lue fined $35,000 for saying officials at Golden State were ‘cheating’ ",https://english.elpais.com/sports/2024-02-16/clippers-coach-tyronn-lue-fined-35000-for-saying-officials-at-golden-state-were-cheating.html
"José Rubén Zamora, the fourth estate imprisoned in Guatemala: ‘I won’t give up’",https://english.elpais.com/international/2024-02-19/jose-ruben-zamora-the-fourth-estate-imprisoned-in-guatemala-i-wont-give-up.html
"Mónica Baltodano, former Nicaraguan guerilla: ‘Ortega’s dictatorship has more brutal features than Somoza’s’",https://english.elpais.com/international/2024-02-18/monica-baltodano-former-nicaraguan-guerilla-and-minister-ortegas-dictatorship-has-more-brutal-features-than-somozas.html
"Sally Hayden, journalist: ‘Our taxes support dictators, warlords and systems that exploit other human beings’",https://english.elpais.com/international/2024-02-18/sally-hayden-journalist-our-taxes-support-dictators-warlords-and-systems-that-exploit-other-human-beings.html
"With dissent struck down, Putin feels increasingly strong",https://english.elpais.com/international/2024-02-19/with-dissent-struck-down-putin-feels-increasingly-strong.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Here’s a look inside Donald Trump’s $355 million civil fraud verdict as an appeals fight looms,https://english.elpais.com/usa/2024-02-18/heres-a-look-inside-donald-trumps-355-million-civil-fraud-verdict-as-an-appeals-fight-looms.html
FBI informant charged with lying about Bidens’ role in Ukraine business,https://english.elpais.com/usa/2024-02-16/fbi-informant-who-accused-the-bidens-of-corruption-in-ukraine-is-charged-with-lying-to-authorities.html
Navalny’s death deepens tension between democracies and authoritarian regimes,https://english.elpais.com/international/2024-02-18/navalnys-death-deepens-tension-between-democracies-and-authoritarian-regimes.html
Von der Leyen gearing up for second term as president of the European Commission,https://english.elpais.com/international/2024-02-19/von-der-leyen-gearing-up-for-second-term-as-president-of-the-european-commission.html
Colombia: Motorcycle paradise or street hell?,https://english.elpais.com/international/2024-02-18/colombia-motorcycle-paradise-or-street-hell.html
Peru: A culinary hotspot with widespread hunger,https://english.elpais.com/international/2024-02-19/peru-a-culinary-hotspot-with-widespread-hunger.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-13/why-market-economies-need-watchdogs.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
"Paz de la Huerta, Harvey Weinstein victim: ‘There are many girls who continue to be exploited in Hollywood’",https://english.elpais.com/culture/2024-02-17/paz-de-la-huerta-harvey-weinstein-victim-there-are-many-girls-who-continue-to-be-exploited-in-hollywood.html
Hitler wouldn’t have hesitated to exterminate Freud: A book reconstructs how a diverse group of people narrowly saved him from the Nazis,https://english.elpais.com/culture/2024-02-13/hitler-wouldnt-have-hesitated-to-exterminate-freud-a-book-reconstructs-how-a-diverse-group-of-people-narrowly-saved-him-from-the-nazis.html
"Soraya Casla, specialist in oncological exercise: ‘Physical activity boosts survival by up to 40%’",https://english.elpais.com/health/2024-02-14/soraya-casla-specialist-in-oncological-exercise-physical-activity-boosts-survival-by-up-to-40.html
How 25 minutes of moderate exercise a week may help prevent cognitive decline,https://english.elpais.com/health/2024-02-17/how-25-minutes-of-moderate-exercise-a-week-may-help-prevent-cognitive-decline.html
How to deal with the fact that your teenager wants to leave school  ,https://english.elpais.com/education/2024-02-13/how-to-deal-with-the-fact-that-your-teenager-wants-to-leave-school.html
What the heck are natural wines anyway?,https://english.elpais.com/lifestyle/2024-02-18/what-the-hell-are-natural-wines.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
