headline,url
Lily Gladstone’s Oscar nomination is a step towards addressing the history of humiliation and lies Hollywood has foisted upon Indigenous people  ,https://english.elpais.com/culture/2024-03-05/lily-gladstones-oscar-nomination-is-a-step-towards-addressing-the-history-of-humiliation-and-lies-hollywood-has-foisted-upon-indigenous-people.html
"What do you eat at the Oscars? Macaroni and cheese, 37 desserts and a menu cooked by 120 chefs",https://english.elpais.com/culture/2024-03-06/what-do-you-eat-at-the-oscars-macaroni-and-cheese-37-desserts-and-a-menu-cooked-by-120-chefs.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
"A thermal cover at 16,500 feet: Maduro’s strategy to save the last glacier in Venezuela",https://english.elpais.com/climate/2024-03-05/a-thermal-cover-at-16500-feet-maduros-strategy-to-save-the-last-glacier-in-venezuela.html
Human mini-organs created from fetal cells can treat diseases before birth,https://english.elpais.com/health/2024-03-04/human-mini-organs-created-from-fetal-cells-can-treat-diseases-before-birth.html
El Niño weakens but global temperatures remain at record highs,https://english.elpais.com/climate/2024-03-05/el-nino-weakens-but-global-temperatures-remain-at-record-highs.html
"Martín Lázaro, oncologist: ‘With immunotherapy, we are seeing long-term survivors from unthinkable tumors’",https://english.elpais.com/health/2024-03-05/martin-lazaro-oncologist-with-immunotherapy-we-are-seeing-long-term-survivors-from-unthinkable-tumors.html
Poor nutrition and fewer savings: The price Latin America and the Caribbean are paying as the world’s most volatile region  ,https://english.elpais.com/economy-and-business/2024-03-06/poor-nutrition-and-fewer-savings-the-price-latin-america-and-the-caribbean-are-paying-as-the-worlds-most-volatile-region.html
The war between Universal and TikTok shakes the music consumption model  ,https://english.elpais.com/culture/2024-03-05/the-war-between-universal-and-tiktok-shakes-the-music-consumption-model.html
"The latest metamorphosis of the richest man in Egypt, Nassef Sawiris: Owner of Aston Villa and shareholder in Adidas",https://english.elpais.com/economy-and-business/2024-03-05/the-latest-metamorphosis-of-the-richest-man-in-egypt-nassef-sawiris-owner-of-aston-villa-and-shareholder-in-adidas.html
Delta Airlines is hiking checked-baggage fees 17% following similar moves by United and American ,https://english.elpais.com/economy-and-business/2024-03-05/delta-airlines-is-hiking-checked-baggage-fees-17-following-similar-moves-by-united-and-american.html
"$1,900 to have sex on an airplane? The rise, the risks and the business of high-altitude couplings  ",https://english.elpais.com/lifestyle/2024-03-05/1900-to-have-sex-on-an-airplane-the-rise-the-risks-and-the-business-of-high-altitude-couplings.html
Which animals make the best friends for your cat?  ,https://english.elpais.com/lifestyle/2024-03-05/which-animals-make-the-best-friends-for-your-cat.html
Why are we sexually attracted to people we can’t stand?  ,https://english.elpais.com/lifestyle/2024-03-04/why-are-we-sexually-attracted-to-people-we-cant-stand.html
Meet Bobi: The brief reign of the world’s oldest dog,https://english.elpais.com/lifestyle/2024-03-04/meet-bobi-the-brief-reign-of-the-worlds-oldest-dog.html
"Lynch girl, Countess Von Bismarck: 60 years of Laura Harring, ‘Mulholland Drive’ femme fatale  ",https://english.elpais.com/people/2024-03-06/lynch-girl-countess-von-bismarck-60-years-of-laura-harring-mulholland-drive-femme-fatale.html
From high-class ‘swans’ to seedy dives: Truman Capote’s spiral of self-destruction after betraying the jet set,https://english.elpais.com/culture/2024-03-04/from-high-class-swans-to-seedy-dives-truman-capotes-spiral-of-self-destruction-after-betraying-the-jet-set.html
"The meaning of ‘Lennon’s disobedient glasses,’ which are beloved by everyone from Denzel Washington to Harry Potter",https://english.elpais.com/culture/2024-03-03/the-meaning-of-lennons-disobedient-glasses-which-are-beloved-by-everyone-from-denzel-washington-to-harry-potter.html
The doors open for Los Angeles Art Week,https://english.elpais.com/culture/2024-03-03/the-doors-open-for-los-angeles-art-week.html
"Fatimah Hossaini, Afghan photographer: ‘I used to have problems with the fathers, brothers or husbands of the women I wanted to photograph’  ",https://english.elpais.com/international/2024-03-03/fatimah-hossaini-afghan-photographer-i-used-to-have-problems-with-the-fathers-brothers-or-husbands-of-the-women-i-wanted-to-photograph.html
From Macaulay’s father to Madonna’s brother: When the enemy bears your last name ,https://english.elpais.com/culture/2024-03-04/from-macaulays-father-to-madonnas-brother-when-the-enemy-bears-your-last-name.html
"Men who don’t love women who win Oscars: ‘When I found out that he didn’t win, my heart sank’",https://english.elpais.com/people/2024-03-04/men-who-dont-love-women-who-win-oscars-when-i-found-out-that-he-didnt-win-my-heart-sank.html
"Da’Vine Joy Randolph, the reluctant method actress (and almost opera singer) tipped for an Oscar",https://english.elpais.com/culture/2024-03-02/davine-joy-randolph-the-reluctant-method-actress-and-almost-opera-singer-tipped-for-an-oscar.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
«Vivan los Corridos!»: María Sánchez Confesses Which Artist She Listens To During The CONCACAF W Gold Cup,https://los40.us/2024/vivan-los-corridos-maria-sanchez-confesses-which-artist-she-listens-to-during-the-concacaf-w-gold-cup-17845.html
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Paris won’t allow tourists free access to Olympics opening ceremony along the Seine River ,https://english.elpais.com/sports/2024-03-05/paris-wont-allow-tourists-free-access-to-olympics-opening-ceremony-along-the-seine-river.html
"Zack Wheeler and Phillies reach $126 million, three-year deal for 2025-27 ",https://english.elpais.com/sports/2024-03-04/zack-wheeler-and-phillies-reach-126-million-three-year-deal-for-2025-27.html
Caitlin Clark says it’s hard to wrap her head around being called NCAA Div. I top scorer ,https://english.elpais.com/sports/2024-03-04/caitlin-clark-says-its-hard-to-wrap-her-head-around-being-called-ncaa-div-i-top-scorer.html
"Dartmouth men’s basketball team votes to unionize, though steps remain before forming labor union ",https://english.elpais.com/sports/2024-03-05/dartmouth-mens-basketball-team-votes-to-unionize-though-steps-remain-before-forming-labor-union.html
"‘We are in hell’: Thousands of migrants stranded on the beaches of northern Colombia, waiting for a boat to reach the Darién jungle",https://english.elpais.com/international/2024-03-05/we-are-in-hell-thousands-of-migrants-stranded-on-the-beaches-of-northern-colombia-waiting-for-a-boat-to-reach-the-darien-jungle.html
The risks of AI porn  ,https://english.elpais.com/technology/2024-03-04/the-risks-of-ai-porn.html
Europe gets ready for war,https://english.elpais.com/international/2024-03-04/europe-gets-ready-for-war.html
Gabriel García Márquez’s archive in Austin reveals all the secrets about his unpublished novel ,https://english.elpais.com/culture/2024-03-05/gabriel-garcia-marquezs-archive-in-austin-reveals-all-the-secrets-about-his-unpublished-novel.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Massachusetts Air National Guard member Jack Teixeira pleads guilty to leaking military secrets ,https://english.elpais.com/usa/2024-03-04/massachusetts-air-national-guard-member-jack-teixeira-pleads-guilty-to-leaking-military-secrets.html
"Mexico, a wall for migrants trying to reach the United States",https://english.elpais.com/international/2024-03-04/mexico-a-wall-for-migrants-trying-to-reach-the-united-states.html
UN nuclear watchdog expresses ‘extreme concern’ over safety of Zaporizhzhia power plant,https://english.elpais.com/international/2024-03-05/un-nuclear-watchdog-expresses-extreme-concern-over-safety-of-zaporizhzhia-power-plant.html
"The Kennedys of Italy return to the battlefield, this time in a confrontation between mother and son   ",https://english.elpais.com/people/2024-03-05/the-kennedys-of-italy-return-to-the-battlefield-this-time-in-a-confrontation-between-mother-and-son.html
"Venezuela sets presidential election for July 28, Chavez's birthday, as opposition candidate remains blocked",https://english.elpais.com/international/2024-03-05/venezuela-sets-presidential-election-for-july-28-as-opposition-candidate-remains-blocked.html
Pressure mounts on Peruvian prime minister to resign after leaked audios spark harassment scandal,https://english.elpais.com/international/2024-03-05/pressure-mounts-on-peruvian-prime-minister-to-resign-after-leaked-audios-spark-harassment-scandal.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
"Liam Gallagher: ‘Young musicians today are fucking lazy, they want immediate success’  ",https://english.elpais.com/culture/2024-03-02/liam-gallagher-young-musicians-today-are-fucking-lazy-they-want-immediate-success.html
"Mark Simpson, creator of the term ‘metrosexual’: ‘Love for the male body is no longer exclusive to gay men’",https://english.elpais.com/culture/2024-02-24/mark-simpson-creator-of-the-term-metrosexual-love-for-the-male-body-is-no-longer-exclusive-to-gay-men.html
"A lack of sleep affects our emotions, we become less positive and more anxious",https://english.elpais.com/health/2024-03-04/a-lack-of-sleep-affects-our-emotions-we-become-less-positive-and-more-anxious.html
"Why you have always said your age incorrectly, according to astrophysicists ",https://english.elpais.com/science-tech/2024-03-03/why-you-have-always-said-your-age-incorrectly-according-to-astrophysicists.html
Counter-reform at the office: Is the tyrannical boss back?,https://english.elpais.com/lifestyle/2024-03-02/counter-reform-at-the-office-is-the-tyrannical-boss-back.html
"‘I’m not ignoring you, I’m dissociating’: how a mental health condition became a meme",https://english.elpais.com/health/2024-02-27/im-not-ignoring-you-im-dissociating-how-a-mental-health-condition-became-a-meme.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
