headline,url
"Jane Mansbridge, the philosopher of friendship   ",https://english.elpais.com/culture/2023-12-11/jane-mansbridge-the-philosopher-of-friendship.html
Three minutes of intense exercise a day can improve cardiovascular health in sedentary women  ,https://english.elpais.com/health/2023-12-11/three-minutes-of-intense-exercise-a-day-can-improve-cardiovascular-health-in-sedentary-women.html
"Jeremy Podesewa, the low-profile television legend who has inherited the legacy of ‘Blade Runner’ ",https://english.elpais.com/culture/2023-12-11/jeremy-podesewa-the-low-profile-television-legend-who-has-inherited-the-legacy-of-blade-runner.html
Why Jaguar will never be the same again  ,https://english.elpais.com/lifestyle/2023-12-11/why-jaguar-will-never-be-the-same-again.html
Salt experiences its most gastronomic moment  ,https://english.elpais.com/culture/2023-12-11/salt-experiences-its-most-gastronomic-moment.html
How X-rays reveal the secrets of Madrid’s Prado Museum,https://english.elpais.com/culture/2023-12-10/how-x-rays-reveal-the-secrets-of-madrids-prado-museum.html
Mathematician Marcus du Sautoy: ‘There is a possibility that artificial intelligence will become conscious’,https://english.elpais.com/science-tech/2023-12-10/mathematician-marcus-du-sautoy-there-is-a-possibility-that-artificial-intelligence-will-become-conscious.html
2023 is the hottest year in millennia: Why and how is this measured?  ,https://english.elpais.com/climate/2023-12-10/2023-is-the-hottest-year-in-millennia-why-and-how-is-this-measured.html
Europe reaches a deal on the world’s first comprehensive AI rules ,https://english.elpais.com/international/2023-12-09/europe-reaches-a-deal-on-the-worlds-first-comprehensive-ai-rules.html
Fossil of a teenage Tyrannosaurid discovered complete with last meal  ,https://english.elpais.com/science-tech/2023-12-09/fossil-of-a-teenage-tyrannosaurid-discovered-complete-with-last-meal.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
This is how Finland is looking for its next Nokia  ,https://english.elpais.com/economy-and-business/2023-12-07/this-is-how-finland-is-looking-for-its-next-nokia.html
"In a reversal, Starbucks proposes restarting union talks and reaching contract agreements in 2024 ",https://english.elpais.com/economy-and-business/2023-12-08/in-a-reversal-starbucks-proposes-restarting-union-talks-and-reaching-contract-agreements-in-2024.html
Portugal tightens tax advantages for foreign workers,https://english.elpais.com/economy-and-business/2023-12-07/portugal-tightens-tax-advantages-for-foreign-workers.html
Hopes for a Mercosur-EU trade deal fade yet again as leaders meet in Brazil ,https://english.elpais.com/international/2023-12-07/hopes-for-a-mercosur-eu-trade-deal-fade-yet-again-as-leaders-meet-in-brazil.html
"Virtual girlfriend, real love: How artificial intelligence is changing romantic relationships ",https://english.elpais.com/technology/2023-12-09/virtual-girlfriend-real-love-how-artificial-intelligence-is-changing-romantic-relationships.html
Is it dangerous to eat dark chocolate because of its cadmium and lead content?  ,https://english.elpais.com/health/2023-12-10/is-it-dangerous-to-eat-dark-chocolate-because-of-its-cadmium-and-lead-content.html
The problem of fashion for women over 50  ,https://english.elpais.com/lifestyle/2023-12-10/the-problem-of-fashion-for-women-over-50.html
Tips and tricks to care for your cashmere garments,https://english.elpais.com/lifestyle/2023-12-09/tips-and-tricks-to-care-for-your-cashmere-garments.html
‘Women Dressing Women’: The Metropolitan Museum of Art’s tribute to a century of great female designers,https://english.elpais.com/culture/2023-12-09/women-dressing-women-the-metropolitan-museum-of-arts-tribute-to-a-century-of-great-female-designers.html
Charles Mingus: 100 years of jazz’s great volcano,https://english.elpais.com/culture/2023-12-09/charles-mingus-100-years-of-jazzs-great-volcano.html
The Prado Museum takes up the challenge of painting like Rubens,https://english.elpais.com/culture/2023-12-09/the-prado-museum-takes-up-the-challenge-of-painting-like-rubens.html
Seeing and hearing Leonard Bernstein at the premiere of the film ‘Maestro’,https://english.elpais.com/culture/2023-12-07/seeing-and-hearing-leonard-bernstein-at-the-premiere-of-the-film-maestro.html
"In Pompeii, a bakery-prison where slaves were exploited, is discovered",https://english.elpais.com/culture/2023-12-09/in-pompeii-a-bakery-prison-where-slaves-were-exploited-is-discovered.html
A useless $100-million copy: When they dared to remake ‘Psycho’  ,https://english.elpais.com/culture/2023-12-09/a-useless-100-million-copy-when-they-dared-to-remake-psycho.html
"Rich, influential and poorly dressed: Powerful men have a new uniform",https://english.elpais.com/culture/2023-12-08/rich-influential-and-poorly-dressed-powerful-men-have-a-new-uniform.html
"J Balvin returns to his reggaeton roots on the romantic ‘Amigos’ — and no, it is not about Bad Bunny ",https://english.elpais.com/people/2023-12-08/j-balvin-returns-to-his-reggaeton-roots-on-the-romantic-amigos-and-no-it-is-not-about-bad-bunny.html
Kim Basinger turns 70: These are the moments that marked her career and her life  ,https://english.elpais.com/people/2023-12-08/kim-basinger-turns-70-these-are-the-moments-that-marked-her-career-and-her-life.html
Live now in Los40,https://los40.us/ 
Taylor Swift Drops Hints About ‘Reputation (Taylor’s Version)’: «The Vault Tracks Will Be ‘Fire'»,https://los40.us/2023/taylor-swift-drops-hints-about-reputation-taylors-version-14565.html
"Slang 101: ‘Bellaco,’ ‘Dura,’ ‘Mami’, ‘Combi completa’ & More",https://los40.us/2023/slang-101-8050.html
Oklahoma City voters consider 1% sales tax to build a $1 billion arena for NBA’s Thunder,https://english.elpais.com/usa/2023-12-10/oklahoma-city-voters-consider-1-sales-tax-to-build-a-1-billion-arena-for-nbas-thunder.html
Jon Rahm acknowledges money factor as two-time major winner announces switch to LIV Golf,https://english.elpais.com/sports/2023-12-08/jon-rahm-acknowledges-money-factor-as-two-time-major-winner-announces-switch-to-liv-golf.html
LeBron James’ Lakers and Tyrese Haliburton’s Pacers to face off at NBA Cup final,https://english.elpais.com/sports/2023-12-08/lebron-james-lakers-and-tyrese-haliburtons-pacers-to-face-off-at-nba-cup-final.html
"Rodrygo Goes, alpha brain waves and being in the zone  ",https://english.elpais.com/sports/2023-12-07/rodrygo-goes-alpha-brain-waves-and-being-in-the-zone.html
"Jon Fosse, winner of the 2023 Nobel Prize in Literature: ‘I prefer to live in the most boring way possible’  ",https://english.elpais.com/culture/2023-12-09/jon-fosse-winner-of-the-2023-nobel-prize-in-literature-i-prefer-to-live-in-the-most-boring-way-possible.html
"‘Daddy, are we going to die today?’",https://english.elpais.com/opinion/2023-12-08/daddy-are-we-going-to-die-today.html
Selfies from an unfinished trip: How a Cuban couple’s global odyssey ended in deportation from Mexico,https://english.elpais.com/international/2023-12-07/selfies-from-an-unfinished-trip-how-a-cuban-couples-global-odyssey-ended-in-deportation-from-mexico.html
"Nikki Haley, daughter of Indian immigrants, takes on Trump",https://english.elpais.com/usa/2023-12-09/nikki-haley-daughter-of-indian-immigrants-takes-on-trump.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Pregnant woman in Kentucky sues for the right to get an abortion ,https://english.elpais.com/usa/2023-12-08/pregnant-woman-in-kentucky-sues-for-the-right-to-get-an-abortion.html
"Hunter Biden, indicted on nine tax crimes in his second criminal case",https://english.elpais.com/usa/2023-12-08/hunter-biden-indicted-on-nine-tax-crimes-in-his-second-criminal-case.html
"Israel presses on with bombarding Gaza, including areas it has called safe zones for Palestinians",https://english.elpais.com/international/2023-12-09/israel-presses-on-with-bombarding-gaza-including-areas-it-has-called-safe-zones-for-palestinians.html
US veto thwarts UN Gaza ceasefire resolution despite Guterres’ dramatic appeal,https://english.elpais.com/international/2023-12-08/us-veto-thwarts-un-gaza-ceasefire-resolution-despite-guterres-dramatic-appeal.html
Nicolás Maduro stirs up Guyana conflict in an attempt to corner María Corina Machado,https://english.elpais.com/international/2023-12-08/nicolas-maduro-stirs-up-guyana-conflict-in-an-attempt-to-corner-maria-corina-machado.html
"Janet Yellen’s Mexico visit targets fentanyl, arms trafficking and money laundering",https://english.elpais.com/international/2023-12-08/janet-yellens-mexico-visit-targets-fentanyl-arms-trafficking-and-money-laundering.html
Are we running out of champagne? This holiday season’s drama  ,https://english.elpais.com/lifestyle/2023-12-05/are-we-running-out-of-champagne-this-holiday-seasons-drama.html
Tiffany Wilding (Pimco): ‘There is a risk of recession in the US and it is being underpriced’,https://english.elpais.com/economy-and-business/2023-12-04/tiffany-wilding-pimco-there-is-a-risk-of-recession-in-the-us-and-it-is-being-underpriced.html
‘Wonka’: Prequel to ‘Charlie and the Chocolate Factory’ is the perfect snack,https://english.elpais.com/culture/2023-12-06/wonka-prequel-to-charlie-and-the-chocolate-factory-is-the-perfect-snack.html
‘Robot Dreams’: A beautiful love letter to a lost friendship and a lost city,https://english.elpais.com/culture/2023-12-06/robot-dreams-a-beautiful-love-letter-to-a-lost-friendship-and-a-lost-city.html
Ancient DNA study questions the genetic purity of Balkan Slavs,https://english.elpais.com/science-tech/2023-12-08/ancient-dna-study-questions-the-genetic-purity-of-balkan-slavs.html
Two gene therapies for sickle cell disease approved in US ,https://english.elpais.com/health/2023-12-08/two-gene-therapies-for-sickle-cell-disease-approved-in-us.html
How to detect a toxic work environment during the recruitment process,https://english.elpais.com/lifestyle/2023-12-04/how-to-detect-a-toxic-work-environment-during-the-recruitment-process.html
How to properly warm up before exercising,https://english.elpais.com/health/2023-12-04/how-to-properly-warm-up-before-exercising.html
Why are ligament injuries more common in female soccer players?,https://english.elpais.com/sports/2023-12-06/why-are-ligament-injuries-more-common-in-female-soccer-players.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
