headline,url
Apple seeks a path to getting two of its best watches back on shelves during a bitter patent dispute,https://english.elpais.com/technology/2023-12-26/apple-seeks-a-path-to-getting-two-of-its-best-watches-back-on-shelves-during-a-bitter-patent-dispute.html
"Changpeng Zhao, the fall of the last crypto prophet",https://english.elpais.com/economy-and-business/2023-12-23/changpeng-zhao-the-fall-of-the-last-crypto-prophet.html
"The model who fled the catwalk: ‘Fashion closes its eyes to anorexia. If you gain weight, you’re out’",https://english.elpais.com/health/2023-12-26/the-model-who-fled-the-catwalk-fashion-closes-its-eyes-to-anorexia-if-you-gain-weight-youre-out.html
‘Why am I not getting any matches? Am I too fat?’ How dating apps promote self-esteem issues,https://english.elpais.com/health/2023-12-26/why-am-i-not-getting-any-matches-am-i-too-fat-how-dating-apps-promote-self-esteem-issues.html
"The Great Resignation has failed: Today, nobody dares to quit their job   ",https://english.elpais.com/lifestyle/2023-12-25/the-great-resignation-has-failed-today-nobody-dares-to-quit-their-job.html
Exercising ‘with the heat on’: Hot flashes and physical activity during menopause,https://english.elpais.com/health/2023-12-25/exercising-with-the-heat-on-hot-flashes-and-physical-activity-during-menopause.html
"Sharon Olds, poet: ‘I wish there were poems at the supermarket checkout’",https://english.elpais.com/culture/2023-12-26/sharon-olds-poet-i-wish-there-were-poems-at-the-supermarket-checkout.html
The eternal fascination with Shirley Jackson’s haunted houses,https://english.elpais.com/culture/2023-12-25/the-eternal-fascination-with-shirley-jacksons-haunted-houses.html
The secrets of the world’s best chocolatier ,https://english.elpais.com/culture/2023-12-25/the-secrets-of-the-worlds-best-chocolatier.html
"Gianni Ferrari, celebrity photographer: ‘No one ever said no to me’",https://english.elpais.com/people/2023-12-25/gianni-ferrari-celebrity-photographer-no-one-ever-said-no-to-me.html
Stairway to Hell: 50 years of ‘The Exorcist’,https://english.elpais.com/culture/2023-12-26/stairway-to-hell-50-years-of-the-exorcist.html
"The rapper Ye, who has a long history of making antisemitic comments, issues an apology in Hebrew",https://english.elpais.com/people/2023-12-26/the-rapper-ye-who-has-a-long-history-of-making-antisemitic-comments-issues-an-apology-in-hebrew.html
The best Christmas movies of all time,https://english.elpais.com/culture/2023-12-22/the-best-christmas-movies-of-all-time.html
"Alcohol, fights and indestructible talent: How Peter O’Toole survived the bars ",https://english.elpais.com/people/2023-12-24/alcohol-fights-and-indestructible-talent-how-peter-otoole-survived-the-bars.html
Kirstie Alley’s belongings go up for auction a year after her death,https://english.elpais.com/people/2023-12-22/kirstie-alleys-belongings-go-up-for-auction-a-year-after-her-death.html
Live now in Los40,https://los40.us/ 
Who Killed Canserbero? — Everything We Know,https://los40.us/2023/who-killed-canserbero-everything-we-know-15214.html
The Hidden Message from Kendall Jenner to Bad Bunny for Christmas,https://los40.us/2023/the-hidden-message-from-kendall-jenner-to-bad-bunny-for-christmas-15206.html
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
Manchester United announces deal to sell up to 25% of EPL club to UK billionaire Jim Ratcliffe,https://english.elpais.com/sports/2023-12-24/manchester-united-announces-deal-to-sell-up-to-25-of-epl-club-to-uk-billionaire-jim-ratcliffe.html
Sold to Salafism,https://english.elpais.com/opinion/2023-12-22/sold-to-salafism.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
Dearborn: The Arab heart of the US is abandoning Biden over the war on Gaza,https://english.elpais.com/usa/2023-12-24/dearborn-the-arab-heart-of-the-united-states-is-abandoning-biden-over-the-war-on-gaza.html
Will an artificial device be able to equal the intelligence of the human brain?,https://english.elpais.com/technology/2023-12-24/will-an-artificial-device-be-able-to-equal-the-intelligence-of-the-human-brain.html
"The art of living, according to Miyazaki  ",https://english.elpais.com/lifestyle/2023-12-24/the-art-of-living-according-to-miyazaki.html
The risks of having high expectations: Mind your New Year’s resolutions,https://english.elpais.com/lifestyle/2023-12-22/the-risks-of-having-high-expectations-mind-your-new-years-resolutions.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The dangerous impact of ‘fake news’ on the lives of Spanish speakers in the United States ,https://english.elpais.com/usa/2023-12-26/the-dangerous-impact-of-fake-news-on-the-lives-of-spanish-speakers-in-the-united-states.html
US tensions with China are fraying long-cultivated academic ties. Will the chill hurt US interests? ,https://english.elpais.com/international/2023-12-23/us-tensions-with-china-are-fraying-long-cultivated-academic-ties-will-the-chill-hurt-us-interests.html
Sweden moves a step closer to NATO membership after Turkey’s parliamentary committee gives approval,https://english.elpais.com/international/2023-12-26/sweden-moves-a-step-closer-to-nato-membership-after-turkeys-parliamentary-committee-gives-approval.html
Imprisoned Russian politician Navalny is now in a penal colony near the Arctic Circle,https://english.elpais.com/international/2023-12-26/imprisoned-russian-politician-navalny-is-now-in-a-penal-colony-near-the-arctic-circle.html
"Argentina’s Milei lays off 5,000 government employees",https://english.elpais.com/international/2023-12-26/argentinas-milei-lays-off-5000-government-employees.html
"Exiles, arrests and 740 attacks: Nicaragua redoubles its persecution of the Catholic Church ",https://english.elpais.com/international/2023-12-23/exiles-arrests-and-740-attacks-nicaragua-redoubles-its-persecution-of-the-catholic-church.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
The best music albums of 2023,https://english.elpais.com/culture/2023-12-24/the-best-music-albums-of-2023.html
Gabriel Byrne: ‘The Catholic Church has left a black mark’,https://english.elpais.com/culture/2023-12-23/gabriel-byrne-the-catholic-church-has-left-a-black-mark.html
A vehicle that no one thought would go electric just did,https://english.elpais.com/technology/2023-12-25/a-vehicle-that-no-one-thought-would-go-electric-just-did.html
Care of the future: Can robots care for the elderly or the sick?,https://english.elpais.com/science-tech/2023-12-23/care-of-the-future-can-robots-care-for-the-elderly-or-the-sick.html
War on beige: Why are all of today’s houses cream-colored? ,https://english.elpais.com/lifestyle/2023-12-25/war-on-beige-why-are-all-of-todays-houses-cream-colored.html
"A stroke of luck: The vase found in a thrift store for $3.99 that went under the hammer for $107,100",https://english.elpais.com/lifestyle/2023-12-22/a-stroke-of-luck-the-vase-found-in-a-thrift-store-for-399-that-went-under-the-hammer-for-107100.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
