headline,url
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
NBA approves sale of Dallas Mavericks to families that run Las Vegas Sands casino company,https://english.elpais.com/sports/2023-12-27/nba-approves-sale-of-dallas-mavericks-to-families-that-run-las-vegas-sands-casino-company.html
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
Dearborn: The Arab heart of the US is abandoning Biden over the war on Gaza,https://english.elpais.com/usa/2023-12-24/dearborn-the-arab-heart-of-the-united-states-is-abandoning-biden-over-the-war-on-gaza.html
Will an artificial device be able to equal the intelligence of the human brain?,https://english.elpais.com/technology/2023-12-24/will-an-artificial-device-be-able-to-equal-the-intelligence-of-the-human-brain.html
"The art of living, according to Miyazaki  ",https://english.elpais.com/lifestyle/2023-12-24/the-art-of-living-according-to-miyazaki.html
The risks of having high expectations: Mind your New Year’s resolutions,https://english.elpais.com/lifestyle/2023-12-22/the-risks-of-having-high-expectations-mind-your-new-years-resolutions.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The dangerous impact of ‘fake news’ on the lives of Spanish speakers in the United States ,https://english.elpais.com/usa/2023-12-26/the-dangerous-impact-of-fake-news-on-the-lives-of-spanish-speakers-in-the-united-states.html
US tensions with China are fraying long-cultivated academic ties. Will the chill hurt US interests? ,https://english.elpais.com/international/2023-12-23/us-tensions-with-china-are-fraying-long-cultivated-academic-ties-will-the-chill-hurt-us-interests.html
Sweden moves a step closer to NATO membership after Turkey’s parliamentary committee gives approval,https://english.elpais.com/international/2023-12-26/sweden-moves-a-step-closer-to-nato-membership-after-turkeys-parliamentary-committee-gives-approval.html
Imprisoned Russian politician Navalny is now in a penal colony near the Arctic Circle,https://english.elpais.com/international/2023-12-26/imprisoned-russian-politician-navalny-is-now-in-a-penal-colony-near-the-arctic-circle.html
"Argentina’s Milei lays off 5,000 government employees",https://english.elpais.com/international/2023-12-26/argentinas-milei-lays-off-5000-government-employees.html
"Exiles, arrests and 740 attacks: Nicaragua redoubles its persecution of the Catholic Church ",https://english.elpais.com/international/2023-12-23/exiles-arrests-and-740-attacks-nicaragua-redoubles-its-persecution-of-the-catholic-church.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
The best music albums of 2023,https://english.elpais.com/culture/2023-12-24/the-best-music-albums-of-2023.html
Gabriel Byrne: ‘The Catholic Church has left a black mark’,https://english.elpais.com/culture/2023-12-23/gabriel-byrne-the-catholic-church-has-left-a-black-mark.html
"Some feminists believe that artificial wombs will be an antidote to the patriarchy, but the prospects are not so clear ",https://english.elpais.com/technology/2023-12-26/some-feminists-believe-that-artificial-wombs-will-be-an-antidote-to-the-patriarchy-but-the-prospects-are-not-so-clear.html
"Gemma Galdón, algorithm auditor: ‘Artificial intelligence is of very poor quality’",https://english.elpais.com/technology/2023-12-25/gemma-galdon-algorithm-auditor-artificial-intelligence-is-of-very-poor-quality.html
War on beige: Why are all of today’s houses cream-colored? ,https://english.elpais.com/lifestyle/2023-12-25/war-on-beige-why-are-all-of-todays-houses-cream-colored.html
"A stroke of luck: The vase found in a thrift store for $3.99 that went under the hammer for $107,100",https://english.elpais.com/lifestyle/2023-12-22/a-stroke-of-luck-the-vase-found-in-a-thrift-store-for-399-that-went-under-the-hammer-for-107100.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
