headline,url
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Pentagon chief is put on the defensive: Lawmakers confront Austin about his secret hospital stay ,https://english.elpais.com/usa/2024-02-29/pentagon-chief-is-put-on-the-defensive-lawmakers-confront-austin-about-his-secret-hospital-stay.html
New York lawmakers approve new congressional map that gives Democrats a slight edge ,https://english.elpais.com/usa/2024-02-28/new-york-lawmakers-approve-new-congressional-map-that-gives-democrats-a-slight-edge.html
Why are elections being called in Iran?,https://english.elpais.com/international/2024-02-29/why-are-elections-being-called-in-iran.html
"More displaced people, murder, sexual abuse, and hunger: The crisis in the Democratic Republic of the Congo is quietly getting worse",https://english.elpais.com/international/2024-02-29/more-displaced-people-murder-sexual-abuse-and-hunger-the-crisis-in-the-democratic-republic-of-the-congo-is-quietly-getting-worse.html
Crime against politicians spikes ahead of campaign kick-off in Mexico,https://english.elpais.com/international/2024-02-29/crime-against-politicians-spikes-ahead-of-campaign-kick-off-in-mexico.html
Peru declares a health emergency in 20 regions after 32 deaths from dengue,https://english.elpais.com/international/2024-02-28/peru-declares-a-health-emergency-in-20-regions-after-32-deaths-from-dengue.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
"Mark Simpson, creator of the term ‘metrosexual’: ‘Love for the male body is no longer exclusive to gay men’",https://english.elpais.com/culture/2024-02-24/mark-simpson-creator-of-the-term-metrosexual-love-for-the-male-body-is-no-longer-exclusive-to-gay-men.html
"Why do we still care about the Oscars, even if we haven’t seen the nominated films?",https://english.elpais.com/culture/2024-02-24/why-do-we-still-care-about-the-oscars-even-if-we-havent-seen-the-nominated-films.html
"Bart de Strooper, biologist: ‘If we don’t get a treatment for Alzheimer’s, it will be a global disaster’",https://english.elpais.com/science-tech/2024-02-28/bart-de-strooper-biologist-if-we-dont-get-a-treatment-for-alzheimers-it-will-be-a-global-disaster.html
A ‘jumping’ gene caused humans to lose their tails,https://english.elpais.com/science-tech/2024-02-28/a-jumping-gene-caused-humans-to-lose-their-tails.html
"‘I’m not ignoring you, I’m dissociating’: how a mental health condition became a meme",https://english.elpais.com/health/2024-02-27/im-not-ignoring-you-im-dissociating-how-a-mental-health-condition-became-a-meme.html
How to use retinol body lotions effectively,https://english.elpais.com/lifestyle/2024-02-26/how-to-use-retinol-body-lotions-effectively.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
