headline,url
The origin of a fatal attraction: Why mosquitoes and moths fly around light bulbs,https://english.elpais.com/science-tech/2024-01-31/the-origin-of-a-fatal-attraction-why-mosquitoes-and-moths-fly-around-light-bulbs.html
"Marimer Pérez, gynecologist: ‘There are issues that I thought about treating with my psychologist that menopause solved for me’",https://english.elpais.com/health/2024-01-30/marimer-perez-gynecologist-there-are-issues-that-i-thought-about-treating-with-my-psychologist-that-menopause-solved-for-me.html
"It’s not witchcraft, it’s a lack of development aid: a political lurch from London puts eradication of diseases in Africa at risk",https://english.elpais.com/international/2024-01-30/its-not-witchcraft-its-a-lack-of-development-aid-a-political-lurch-from-london-is-putting-the-eradication-of-diseases-in-africa-at-risk.html
Elon Musk claims Neuralink has implanted first brain chip in a human,https://english.elpais.com/science-tech/2024-01-30/elon-musk-claims-neuralink-has-implanted-first-brain-chip-in-a-human.html
"IMF sketches brighter view of global economy: upgraded growth forecast, lower inflation",https://english.elpais.com/economy-and-business/2024-01-30/imf-sketches-a-brighter-view-of-global-economy-upgrading-growth-forecast-and-seeing-lower-inflation.html
"GM made $10 billion last year despite autoworkers strike, but it’s prepared for lower auto prices this year ",https://english.elpais.com/economy-and-business/2024-01-30/gm-made-10-billion-last-year-despite-autoworkers-strike-but-its-prepared-for-lower-auto-prices-this-year.html
Ivory Coast’s economic success is a tale of triumph ,https://english.elpais.com/economy-and-business/2024-01-30/ivory-coasts-economic-success-is-a-tale-of-triumph.html
Luxury likes video games,https://english.elpais.com/culture/2024-01-30/luxury-likes-video-games.html
How to spot and deal with a narcissist,https://english.elpais.com/lifestyle/2024-01-31/how-to-spot-and-deal-with-a-narcissist.html
The case of Bad Bunny: What’s the point of deleting your entire Instagram history?  ,https://english.elpais.com/lifestyle/2024-01-30/the-case-of-bad-bunny-whats-the-point-of-deleting-your-entire-instagram-history.html
‘I don’t have time for myself’: The phrase that portends a relationship crisis,https://english.elpais.com/lifestyle/2024-01-30/i-dont-have-time-for-myself-the-phrase-that-portends-a-relationship-crisis.html
Between jokes and discontent: How communism is winning the internet,https://english.elpais.com/culture/2024-01-30/between-jokes-and-discontent-how-communism-is-winning-the-internet.html
"Black, gay and the true king of rock and roll: This is how Little Richard set the tone for popular music  ",https://english.elpais.com/culture/2024-01-29/black-gay-and-the-true-king-of-rock-and-roll-this-is-how-little-richard-set-the-tone-for-popular-music.html
"‘Criminal Record’: As raw as life, as impeccable as the finest police procedural",https://english.elpais.com/culture/2024-01-31/criminal-record-as-raw-as-life-as-impeccable-as-the-finest-police-procedural.html
The Tokyo toilets that inspired Wim Wenders’ Oscar-nominated film ‘Perfect Days’,https://english.elpais.com/culture/2024-01-31/the-tokyo-toilets-that-inspired-wim-wenders-oscar-nominated-film-perfect-days.html
"Camus, untouchable? A new book accuses him of being a colonialist and rekindles the controversy with Sartre  ",https://english.elpais.com/culture/2024-01-30/camus-untouchable-a-new-book-accuses-him-of-being-a-colonialist-and-rekindles-the-controversy-with-sartre.html
The horror of fighting in a Flying Fortress: ‘Masters of the Air’ shows aerial warfare as it has never been seen before,https://english.elpais.com/culture/2024-01-30/the-horror-of-fighting-in-a-flying-fortress-masters-of-the-air-shows-aerial-warfare-as-it-has-never-been-seen-before.html
"Chita Rivera, Broadway pioneer and the first Anita in ‘West Side Story’, dies at 91",https://english.elpais.com/culture/2024-01-30/chita-rivera-broadway-pioneer-and-the-first-anita-in-west-side-story-dies-at-91.html
Why doesn’t Hollywood consider ‘Barbie’ to be a valid movie? How a film that grossed $1.4 billion is still viewed with derision ,https://english.elpais.com/culture/2024-01-29/why-doesnt-hollywood-consider-barbie-to-be-a-valid-movie-how-a-film-that-grossed-14-billion-is-still-viewed-with-derision.html
"‘I’m shit at being anything else other than an actor’: Cillian Murphy, the most humble Oscar nominee in history ",https://english.elpais.com/people/2024-01-29/im-shit-at-being-anything-else-other-than-an-actor-cillian-murphy-the-most-humble-oscar-nominee-in-history.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
The Striking Photo of J Balvin & Karol G as Teenagers,https://los40.us/2024/the-striking-photo-of-j-balvin-karol-g-as-teenagers-16478.html
Bad Gyal Responds: Upcoming Collaboration with Rosalía?,https://los40.us/2024/bad-gyal-responds-upcoming-collaboration-with-rosalia-16457.html
"Anne Hidalgo, the mayor managing paradoxes of Olympic proportions",https://english.elpais.com/international/2024-01-29/anne-hidalgo-the-mayor-managing-paradoxes-of-olympic-proportions.html
NFL: MVP favorite Lamar Jackson misses out on the Super Bowl,https://english.elpais.com/sports/2024-01-29/nfl-mvp-favorite-lamar-jackson-misses-out-on-the-super-bowl.html
Figure skater Valieva disqualified in Olympic doping case. Russians set to lose team gold to US ,https://english.elpais.com/sports/2024-01-29/figure-skater-valieva-disqualified-in-olympic-doping-case-russians-set-to-lose-team-gold-to-us.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
The Brazilian bishop who took the first step toward the Catholic Church embracing LGBTQ+ people,https://english.elpais.com/international/2024-01-29/the-brazilian-bishop-who-took-the-first-step-toward-the-catholic-church-embracing-gays-and-transgender-people.html
‘I should not have written ‘A Clockwork Orange’’: How Anthony Burgess came to disown his own novel,https://english.elpais.com/culture/2024-01-29/i-should-not-have-written-a-clockwork-orange-how-anthony-burgess-came-to-disown-his-own-novel.html
"Bukele, the iron fist leader without rival in El Salvador’s elections",https://english.elpais.com/international/2024-01-28/bukele-the-cool-dictator-unrivaled-at-el-salvadors-elections.html
Inside the Facebook profile of a migrant smuggler,https://english.elpais.com/international/2024-01-28/inside-the-facebook-profile-of-a-migrant-smuggler.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Prisoners in the US are part of a hidden workforce linked to hundreds of popular food brands ,https://english.elpais.com/usa/2024-01-29/prisoners-in-the-us-are-part-of-a-hidden-workforce-linked-to-hundreds-of-popular-food-brands.html
New York expands the legal definition of rape to include many forms of nonconsensual sexual contact ,https://english.elpais.com/usa/2024-01-30/new-york-expands-the-legal-definition-of-rape-to-include-many-forms-of-nonconsensual-sexual-contact.html
EU pressures Viktor Orbán to lift Hungarian veto on funds for Ukraine,https://english.elpais.com/international/2024-01-30/eu-pressures-viktor-orban-to-lift-hungarian-veto-on-funds-for-ukraine.html
Justice and sobriety in The Hague,https://english.elpais.com/international/2024-01-30/justice-and-sobriety-in-the-hague.html
Mexican prosecutors revisit theory of second shooter in Luis Donaldo Colosio murder,https://english.elpais.com/international/2024-01-30/mexican-prosecutors-revisit-theory-of-second-shooter-in-luis-donaldo-colosio-murder.html
Colombia’s Gustavo Petro hit by new campaign finance headache,https://english.elpais.com/international/2024-01-30/colombias-gustavo-petro-hit-by-new-campaign-finance-headache.html
"Deep-sea mining, a murky business for the Global South",https://english.elpais.com/climate/2024-01-28/deep-sea-mining-a-murky-business-for-the-global-south.html
Central banks warn that inflation may pick up: ‘This is not the end of the journey’,https://english.elpais.com/economy-and-business/2024-01-23/central-banks-warn-that-inflation-may-pick-up-this-is-not-the-end-of-the-journey.html
Thom Browne: Fifty shades of gray  ,https://english.elpais.com/culture/2024-01-30/thom-browne-fifty-shades-of-gray.html
How an act of revenge halted construction of a Roman fort on a small Spanish island,https://english.elpais.com/culture/2024-01-29/how-an-act-of-revenge-halted-construction-of-a-roman-fort-on-a-small-spanish-island.html
The twins who show why some people are more likely to gain weight,https://english.elpais.com/health/2024-01-30/the-twins-who-show-why-some-people-are-more-likely-to-gain-weight.html
Researchers identify the first suspected cases of Alzheimer’s transmission,https://english.elpais.com/science-tech/2024-01-29/researchers-identify-the-first-suspected-cases-of-alzheimers-transmission.html
"Men always want it, women have a headache: Debunking the biggest myths about gendered takes on sex  ",https://english.elpais.com/lifestyle/2024-01-29/men-always-want-it-women-have-a-headache-debunking-the-biggest-myths-about-gendered-takes-on-sex.html
How to prevent midlife loneliness from getting you down,https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
