headline,url
China Evergrande has been ordered to liquidate. The real estate giant owes over $300 billion ,https://english.elpais.com/economy-and-business/2024-01-29/china-evergrande-has-been-ordered-to-liquidate-the-real-estate-giant-owes-over-300-billion.html
Remove stickers fast and without scratching your car with this TikTok trick  ,https://english.elpais.com/lifestyle/2024-01-28/remove-stickers-fast-and-without-scratching-your-car-with-this-tiktok-trick.html
"Why is Gen Z so obsessed with elaborate, full face makeup?  ",https://english.elpais.com/lifestyle/2024-01-28/why-is-gen-z-so-obsessed-with-elaborate-full-face-makeup.html
"Hydrated, but not sticky: The lip oil phenomenon is Gen Z’s new obsession ",https://english.elpais.com/lifestyle/2024-01-27/hydrated-but-not-sticky-the-lip-oil-phenomenon-is-gen-zs-new-obsession.html
Gen Z is sick of there being so much sex everywhere  ,https://english.elpais.com/society/2024-01-25/gen-z-is-sick-of-there-being-so-much-sex-everywhere.html
‘Leave your egos at the door’: The unique night when 80s pop icons recorded ‘We Are The World’,https://english.elpais.com/culture/2024-01-29/leave-your-egos-at-the-door-the-unique-night-when-80s-pop-icons-recorded-we-are-the-world.html
"The teacher, the student and a relationship that was a crime: the real-life case that inspired ‘May December’",https://english.elpais.com/culture/2024-01-29/the-teacher-the-student-and-a-relationship-that-was-a-crime-the-real-life-case-that-inspired-may-december.html
Museums in Europe and the United States confront their colonial past ,https://english.elpais.com/culture/2024-01-28/museums-in-europe-and-the-united-states-confront-their-colonial-past.html
The bittersweet battle of a Spanish filmmaker in Hollywood  ,https://english.elpais.com/culture/2024-01-28/the-bittersweet-battle-of-a-spanish-filmmaker-in-hollywood.html
"Trevor Horn, who composed ‘Video Killed The Radio Star’: ‘I can’t tell the difference between pop singers, everyone uses autotune’",https://english.elpais.com/culture/2024-01-28/trevor-horn-the-man-who-composed-video-killed-the-radio-star-i-cant-tell-the-difference-between-pop-singers-because-everybody-uses-autotune.html
Six great films that turn 50 in 2024 to watch on streaming  ,https://english.elpais.com/culture/2024-01-27/six-great-films-that-turn-50-in-2024-to-watch-on-streaming.html
Cristóbal Balenciaga: an icon on TV as he was in fashion,https://english.elpais.com/culture/2024-01-28/cristobal-balenciaga-an-icon-on-tv-as-he-was-in-fashion.html
"Bradley Cooper and Gigi Hadid confirm relationship, holding hands in London",https://english.elpais.com/people/2024-01-26/bradley-cooper-and-gigi-hadid-confirm-relationship-holding-hands-in-london.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Will Taylor Swift Attend the 2024 Super Bowl?,https://los40.us/2024/will-taylor-swift-attend-the-2024-super-bowl-16372.html
"Anuel AA Makes Big Annoucement: «I’m Going to Debut in Hollywood»

",https://los40.us/2024/anuel-aa-makes-big-annoucement-im-going-to-debut-in-hollywood-16360.html
NFL: MVP favorite Lamar Jackson misses out on the Super Bowl,https://english.elpais.com/sports/2024-01-29/nfl-mvp-favorite-lamar-jackson-misses-out-on-the-super-bowl.html
Figure skater Valieva disqualified in Olympic doping case. Russians set to lose team gold to US ,https://english.elpais.com/sports/2024-01-29/figure-skater-valieva-disqualified-in-olympic-doping-case-russians-set-to-lose-team-gold-to-us.html
The Africa Cup of Nations: When a country’s economy also plays soccer  ,https://english.elpais.com/sports/2024-01-28/the-africa-cup-of-nations-when-a-countrys-economy-also-plays-soccer.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
"Bukele, the iron fist leader without rival in El Salvador’s elections",https://english.elpais.com/international/2024-01-28/bukele-the-cool-dictator-unrivaled-at-el-salvadors-elections.html
Inside the Facebook profile of a migrant smuggler,https://english.elpais.com/international/2024-01-28/inside-the-facebook-profile-of-a-migrant-smuggler.html
A children’s army to fight organized crime in Mexico  ,https://english.elpais.com/international/2024-01-26/a-childrens-army-to-fight-organized-crime-in-mexico.html
Naomi Klein: ‘Joe Biden stepping down is the only thing that can stop Trump',https://english.elpais.com/culture/2024-01-23/naomi-klein-joe-biden-stepping-down-is-the-only-thing-that-can-stop-trump-he-has-so-enraged-young-voters-by-supporting-israels-genocide-in-gaza-that-i-doubt-he-can-win.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump’s poor showing among independent voters gives Biden renewed hope,https://english.elpais.com/usa/elections/2024-01-28/trumps-poor-showing-among-independent-voters-gives-biden-renewed-hope.html
"Republicans see an opportunity with Black voters, prompting mobilization in Biden campaign",https://english.elpais.com/usa/elections/2024-01-28/republicans-see-an-opportunity-with-black-voters-prompting-mobilization-in-biden-campaign.html
Liudmila and Gregori’s war: Rebuilding a lifelong home at 70 years old in Ukraine,https://english.elpais.com/international/2024-01-24/liudmila-and-gregoris-war-rebuilding-a-lifelong-home-at-70-years-old-in-ukraine.html
Italy’s lower chamber of parliament OKs deal with Albania to house migrants during asylum processing ,https://english.elpais.com/international/2024-01-24/italys-lower-chamber-of-parliament-oks-deal-with-albania-to-house-migrants-during-asylum-processing.html
The rise of lithium mining threatens the Andean flamingo in Argentina  ,https://english.elpais.com/climate/2024-01-28/the-rise-of-lithium-mining-threatens-the-andean-flamingo-in-argentina.html
Trapped in Guatemala: Venezuelan migrants in limbo,https://english.elpais.com/international/2024-01-28/trapped-in-guatemala-venezuelan-migrants-in-limbo.html
"Deep-sea mining, a murky business for the Global South",https://english.elpais.com/climate/2024-01-28/deep-sea-mining-a-murky-business-for-the-global-south.html
Central banks warn that inflation may pick up: ‘This is not the end of the journey’,https://english.elpais.com/economy-and-business/2024-01-23/central-banks-warn-that-inflation-may-pick-up-this-is-not-the-end-of-the-journey.html
Heavy metal as a form of therapy: Long live metalheads in their forties  ,https://english.elpais.com/culture/2024-01-28/heavy-metal-as-a-form-of-therapy-long-live-metalheads-in-their-forties.html
The musical celebration of the first abolitionist revolts in Haiti  ,https://english.elpais.com/culture/2024-01-26/the-musical-celebration-of-the-first-abolitionist-revolts-in-haiti.html
Will we ever be able to have a conversation with animals?  ,https://english.elpais.com/science-tech/2024-01-26/will-we-ever-be-able-to-have-a-conversation-with-animals.html
"Meet ANYmal, the four-legged robot that could substitute humans in dangerous environments",https://english.elpais.com/technology/2024-01-26/meet-anymal-the-four-legged-robot-that-could-substitute-humans-in-dangerous-environments.html
How to prevent midlife loneliness from getting you down,https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html
Dancing is an effective way for obese people to lose weight,https://english.elpais.com/health/2024-01-21/dancing-is-an-effective-way-for-obese-people-to-lose-weight.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
