headline,url
"Foldable models, artificial intelligence and other MWC proposals to boost cell phone sales",https://english.elpais.com/technology/2024-02-27/foldable-models-artificial-intelligence-and-other-mwc-proposals-to-boost-cell-phone-sales.html
Macy’s to close 150 stores as sales slip as it pivots to luxury at Bloomingdale’s and Blue Mercury ,https://english.elpais.com/economy-and-business/2024-02-27/macys-to-close-150-stores-as-sales-slip-as-it-pivots-to-luxury-at-bloomingdales-and-blue-mercury.html
Biden administration taps $366 million to fund clean energy for Native American tribes and rural areas ,https://english.elpais.com/climate/2024-02-27/biden-administration-taps-366-million-to-fund-clean-energy-for-native-american-tribes-and-rural-areas.html
"Cornelia Guest, Truman Capote’s last swan: ‘He was desperate to write and didn’t consider the consequences’  ",https://english.elpais.com/people/2024-02-27/cornelia-guest-truman-capotes-last-swan-he-was-desperate-to-write-and-didnt-consider-the-consequences.html
Inside Pedro Pascal’s garage: Exploring his car collection  ,https://english.elpais.com/people/2024-02-27/inside-pedro-pascals-garage-exploring-his-car-collection.html
"Jon Kortajarena: ‘I’m an imperfect ecologist. I do what I can. Of course, I do it poorly sometimes, but that’s better than not doing anything at all’ ",https://english.elpais.com/culture/2024-02-27/jon-kortajarena-im-an-imperfect-ecologist-i-do-what-i-can-of-course-i-do-it-poorly-sometimes-but-thats-better-than-not-doing-anything-at-all.html
"Jack Lewis, neuroscientist: ‘A modicum of deadly sins is perfectly healthy and morally appropriate’",https://english.elpais.com/science-tech/2024-02-27/jack-lewis-neuroscientist-a-modicum-of-deadly-sins-is-perfectly-healthy-and-morally-appropriate.html
US Supreme Court inclines toward respecting moderation policies of social networks,https://english.elpais.com/usa/2024-02-27/us-supreme-court-inclines-toward-respecting-moderation-policies-of-social-networks.html
From the murder of John Lennon to rejecting Antonio Banderas: How the Dakota became more famous than its inhabitants,https://english.elpais.com/culture/2024-02-27/from-the-murder-of-john-lennon-to-rejecting-antonio-banderas-how-the-dakota-became-more-famous-than-its-inhabitants.html
"Carmen, the girl who holds the key to the treatment of genetic diseases ",https://english.elpais.com/health/2024-02-26/carmen-the-girl-who-holds-the-key-to-the-treatment-of-genetic-diseases.html
"Sideways moon landing cuts mission short, private lunar lander expected to cease operations Tuesday ",https://english.elpais.com/technology/2024-02-26/sideways-moon-landing-cuts-mission-short-private-lunar-lander-expected-to-cease-operations-tuesday.html
"When mental health becomes content: ‘We don’t need influencers, we need psychiatrists’  ",https://english.elpais.com/lifestyle/2024-02-25/when-mental-health-becomes-content-we-dont-need-influencers-we-need-psychiatrists.html
"Electric car myths: They are prone to catch fire, take a long time to charge and are not suitable for long trips",https://english.elpais.com/technology/2024-02-26/electric-car-myths-they-are-prone-to-catch-fire-take-a-long-time-to-charge-and-are-not-suitable-for-long-trips.html
The US uses cheap gas to win the industrial battle,https://english.elpais.com/economy-and-business/2024-02-26/the-us-uses-cheap-gas-to-win-the-industrial-battle.html
"Sony to cut about 900 jobs in its PlayStation unit as layoffs in technology, gaming sector continue ",https://english.elpais.com/economy-and-business/2024-02-27/sony-to-cut-about-900-jobs-in-its-playstation-unit-as-layoffs-in-technology-gaming-sector-continue.html
"Microsoft inks deal with France’s Mistral AI, an OpenAI rival that has its own chatbot ",https://english.elpais.com/economy-and-business/2024-02-26/microsoft-inks-deal-with-frances-mistral-ai-an-openai-rival-that-has-its-own-chatbot.html
"US sues to block merger of grocery giants Kroger and Albertsons, saying it could push prices higher ",https://english.elpais.com/economy-and-business/2024-02-26/us-sues-to-block-merger-of-grocery-giants-kroger-and-albertsons-saying-it-could-push-prices-higher.html
From FOMO to JOMO: Why it’s important to disconnect and discover the joy of missing out,https://english.elpais.com/lifestyle/2024-02-26/from-fomo-to-jomo-why-its-important-to-disconnect-and-discover-the-joy-of-missing-out.html
Just admit it – we all like eating junk food sometimes,https://english.elpais.com/lifestyle/2024-02-25/just-admit-it-we-all-like-eating-junk-food-sometimes.html
How to use retinol body lotions effectively,https://english.elpais.com/lifestyle/2024-02-26/how-to-use-retinol-body-lotions-effectively.html
Myths and truths on cleaning your vulva to ensure its health,https://english.elpais.com/health/2024-02-26/myths-and-truths-on-cleaning-your-vulva-to-ensure-its-health.html
‘Why did so many Hollywood stars sign up for the humiliation?’: When great casts yield great failures,https://english.elpais.com/culture/2024-02-27/why-did-so-many-hollywood-stars-sign-up-for-the-humiliation-when-great-casts-yield-great-failures.html
‘The Walking Dead’ universe survives on new television,https://english.elpais.com/culture/2024-02-26/the-walking-dead-universe-survives-on-new-television.html
The simple act of getting dressed: Milan’s catwalk finds succor in the everyday ,https://english.elpais.com/culture/2024-02-26/the-simple-act-of-getting-dressed-milans-catwalk-finds-succor-in-the-everyday.html
"Christine Angot, the writer who has produced images of incest: ‘I didn’t want to take revenge… I wanted to hear those who remained silent’   ",https://english.elpais.com/culture/2024-02-24/christine-angot-the-writer-who-has-produced-images-of-incest-i-didnt-want-to-take-revenge-i-wanted-to-hear-those-who-remained-silent.html
Philosopher Frédéric Lenoir: ‘Porn creates fear of sexual relations’,https://english.elpais.com/culture/2024-02-26/philosopher-frederic-lenoir-porn-creates-fear-of-sexual-relations.html
Who is Leo Woodall? The overnight star has acting in his blood and his girlfriend was his co-star,https://english.elpais.com/people/2024-02-26/who-is-leo-woodall-the-overnight-star-has-acting-in-his-blood-and-his-girlfriend-was-his-co-star.html
Alec Baldwin’s manslaughter trial for ‘Rust’ fatal shooting will begin in July,https://english.elpais.com/culture/2024-02-27/alec-baldwins-manslaughter-trial-for-rust-fatal-shooting-will-begin-in-july.html
Amy Schumer reveals she has Cushing’s syndrome: ‘We never know what is going on with someone’ ,https://english.elpais.com/people/2024-02-27/amy-schumer-reveals-she-has-cushings-syndrome-we-never-know-what-is-going-on-with-someone.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Is Adele Retiring from Music?,https://los40.us/2024/is-adele-retiring-from-music-17524.html
Beyoncé Experiences a Family Loss: «We Will Miss Him Greatly»,https://los40.us/2024/beyonce-experiences-a-family-loss-we-will-miss-him-greatly-17518.html
Furor erupts over Ronaldo’s apparent obscene taunt in Saudi league match ,https://english.elpais.com/sports/2024-02-26/furor-erupts-over-ronaldos-apparent-obscene-taunt-in-saudi-league-match.html
MLS 2024 Season Schedule: When will Messi play?,https://english.elpais.com/sports/2024-02-23/mls-2024-season-schedule-when-will-messi-play.html
Soccer star Dani Alves gets four and a half years in prison for sexual assault in Barcelona nightclub,https://english.elpais.com/sports/2024-02-22/soccer-star-dani-alves-gets-four-and-a-half-years-in-prison-for-sexual-assault-in-barcelona-nightclub.html
The dangers of ascending Mont Blanc as laid out by science,https://english.elpais.com/sports/2024-02-19/the-dangers-of-ascending-mont-blanc-as-laid-out-by-science.html
The Kremlin has a plan: confiscate and conquer,https://english.elpais.com/economy-and-business/2024-02-26/the-kremlin-has-a-plan-confiscate-and-conquer.html
"Josep Borrell: ‘Trump has not won yet, just as Putin has not won yet, but Europe has to wake up’",https://english.elpais.com/international/2024-02-26/josep-borrell-trump-has-not-won-yet-just-as-putin-has-not-won-yet-but-europe-has-to-wake-up.html
"Scandals, leaks and power games: The DEA’s turbulent relationship with Mexico and President López Obrador  ",https://english.elpais.com/international/2024-02-26/scandals-leaks-and-power-games-the-deas-turbulent-relationship-with-mexico-and-president-lopez-obrador.html
"The settlers, Israel’s other ‘army’ in the war against Hamas",https://english.elpais.com/international/2024-02-26/the-settlers-israels-other-army-in-the-war-against-hamas.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Blinken, after his visit to Milei: ‘Argentina can count on us as they work to stabilise their economy’",https://english.elpais.com/international/2024-02-23/blinken-after-his-visit-to-milei-argentina-can-count-on-us-as-they-work-to-stabilise-their-economy.html
US confirms that it is not investigating Mexican President López Obrador,https://english.elpais.com/usa/2024-02-23/united-states-confirms-that-it-is-not-investigating-mexican-president-lopez-obrador.html
"Pro-Russian separatists in Transnistria, a possible new front for Moldova and Ukraine",https://english.elpais.com/international/2024-02-26/pro-russian-separatists-in-transnistria-a-possible-new-front-for-moldova-and-ukraine.html
"Hungary’s parliament ratifies Sweden’s NATO bid, clearing the final obstacle to membership ",https://english.elpais.com/international/2024-02-26/hungarys-parliament-ratifies-swedens-nato-bid-clearing-the-final-obstacle-to-membership.html
"Bishops use diplomacy to take on drug crime in Mexico: ‘The Church plays an important role, given the absence of the state’   ",https://english.elpais.com/international/2024-02-25/bishops-use-diplomacy-to-take-on-drug-crime-in-mexico-the-church-plays-an-important-role-given-the-absence-of-the-state.html
"Daniel Ortega mocks Nicaragua’s exiled opponents, while imitating Spanish accent",https://english.elpais.com/international/2024-02-23/daniel-ortega-mocks-nicaraguas-exiled-opponents-while-imitating-spanish-accent.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
"Mark Simpson, creator of the term ‘metrosexual’: ‘Love for the male body is no longer exclusive to gay men’",https://english.elpais.com/culture/2024-02-24/mark-simpson-creator-of-the-term-metrosexual-love-for-the-male-body-is-no-longer-exclusive-to-gay-men.html
"Why do we still care about the Oscars, even if we haven’t seen the nominated films?",https://english.elpais.com/culture/2024-02-24/why-do-we-still-care-about-the-oscars-even-if-we-havent-seen-the-nominated-films.html
Cardiologist Begoña Benito: ‘Now research is being done with a gender perspective’,https://english.elpais.com/science-tech/2024-02-25/cardiologist-begona-benito-now-research-is-being-done-with-a-gender-perspective.html
"The taboo of animal friendship, an evolutionary advantage not exclusive to humans",https://english.elpais.com/science-tech/2024-02-24/the-taboo-of-animal-friendship-an-evolutionary-advantage-not-exclusive-to-humans.html
‘Fear of failure is now pathological’: Why more and more young people are self-medicating with Viagra,https://english.elpais.com/health/2024-02-24/fear-of-failure-is-now-pathological-why-more-and-more-young-people-are-self-medicating-with-viagra.html
‘Stay-at-home girlfriend’: Girls maintained by their boyfriends are trending on social media,https://english.elpais.com/lifestyle/2024-02-19/stay-at-home-girlfriend-girls-maintained-by-their-boyfriends-are-trending-on-social-media.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
