headline,url
Prada reconnects with the seasons for its 2024-25 fall-winter menswear collection,https://english.elpais.com/culture/2024-01-15/prada-reconnects-with-the-seasons-for-its-2024-25-fall-winter-menswear-collection.html
"Jarvis Cocker, the cursed poet of Britpop: ‘The past is a lie. We all have a completely false official autobiography’   ",https://english.elpais.com/culture/2024-01-15/jarvis-cocker-the-cursed-poet-of-britpop-the-past-is-a-lie-we-all-have-a-completely-false-official-autobiography.html
Fear of the future will dominate pop culture in 2024,https://english.elpais.com/culture/2024-01-14/fear-of-the-future-will-dominate-pop-culture-in-2024.html
"Marc Masip, cellphone addiction specialist: ‘The most severe symptoms we see in teens take place in their bedrooms’",https://english.elpais.com/health/2024-01-15/marc-masip-cellphone-addiction-specialist-the-most-severe-symptoms-we-see-in-teens-take-place-in-their-bedrooms.html
"Families are shrinking, thinning out, and becoming more vertical",https://english.elpais.com/society/2024-01-14/families-are-shrinking-thinning-out-and-becoming-more-vertical.html
"If you want children to be happy, make them responsible for their things  ",https://english.elpais.com/education/2024-01-15/if-you-want-children-to-be-happy-make-them-responsible-for-their-things.html
Taylor Swift: An all-powerful entourage headed by her ‘ex-sister-in-law’ Selena Gomez,https://english.elpais.com/people/2024-01-14/taylor-swift-an-all-powerful-entourage-headed-by-her-ex-sister-in-law-selena-gomez.html
"Daniel Howden, AI watchdog: ‘These systems are already affecting human and civil rights’  ",https://english.elpais.com/technology/2024-01-14/daniel-howden-ai-watchdog-these-systems-are-already-affecting-human-and-civil-rights.html
Research indicates that gut flora are linked to children’s cognitive development,https://english.elpais.com/health/2024-01-14/research-indicates-that-gut-flora-are-linked-to-childrens-cognitive-development.html
"Celeste Saulo, meteorologist: ‘There’s a disconnect between what the science shows, and the speed of our response’",https://english.elpais.com/climate/2024-01-13/celeste-saulo-secretary-general-of-the-world-meteorological-organization-theres-a-disconnect-between-what-the-science-shows-and-the-speed-of-our-response.html
Discovery of closest relative of ‘Tyrannosaurus rex’ sheds light on the mystery of these predators,https://english.elpais.com/science-tech/2024-01-12/discovery-of-closest-relative-of-tyrannosaurus-rex-sheds-light-on-the-mystery-of-these-predators.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
A trickle of philanthropy: Why is generosity in crisis? ,https://english.elpais.com/economy-and-business/2024-01-13/a-trickle-of-philanthropy-why-is-generosity-in-crisis.html
"New bitcoin exchange-traded funds: Can the cryptocurrency break the $100,000 ceiling?",https://english.elpais.com/economy-and-business/2024-01-12/new-bitcoin-exchange-traded-funds-can-the-cryptocurrency-break-the-100000-ceiling.html
EPA sets out rules for proposed ‘methane fee’ for waste generated by oil and natural gas companies ,https://english.elpais.com/climate/2024-01-12/epa-sets-out-rules-for-proposed-methane-fee-for-waste-generated-by-oil-and-natural-gas-companies.html
Organized crime puts a price on Mexican agriculture,https://english.elpais.com/international/2024-01-13/organized-crime-puts-a-price-on-mexican-agriculture.html
"This is the bowl method, the latest viral trick to curl hair without frizz  ",https://english.elpais.com/lifestyle/2024-01-15/this-is-the-bowl-method-the-latest-viral-trick-to-curl-hair-without-frizz.html
"Rotterdam, a cultural cradle for 2024  ",https://english.elpais.com/culture/2024-01-13/rotterdam-a-cultural-cradle-for-2024.html
"How to avoid captcha, cookies, error 404, and other computer nightmares ",https://english.elpais.com/technology/2024-01-13/how-to-avoid-captcha-cookies-error-404-and-other-computer-nightmares.html
‘Everyone has more sex than me’ and other myths that therapists are trying to debunk ,https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html
Cristóbal Balenciaga: From his despotic nature to his relationships with Spanish dictator Francisco Franco’s elites,https://english.elpais.com/culture/2024-01-13/the-hidden-side-of-fashions-cristobal-balenciaga-from-his-despotic-nature-to-his-relationships-with-spanish-dictator-francisco-francos-elites.html
Filmmaker Alexander Payne: ‘I’m not the only filmmaker who thinks about showing people before walking clichés’,https://english.elpais.com/culture/2024-01-13/filmmaker-alexander-payne-im-not-the-only-filmmaker-who-thinks-about-showing-people-before-walking-cliches.html
"ni-hao!!!!: The japanese all girl band that proves punk’s not dead, it’s just different",https://english.elpais.com/culture/2024-01-13/ni-hao-the-japanese-all-girl-band-that-proves-punks-not-dead-its-just-different.html
The Beatles’ imagined India was a stronger muse than the real one,https://english.elpais.com/culture/2024-01-12/the-beatles-imagined-india-was-a-stronger-muse-than-the-real-one.html
‘Perfect Days’: so alone and so happy  ,https://english.elpais.com/culture/2024-01-13/perfect-days-so-alone-and-so-happy.html
‘Mean Girls’ takes 1st place at the box office. So fetch.,https://english.elpais.com/culture/2024-01-15/mean-girls-takes-1st-place-at-the-box-office-so-fetch.html
A murderer with 6.5 million followers: The Gypsy Rose Blanchard case  ,https://english.elpais.com/usa/2024-01-13/a-murderer-with-65-million-followers-the-gypsy-rose-blanchard-case.html
75th Emmy Awards: How to watch live and everything else you need to know ,https://english.elpais.com/culture/2024-01-12/75th-emmy-awards-how-to-watch-live-and-everything-else-you-need-to-know.html
Brie Larson and her unexpected vindication of Jennifer Lopez: ‘You’re the reason I’m an actress’,https://english.elpais.com/people/2024-01-12/brie-larson-and-her-unexpected-vindication-of-jennifer-lopez-youre-the-reason-im-an-actress.html
Live now in Los40,https://los40.us/ 
10 Latin Artists to Watch in 2024,https://los40.us/2024/10-latin-artists-to-watch-in-2024-15667.html
How Does Bizarrap Choose Which Artists to Collaborate With?,https://los40.us/2024/xavi-dominates-global-music-charts-with-la-diabla-15651.html
NFL Playoffs 2024: Where to watch the Super Wild Card Weekend matches ,https://english.elpais.com/sports/2024-01-11/nfl-playoffs-2024-where-to-watch-the-super-wild-card-weekend-matches.html
"Beckenbauer, the soccer player in a tuxedo",https://english.elpais.com/opinion/2024-01-09/beckenbauer-the-soccer-player-in-a-tuxedo.html
Brazil and Argentina fined for fan brawl at Maracana Stadium before World Cup qualifying game ,https://english.elpais.com/sports/2024-01-10/brazil-and-argentina-fined-for-fan-brawl-at-maracana-stadium-before-world-cup-qualifying-game.html
Olympics brings on its first beer brand as a global sponsor — Budweiser’s AB InBev ,https://english.elpais.com/sports/2024-01-12/olympics-brings-on-its-first-beer-brand-as-a-global-sponsor-budweisers-ab-inbev.html
"Kid Congo Powers, the flaming Chicano who melted the boundaries of rock with The Cramps, Gun Club and Nick Cave ",https://english.elpais.com/culture/2024-01-12/kid-congo-powers-the-flaming-chicano-who-melted-the-boundaries-of-rock-with-the-cramps-gun-club-and-nick-cave.html
"Violence in Ecuador: a new, long-standing problem",https://english.elpais.com/international/2024-01-13/violence-in-ecuador-a-new-long-standing-problem.html
‘The Sopranos’ creator David Chase: ‘I’ve never watched the series. I’ve watched a couple of episodes’ ,https://english.elpais.com/culture/2024-01-10/the-sopranos-creator-david-chase-ive-never-watched-the-series-ive-watched-a-couple-of-episodes.html
‘A macabre piece of crap’: The Mexican film that narrated the tragedy of the Andes plane crash for the first time ,https://english.elpais.com/culture/2024-01-13/a-macabre-piece-of-crap-this-is-the-mexican-film-that-narrated-the-tragedy-of-the-andes-plane-crash-for-the-first-time.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Buffalo supermarket gunman who killed 10 will face the death penalty in federal hate crimes case ,https://english.elpais.com/usa/2024-01-12/buffalo-supermarket-gunman-who-killed-10-will-face-the-death-penalty-in-federal-hate-crimes-case.html
Hunter Biden pleads not guilty to federal tax charges after an earlier deal imploded ,https://english.elpais.com/usa/2024-01-11/hunter-biden-pleads-not-guilty-to-federal-tax-charges-after-an-earlier-deal-imploded.html
The blue crab in Tunisia: From invasive threat to godsend ,https://english.elpais.com/international/2024-01-14/the-blue-crab-in-tunisia-from-invasive-threat-to-godsend.html
"First drought, then floods: Disabled Somalis, trapped by climate disaster",https://english.elpais.com/climate/2024-01-13/first-drought-then-floods-disabled-somalis-trapped-by-climate-disaster.html
Between the forest and death in Paraguay,https://english.elpais.com/international/2024-01-13/between-the-forest-and-death-in-paraguay.html
The judicial suffering of Colombia’s Petro begins,https://english.elpais.com/international/2024-01-11/the-judicial-suffering-of-colombias-petro-begins.html
China raises its electric car game,https://english.elpais.com/economy-and-business/2024-01-09/china-raises-its-electric-car-game.html
Mexico set to surpass China as the largest exporter to the US in 2023,https://english.elpais.com/economy-and-business/2024-01-10/mexico-set-to-surpass-china-as-the-largest-exporter-to-the-us-in-2023.html
Can a voluptuous bustline become art? The myth and tragedy of women with extreme physiques ,https://english.elpais.com/people/2024-01-10/can-a-voluptuous-bustline-become-art-the-myth-and-tragedy-of-women-with-extreme-physiques.html
"‘Gruesome, misogynistic, racist and nihilistic’: ‘Scarface,’ the film that took 40 years to become a classic ",https://english.elpais.com/culture/2024-01-10/gruesome-misogynistic-racist-and-nihilistic-scarface-the-film-that-took-40-years-to-become-a-classic.html
Fossilized reptilian skin sheds light on how animals conquered the Earth,https://english.elpais.com/science-tech/2024-01-11/fossilized-reptilian-skin-sheds-light-on-how-animals-conquered-the-earth.html
Can you really be allergic to alcohol?,https://english.elpais.com/health/2024-01-11/can-you-really-be-allergic-to-alcohol.html
10 reasons why we want to travel this year,https://english.elpais.com/travel/2024-01-10/10-reasons-why-we-want-to-travel-this-year.html
"If you go home with somebody, and they don’t have books, don’t sleep with them",https://english.elpais.com/lifestyle/2024-01-09/if-you-go-home-with-somebody-and-they-dont-have-books-dont-sleep-with-them.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
