headline,url
Guatemala’s attorney general is the rock in the shoe of its new president  ,https://english.elpais.com/international/2024-02-02/guatemalas-attorney-general-is-the-rock-in-the-shoe-of-its-new-president.html
Silencing Frank Sinatra: the biggest cringe moment in the history of the Grammys,https://english.elpais.com/culture/2024-02-02/silencing-frank-sinatra-the-biggest-cringe-moment-in-the-history-of-the-grammys.html
Recordings of a one-year-old’s life train an AI system to learn words,https://english.elpais.com/technology/2024-02-02/recordings-of-a-one-year-olds-life-train-an-ai-system-to-learn-words.html
‘The Promised Land’: Mads Mikkelsen and the epic of a classless hero,https://english.elpais.com/culture/2024-02-02/the-promised-land-mads-mikkelsen-and-the-epic-of-a-classless-hero.html
Britney Spears and Justin Timberlake engage in war of words on stage and social networks,https://english.elpais.com/people/2024-02-02/britney-spears-and-justin-timberlake-engage-in-war-of-words-on-stage-and-social-networks.html
"Anything for a giant thermos: How Stanley Cups conquered the United States, from campouts to violent assaults  ",https://english.elpais.com/economy-and-business/2024-02-02/anything-for-a-giant-thermos-how-stanley-cups-conquered-the-united-states-from-campouts-to-violent-assaults.html
Hidden gems of the Royal Palace of Madrid,https://english.elpais.com/culture/2024-02-01/hidden-gems-of-the-royal-palace-of-madrid.html
The Dominican Republic miracle: a fifth of the country regreened in 10 years,https://english.elpais.com/climate/2024-02-01/the-dominican-republic-miracle-a-fifth-of-the-country-regreened-in-10-years.html
"Heat waves in Chile and Argentina, fires in Colombia: What is happening in South America?",https://english.elpais.com/climate/2024-02-01/heat-waves-in-chile-and-argentina-fires-in-colombia-what-is-happening-in-south-america.html
Math to understand brain asymmetry,https://english.elpais.com/science-tech/2024-02-01/math-to-understand-brain-asymmetry.html
"How to get over a breakup, according to the most monogamous animal",https://english.elpais.com/science-tech/2024-02-01/how-to-get-over-a-breakup-according-to-the-most-monogamous-animal.html
"Valérie Hayer, the daughter of farmers who will lead Europe’s liberals amid turbulent times for the countryside",https://english.elpais.com/international/2024-02-02/valerie-hayer-the-daughter-of-farmers-who-will-lead-europes-liberals-amid-turbulent-times-for-the-countryside.html
Tesla recalling nearly 2.2 million vehicles for software update to fix warning lights that are too small ,https://english.elpais.com/economy-and-business/2024-02-02/tesla-recalling-nearly-22-million-vehicles-for-software-update-to-fix-warning-lights-that-are-too-small.html
"Xiongan, the new ‘socialist’ city dreamed up by Chinese President Xi Jinping",https://english.elpais.com/international/2024-02-01/xiongan-the-new-socialist-city-dreamed-up-by-chinese-president-xi-jinping.html
"Major automakers may be using Chinese aluminum produced with Uyghur forced labor, rights group says ",https://english.elpais.com/economy-and-business/2024-02-01/major-automakers-may-be-using-chinese-aluminum-produced-with-uyghur-forced-labor-rights-group-says.html
"How to protect dogs in cold weather: coats work, boots not so much ",https://english.elpais.com/lifestyle/2024-02-02/how-to-protect-dogs-in-cold-weather-coats-work-boots-not-so-much.html
"‘Marionette lines’: What they are, why they make us look sad, and how to reduce them",https://english.elpais.com/lifestyle/2024-02-01/marionette-lines-what-they-are-why-they-make-us-look-sad-and-how-to-reduce-them.html
What is the ‘Mob Wife’ trend: Do women really want to dress like a mafia moll?,https://english.elpais.com/lifestyle/2024-02-01/what-is-the-mob-wife-trend-do-women-really-want-to-dress-like-a-mafia-moll.html
"Latest news on the mullet, the 1970s hairstyle that won’t give up",https://english.elpais.com/lifestyle/2024-02-01/latest-news-on-the-mullet-the-1970s-hairstyle-that-wont-give-up.html
Schönberg and Kraus: the noisy charm of a dissonance that took on the world  ,https://english.elpais.com/culture/2024-01-31/schonberg-and-kraus-the-noisy-charm-of-a-dissonance-that-took-on-the-world.html
‘The Teachers’ Lounge’: dark goings-on at school,https://english.elpais.com/culture/2024-02-02/the-teachers-lounge-dark-goings-on-at-school.html
Godzilla is still king,https://english.elpais.com/culture/2024-01-31/godzilla-is-still-king.html
Netflix rolls out its new 2024 projects with an eye toward Latin America and Spain,https://english.elpais.com/culture/2024-02-01/netflix-rolls-out-its-new-2024-projects-with-an-eye-toward-latin-america-and-spain-a-documentary-series-on-baroness-thyssen-and-another-on-laliga.html
The Tokyo toilets that inspired Wim Wenders’ Oscar-nominated film ‘Perfect Days’,https://english.elpais.com/culture/2024-01-31/the-tokyo-toilets-that-inspired-wim-wenders-oscar-nominated-film-perfect-days.html
Céline Dion to talk about what it is like to live with her neurological disease in an upcoming documentary: ‘I will not let it to define me’ ,https://english.elpais.com/people/2024-02-02/celine-dion-to-talk-about-what-it-is-like-to-live-with-her-neurological-disease-in-an-upcoming-documentary-i-will-not-let-it-to-define-me.html
Harry Styles turns 30: One Direction’s great survivor triumphs beyond music  ,https://english.elpais.com/people/2024-02-01/harry-styles-turns-30-one-directions-great-survivor-triumphs-beyond-music.html
The legal nightmare continues for Alec Baldwin: The keys to the new trial,https://english.elpais.com/people/2024-02-01/the-legal-nightmare-continues-for-alec-baldwin-the-keys-to-the-new-trial.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
"Latin Music Festivals in the United States 2024: Sueños, Bésame Mucho & More",https://los40.us/2024/latin-festivals-in-the-united-states-2024-suenos-besame-mucho-more-16524.html
Jennifer Lopez Interview on LOS40: «My Most Vulnerable Side»,https://los40.us/2024/jennifer-lopez-interview-on-los40-my-most-vulnerable-side-16545.html
The Ferraris that Lewis Hamilton has already had in his hands: the 599 GTO and LaFerrari,https://english.elpais.com/lifestyle/2024-02-02/the-ferraris-that-lewis-hamilton-has-already-had-in-his-hands-the-599-gto-and-laferrari.html
Super Bowl 2024: Where to watch and everything else you need to know,https://english.elpais.com/sports/2024-01-31/super-bowl-2024-where-to-watch-and-everything-else-you-need-to-know.html
NFL: MVP favorite Lamar Jackson misses out on the Super Bowl,https://english.elpais.com/sports/2024-01-29/nfl-mvp-favorite-lamar-jackson-misses-out-on-the-super-bowl.html
"France downsizes Paris 2024 opening ceremony crowd to around 300,000 spectators",https://english.elpais.com/sports/2024-01-31/france-downsizes-paris-2024-opening-ceremony-crowd-to-around-300000-spectators.html
‘They treat us like a sack of money’: The opaque network charging Gazans thousands of dollars to flee to Egypt,https://english.elpais.com/international/2024-02-01/they-treat-us-like-a-sack-of-money-the-opaque-network-charging-gazans-thousands-of-dollars-to-flee-to-egypt.html
"Sergio Catalán, the Chilean muleteer who came to the rescue of the Andes tragedy survivors",https://english.elpais.com/international/2024-01-31/sergio-catalan-the-chilean-muleteer-who-came-to-the-rescue-of-the-andes-tragedy-survivors.html
Gabriel Zucman: ‘It is not up to the rich to decide how much they should pay in taxes’,https://english.elpais.com/economy-and-business/2024-01-31/gabriel-zucman-it-is-not-up-to-the-rich-to-decide-how-much-they-should-pay-in-taxes.html
Fabián’s journey of cheating death: from Spain to Ukraine and back to the Mediterranean  ,https://english.elpais.com/international/2024-02-01/fabians-journey-of-cheating-death-from-spain-to-ukraine-and-back-to-the-mediterranean.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"US Senate blasts Meta, TikTok and other social media CEOs for not doing enough to protect children",https://english.elpais.com/usa/2024-01-31/meta-tiktok-and-other-social-media-ceos-testify-before-senate-committee-on-child-exploitation.html
"Chinese hackers are determined to ‘wreak havoc’ on US critical infrastructure, FBI director warns ",https://english.elpais.com/usa/2024-01-31/chinese-hackers-are-determined-to-wreak-havoc-on-us-critical-infrastructure-fbi-director-warns.html
Kremlin foe Navalny urges election day protests in Russia next month by voting at a specific hour ,https://english.elpais.com/international/2024-02-01/kremlin-foe-navalny-urges-election-day-protests-in-russia-next-month-by-voting-at-a-specific-hour.html
EU pressures Viktor Orbán to lift Hungarian veto on funds for Ukraine,https://english.elpais.com/international/2024-01-30/eu-pressures-viktor-orban-to-lift-hungarian-veto-on-funds-for-ukraine.html
The US sent undercover DEA agents to Venezuela to link Nicolás Maduro’s inner circle to drug trafficking ,https://english.elpais.com/international/2024-02-01/the-us-sent-undercover-dea-agents-to-venezuela-to-link-nicolas-maduros-inner-circle-to-drug-trafficking.html
Argentine Congress settles in for marathon debate over Javier Milei’s bill to dismantle the state,https://english.elpais.com/international/2024-02-01/argentine-congress-settles-in-for-marathon-debate-over-javier-mileis-bill-to-dismantle-the-state.html
A perfect storm hits Samsung,https://english.elpais.com/economy-and-business/2024-01-31/a-perfect-storm-hits-samsung.html
"The US Federal Reserve holds rates steady, but lays the groundwork for a rate cut",https://english.elpais.com/economy-and-business/2024-01-31/the-us-federal-reserve-holds-rates-steady-but-lays-the-groundwork-for-a-rate-cut.html
‘I should not have written ‘A Clockwork Orange’’: How Anthony Burgess came to disown his own novel,https://english.elpais.com/culture/2024-01-29/i-should-not-have-written-a-clockwork-orange-how-anthony-burgess-came-to-disown-his-own-novel.html
The horror of fighting in a Flying Fortress: ‘Masters of the Air’ shows aerial warfare as it has never been seen before,https://english.elpais.com/culture/2024-01-30/the-horror-of-fighting-in-a-flying-fortress-masters-of-the-air-shows-aerial-warfare-as-it-has-never-been-seen-before.html
Elon Musk claims Neuralink has implanted first brain chip in a human,https://english.elpais.com/science-tech/2024-01-30/elon-musk-claims-neuralink-has-implanted-first-brain-chip-in-a-human.html
Classes in the metaverse are now real,https://english.elpais.com/education/2024-01-31/classes-in-the-metaverse-are-now-real.html
The case of Bad Bunny: What’s the point of deleting your entire Instagram history?  ,https://english.elpais.com/lifestyle/2024-01-30/the-case-of-bad-bunny-whats-the-point-of-deleting-your-entire-instagram-history.html
‘I don’t have time for myself’: The phrase that portends a relationship crisis,https://english.elpais.com/lifestyle/2024-01-30/i-dont-have-time-for-myself-the-phrase-that-portends-a-relationship-crisis.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
