headline,url
"Lucas Moreno, oncologist: ‘Pharmaceutical companies do not show much interest in pediatric cancer’",https://english.elpais.com/health/2024-02-15/lucas-moreno-oncologist-pharmaceutical-companies-do-not-show-much-interest-in-pediatric-cancer.html
Kate Winslet on ‘horrible’ fame after ‘Titanic’: ‘My life was quite unpleasant’,https://english.elpais.com/people/2024-02-15/kate-winslet-on-horrible-fame-after-titanic-my-life-was-quite-unpleasant.html
"Smoking is the factor that most alters our defenses, even years after quitting",https://english.elpais.com/health/2024-02-15/smoking-is-the-factor-that-most-alters-our-defenses-even-years-after-quitting.html
WhatsApp just released a long-anticipated blocking feature ,https://english.elpais.com/technology/2024-02-15/whatsapp-just-released-a-long-anticipated-blocking-feature.html
Polar bears’ desperate struggle to find food in a melting Arctic,https://english.elpais.com/climate/2024-02-14/polar-bears-desperate-struggle-to-find-food-in-a-melting-arctic.html
Great apes are pranksters too,https://english.elpais.com/science-tech/2024-02-14/great-apes-are-pranksters-too.html
US government guarantees EU’s gas supply: ‘We have more than adequate capacity to cover their needs’  ,https://english.elpais.com/economy-and-business/2024-02-14/us-government-guarantees-eus-gas-supply-we-have-more-than-adequate-capacity-to-cover-their-needs.html
Uber unveils $7 billion share buyback plan after first profitable year,https://english.elpais.com/economy-and-business/2024-02-15/uber-unveils-7-billion-share-buyback-plan-after-first-profitable-year.html
"Mexican regulators tell Amazon to wall off Prime TV, reveal its algorithms and open up delivery ",https://english.elpais.com/technology/2024-02-14/mexican-regulators-tell-amazon-to-wall-off-prime-tv-reveal-its-algorithms-and-open-up-delivery.html
Why market economies need watchdogs,https://english.elpais.com/economy-and-business/2024-02-13/why-market-economies-need-watchdogs.html
Chinese hot pot fever: what is it and how to make it,https://english.elpais.com/culture/2024-02-14/chinese-hot-pot-fever-what-is-it-and-how-to-make-it.html
Hummingbirds are in danger of extinction due to witchcraft and the promise of love on Valentine’s Day,https://english.elpais.com/science-tech/2024-02-14/hummingbirds-are-in-danger-of-extinction-due-to-witchcraft-and-the-promise-of-love-on-valentines-day.html
Why do we like to give and receive flowers on Valentine’s Day?,https://english.elpais.com/lifestyle/2024-02-13/why-do-we-like-to-give-and-receive-flowers-on-valentines-day.html
How to deal with the fact that your teenager wants to leave school  ,https://english.elpais.com/education/2024-02-13/how-to-deal-with-the-fact-that-your-teenager-wants-to-leave-school.html
Spain starts decolonizing its art at the Venice Biennial  ,https://english.elpais.com/culture/2024-02-15/spain-starts-decolonizing-its-art-at-the-venice-biennial.html
"Valika Smeulders, head of history at the Rijksmuseum: ‘Museums should tell the story of everyone, not just 10 people’",https://english.elpais.com/culture/2024-02-14/valika-smeulders-head-of-history-at-the-rijksmuseum-museums-should-tell-the-story-of-everyone-not-just-10-people.html
Latin America: let’s not be the anti-narcotics police force of entertainment  ,https://english.elpais.com/opinion/2024-02-14/latin-america-lets-not-be-the-anti-narcotics-police-force-of-entertainment.html
"Oldest rock art in South America dates back 8,200 years",https://english.elpais.com/science-tech/2024-02-15/oldest-rock-art-in-south-america-dates-back-8200-years.html
"‘Boom Boom Bruno,’ a macho man in a world of glitter and sequins",https://english.elpais.com/culture/2024-02-14/boom-boom-bruno-a-macho-man-in-a-world-of-glitter-and-sequins.html
Peso Pluma and Nicki Nicole break up under social media scrutiny  ,https://english.elpais.com/people/2024-02-14/peso-pluma-and-nicki-nicole-break-up-under-social-media-scrutiny.html
Jennifer Lopez invests $20 million in strange musical-documentary about her Ben Affleck love story ,https://english.elpais.com/people/2024-02-14/jennifer-lopez-invests-20-million-in-strange-musical-documentary-about-her-ben-affleck-love-story.html
"Kanye West, from exclusivity to discounts: The rapper’s latest strategy to promote himself",https://english.elpais.com/people/2024-02-13/kanye-west-from-exclusivity-to-discounts-the-rappers-latest-strategy-to-promote-himself.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
"Shakira Announces New Album, ‘Women No Longer Cry’: Release Date",https://los40.us/2024/shakira-announces-new-album-women-no-longer-cry-release-date-17097.html
Has Peso Pluma Spoken Out After Breakup & Alleged Infidelity to Nicki Nicole?,https://los40.us/2024/has-peso-pluma-spoken-out-after-breakup-infidelity-to-nicki-nicole-17071.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
Chess stars compete in opulent seclusion,https://english.elpais.com/sports/2024-02-14/chess-stars-compete-in-opulent-seclusion.html
Caitlin Clark fans can expect to pay hundreds to get in door for her run at record Thursday ,https://english.elpais.com/sports/2024-02-14/caitlin-clark-fans-can-expect-to-pay-hundreds-to-get-in-door-for-her-run-at-record-thursday.html
Kylian Mbappé has told PSG he will leave at the end of the season,https://english.elpais.com/sports/2024-02-15/kylian-mbappe-has-told-psg-he-will-leave-at-the-end-of-the-season.html
How the United States embraced psychedelics  ,https://english.elpais.com/health/2024-02-13/how-the-united-states-embraced-psychedelics.html
"Mexican tycoon Carlos Slim: ‘Except for security, everything looks good and will continue to go well’",https://english.elpais.com/international/2024-02-13/mexican-tycoon-carlos-slim-takes-stock-of-the-last-six-years-in-his-home-country-except-for-security-everything-looks-good-and-will-continue-to-go-well.html
The world is facing the worst war scenario in half a century,https://english.elpais.com/international/2024-02-12/the-world-is-facing-the-worst-war-scenario-in-half-a-century.html
A dictatorship is born ,https://english.elpais.com/international/2024-02-09/a-dictatorship-is-born.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Tom Suozzi’s victory in special election to replace George Santos in Congress gives new hope to Democrats,https://english.elpais.com/usa/2024-02-14/tom-suozzis-victory-in-special-election-to-replace-george-santos-in-congress-gives-new-hope-to-democrats.html
Republicans step up pressure to ‘capture or kill’ leaders of Mexico’s Jalisco New Generation Cartel,https://english.elpais.com/international/2024-02-14/republicans-step-up-pressure-to-capture-or-kill-leaders-of-mexicos-jalisco-new-generation-cartel.html
"Poland’s Tusk heads to France, Germany to strengthen alliance as fears grow over Russia and Trump ",https://english.elpais.com/international/2024-02-12/polands-tusk-heads-to-france-germany-to-strengthen-alliance-as-fears-grow-over-russia-and-trump.html
New NATO member Finland elects a president set to keep up hard line on neighboring Russia ,https://english.elpais.com/international/2024-02-12/new-nato-member-finland-elects-a-president-set-to-keep-up-hard-line-on-neighboring-russia.html
,https://english.elpais.com
Daniel Ortega turns Nicaragua into a haven for corrupt politicians and criminals,https://english.elpais.com/international/2024-02-12/daniel-ortega-turns-nicaragua-into-a-haven-for-corrupt-politicians-and-criminals.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-09/artificial-intelligence-will-force-governments-to-devise-national-employment-strategies.html
"One hundred years of ‘Rhapsody in Blue,’ a composition that changed music history",https://english.elpais.com/culture/2024-02-12/one-hundred-years-of-rhapsody-in-blue-a-composition-that-changed-music-history.html
Hitler wouldn’t have hesitated to exterminate Freud: A book reconstructs how a diverse group of people narrowly saved him from the Nazis,https://english.elpais.com/culture/2024-02-13/hitler-wouldnt-have-hesitated-to-exterminate-freud-a-book-reconstructs-how-a-diverse-group-of-people-narrowly-saved-him-from-the-nazis.html
"Soraya Casla, specialist in oncological exercise: ‘Physical activity boosts survival by up to 40%’",https://english.elpais.com/health/2024-02-14/soraya-casla-specialist-in-oncological-exercise-physical-activity-boosts-survival-by-up-to-40.html
"Nanna Bonde Thylstrup, expert in digital memory: ‘We could lose part of our memory because a file format becomes obsolete’  ",https://english.elpais.com/technology/2024-02-11/nanna-bonde-thylstrup-expert-in-digital-memory-we-could-lose-part-of-our-memory-because-a-file-format-becomes-obsolete.html
Sleep Divorce: Is it better to sleep together or apart?,https://english.elpais.com/health/2024-02-12/sleep-divorce-is-it-better-to-sleep-together-or-apart.html
Arsenic in food: Should you wash your rice before cooking?,https://english.elpais.com/health/2024-02-09/arsenic-in-food-should-you-wash-your-rice-before-cooking.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
