headline,url
Why big investors have fallen in love with the Japanese stock market after more than 30 years,https://english.elpais.com/economy-and-business/2024-03-12/why-big-investors-have-fallen-in-love-with-the-japanese-stock-market-after-more-than-30-years.html
"Trader Joe’s $3 mini totes went viral on TikTok. Now, they’re reselling for hundreds ",https://english.elpais.com/economy-and-business/2024-03-13/trader-joes-3-mini-totes-went-viral-on-tiktok-now-theyre-reselling-for-hundreds.html
"$400,000 a year to be a supermarket manager: The salary that accentuates the wage gap in the US",https://english.elpais.com/economy-and-business/2024-03-11/400000-a-year-to-be-a-supermarket-manager-the-salary-that-accentuates-the-wage-gap-in-the-us.html
The curious theory about cars with loofahs on the roof  ,https://english.elpais.com/lifestyle/2024-03-10/the-curious-theory-about-cars-with-loofahs-on-the-roof.html
You did good today: A guide to enjoying small daily victories  ,https://english.elpais.com/lifestyle/2024-03-13/you-did-good-today-a-guide-to-enjoying-small-daily-victories.html
The not-so-innocent tan: A bronzing that speaks of the economy and social status  ,https://english.elpais.com/lifestyle/2024-03-10/the-not-so-innocent-tan-a-bronzing-that-speaks-of-the-economy-and-social-status.html
‘Are we dating the same guy?’ The problematic side of groups that call out toxic men  ,https://english.elpais.com/lifestyle/2024-03-10/are-we-dating-the-same-guy-the-problematic-side-of-groups-that-call-out-toxic-men.html
"Jonathan Glazer, the Jewish director of ‘The Zone of Interest’ who dared to call out Israel at the Oscars",https://english.elpais.com/culture/2024-03-13/jonathan-glazer-the-jewish-director-of-the-zone-of-interest-who-dared-to-call-out-israel-at-the-oscars.html
‘20 days in Mariupol’: Pushing the boundaries or crossing a line?,https://english.elpais.com/opinion/2024-03-13/20-days-in-mariupol-pushing-the-boundaries-or-crossing-a-line.html
Diego Rivera’s Acapulco: A late piece by the Mexican muralist is up for auction,https://english.elpais.com/culture/2024-03-13/diego-riveras-acapulco-a-late-piece-by-the-mexican-muralist-is-up-for-auction.html
"Historian Michel Pastoureau: ‘If a Roman arrived in 2024, he would be surprised to see so much navy blue’",https://english.elpais.com/culture/2024-03-12/historian-michel-pastoureau-if-a-roman-arrived-in-2024-he-would-be-surprised-to-see-so-much-navy-blue.html
"‘Shōgun,’ James Clavell’s novel brought to life by a passionate historian and traditional theater actors",https://english.elpais.com/culture/2024-03-11/shogun-james-clavells-novel-brought-to-life-by-a-passionate-historian-and-traditional-theater-actors.html
Manipulation of Kate Middleton’s photo sparks credibility crisis in the British monarchy,https://english.elpais.com/international/2024-03-13/manipulation-of-kate-middletons-photo-sparks-credibility-crisis-in-the-british-monarchy.html
Director Roman Polanski is sued over more allegations of sexual assault of a minor ,https://english.elpais.com/people/2024-03-13/director-roman-polanski-is-sued-over-more-allegations-of-sexual-assault-of-a-minor.html
‘When is a woman going to get naked at the Oscars?’ They do it every year,https://english.elpais.com/culture/2024-03-12/when-is-a-woman-going-to-get-naked-at-the-oscars-they-do-it-every-year.html
Meghan Markle wins defamation lawsuit brought by her sister: Samantha will not be able to sue her again,https://english.elpais.com/people/2024-03-12/meghan-markle-wins-the-defamation-lawsuit-brought-by-her-sister-samantha-will-not-be-able-to-sue-her-again.html
Live now in Los40,https://los40.us/ 
Nicki Nicole’s HOTTEST Dance with an Explosive Latin Diva Ending in a Kiss,https://los40.us/2024/nicki-nicoles-hottest-dance-with-an-explosive-latin-diva-ending-in-a-kiss-18178.html
Karol G’s Reaction After Being Hit at Latest Concert,https://los40.us/2024/karol-gs-reaction-after-being-hit-at-latest-concert-18170.html
Jim Ratcliffe’s minority investment in Man United has already cost club nearly $44 million in fees ,https://english.elpais.com/sports/2024-03-12/jim-ratcliffes-minority-investment-in-man-united-has-already-cost-club-nearly-44-million-in-fees.html
Stricter drug testing before Paris Olympics ordered for track and field athletes from four countries ,https://english.elpais.com/sports/2024-03-11/stricter-drug-testing-before-paris-olympics-ordered-for-track-and-field-athletes-from-four-countries.html
Spain fines its soccer federation for not having harassment protocol in place at Women’s World Cup ,https://english.elpais.com/sports/2024-03-06/spain-fines-its-soccer-federation-for-not-having-harassment-protocol-in-place-at-womens-world-cup.html
Ferrari’s Carlos Sainz Jr. out of Saudi GP with appendicitis. Oliver Bearman steps up at age 18 ,https://english.elpais.com/sports/2024-03-08/ferraris-carlos-sainz-jr-out-of-saudi-gp-with-appendicitis-oliver-bearman-steps-up-at-age-18.html
Why wokeness has pitched the left into crisis  ,https://english.elpais.com/international/2024-03-11/why-wokeness-has-pitched-the-left-into-crisis.html
Biden and Trump go on the hunt for the independents,https://english.elpais.com/usa/elections/2024-03-10/biden-and-trump-go-on-the-hunt-for-the-independent-voter-an-important-goal.html
"Gabriel Boric, president of Chile: ‘The left in Latin America has a tendency not to take responsibility for its own mistakes’",https://english.elpais.com/international/2024-03-12/gabriel-boric-president-of-chile-the-left-in-latin-america-has-had-a-tendency-not-to-take-responsibility-for-its-own-mistakes.html
"Drug trafficking, more powerful than ever, floods Europe with cocaine",https://english.elpais.com/international/2024-03-10/drug-trafficking-more-powerful-than-ever-floods-europe-with-cocaine.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"The US announces $300 million in military aid for Ukraine, the first package in 2024",https://english.elpais.com/usa/2024-03-13/the-us-announces-300-million-in-military-aid-for-ukraine-the-first-package-in-2024.html
The report questioning Biden’s memory reignites a partisan battle in Congress,https://english.elpais.com/usa/2024-03-12/the-report-questioning-bidens-memory-reignites-a-battle-between-democrats-and-republicans-in-congress.html
Why Israel-Hamas ceasefire talks have stalled,https://english.elpais.com/international/2024-03-09/why-israel-hamas-ceasefire-talks-have-stalled-disputes-over-prisoner-swap-and-the-end-of-gaza-war.html
Why schoolchildren are being abducted in northern Nigeria amid the region’s security crisis ,https://english.elpais.com/international/2024-03-08/why-schoolchildren-are-being-abducted-in-northern-nigeria-amid-the-regions-security-crisis.html
Brazil’s paradox: the country progresses but Lula’s government falls in the polls,https://english.elpais.com/international/2024-03-12/brazils-paradox-the-country-progresses-but-lulas-government-falls-in-the-polls.html
"Child poverty in Argentina will grow from 57% to 70% if conditions do not change, according to UNICEF",https://english.elpais.com/international/2024-03-13/child-poverty-in-argentina-will-grow-from-57-to-70-if-conditions-do-not-change-according-to-unicef.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
‘Oppenheimer’: who’s who in Christopher Nolan’s biopic,https://english.elpais.com/culture/2024-03-09/oppenheimer-whos-who-in-christopher-nolans-biopic.html
The unveiling of author Elias Canetti’s secret archives will revolutionize his work,https://english.elpais.com/culture/2024-03-07/the-unveiling-of-author-elias-canettis-secret-archives-will-revolutionize-his-work.html
Life at 117 for an unintentional supercentenarian,https://english.elpais.com/science-tech/2024-03-11/life-at-117-for-an-unintentional-supercentenarian.html
The enormous but unknown curative power of old drugs,https://english.elpais.com/health/2024-03-11/the-enormous-but-unknown-curative-power-of-old-drugs.html
How doing physical exercise can help improve memory,https://english.elpais.com/health/2024-03-10/how-doing-physical-exercise-can-help-improve-memory.html
Is your WhatsApp keeping you at work even in your free time?,https://english.elpais.com/lifestyle/2024-03-07/is-your-whatsapp-keeping-you-at-work-even-in-your-free-time.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
