headline,url
"Merino wool and sports: A surprising, but effective combination  ",https://english.elpais.com/sports/2024-04-15/merino-wool-and-sports-a-surprising-but-effective-combination.html
"The extraordinary life of Los Bravos singer Mike Kennedy, a genuine musical rebel   ",https://english.elpais.com/culture/2024-04-14/the-extraordinary-life-of-los-bravos-singer-mike-kennedy-a-genuine-musical-rebel.html
The true history of architectural aberrations  ,https://english.elpais.com/culture/2024-04-13/the-true-history-of-architectural-aberrations.html
Hollywood has ‘Ozempic face’: Why you can look 10 years older after going all in on the slimming drug ,https://english.elpais.com/health/2024-04-14/hollywood-has-ozempic-face-why-you-can-look-10-years-older-after-going-all-in-on-the-slimming-drug.html
"Eladio Carrión: ‘Teachers should be paid like doctors, they are the ones who are molding people’",https://english.elpais.com/culture/2024-04-13/eladio-carrion-teachers-should-be-paid-like-doctors-they-are-the-ones-who-are-molding-people.html
Bonobos can be equally or more violent than chimpanzees ,https://english.elpais.com/science-tech/2024-04-13/bonobos-can-be-equally-or-more-violent-than-chimpanzees.html
"Niterói, the Brazilian city that has been releasing mosquitoes to stop dengue ",https://english.elpais.com/international/2024-04-13/niteroi-the-brazilian-city-that-has-been-releasing-mosquitoes-to-stop-dengue.html
"Figure 01, the robot closest to the humanoid machines of science fiction ",https://english.elpais.com/technology/2024-04-12/figure-01-the-robot-closest-to-the-humanoid-machines-of-science-fiction.html
First European farmers practiced ritual killing used today by the mafia,https://english.elpais.com/science-tech/2024-04-11/the-first-european-farmers-practiced-a-ritual-killing-used-today-by-the-mafia.html
Minds that don’t conjure images: How a brain with aphantasia works  ,https://english.elpais.com/science-tech/2024-04-12/minds-that-dont-conjure-images-how-a-brain-with-aphantasia-works.html
US tax deadline ends: What you need to know to pay taxes,https://english.elpais.com/usa/2024-04-11/us-tax-deadline-ends-what-you-need-to-know-to-pay-taxes.html
Red Sea crisis drives Somali pirates into the Indian Ocean,https://english.elpais.com/international/2024-04-11/red-sea-crisis-drives-somali-pirates-into-the-indian-ocean.html
"How Brandy Melville, American teenage girls’ favorite brand, ended up engulfed in a racism and sexual harassment scandal",https://english.elpais.com/culture/2024-04-11/how-brandy-melville-american-teenage-girls-favorite-brand-ended-up-engulfed-in-a-racism-and-sexual-harassment-scandal.html
Bosch’s auto parts business faces EV transition hurdles,https://english.elpais.com/economy-and-business/2024-04-10/boschs-auto-parts-business-faces-ev-transition-hurdles.html
"Darcy Lockman: ‘Maternal instinct is a lie. If women do certain things better, it’s because we’ve done them so many times’",https://english.elpais.com/health/2024-04-14/darcy-lockman-maternal-instinct-is-a-lie-if-women-do-certain-things-better-its-because-weve-done-them-so-many-times.html
"Chicago, through the eyes of three art experts: 20 tips so that you don’t miss a thing  ",https://english.elpais.com/travel/2024-04-13/chicago-through-the-eyes-of-three-art-experts-20-tips-so-that-you-dont-miss-a-thing.html
"‘It’s not like flirting used to be, but it’s close’: A new generation of dating turns its back on Tinder  ",https://english.elpais.com/lifestyle/2024-04-13/its-not-like-flirting-used-to-be-but-its-close-a-new-generation-of-dating-turns-its-back-on-tinder.html
"Vidar Helgesen, assistant director-general of UNESCO: ‘We need to save the oceans to save the planet’",https://english.elpais.com/climate/2024-04-12/vidar-helgesen-assistant-director-general-of-unesco-we-need-to-save-the-oceans-to-save-the-planet.html
Sublime and No Doubt submerge Coachella in 1990s nostalgia,https://english.elpais.com/culture/2024-04-14/sublime-and-no-doubt-submerge-coachella-in-1990s-nostalgia.html
Joyce Carol Oates and Rebecca Makkai deliver two impeccable tales about violence against women  ,https://english.elpais.com/culture/2024-04-13/joyce-carol-oates-and-rebecca-makkai-deliver-two-impeccable-tales-about-violence-against-women.html
Kristen Stewart: ‘Making the same movie over and over again is horrible and dehumanizing’,https://english.elpais.com/culture/2024-04-12/kristen-stewart-making-the-same-movie-over-and-over-again-is-horrible-and-dehumanizing.html
‘Monkey Man’: Dev Patel makes directorial debut with a delicious stab at action cinema,https://english.elpais.com/culture/2024-04-12/monkey-man-dev-patel-makes-directorial-debut-with-a-delicious-stab-at-action-cinema.html
"Adam Pendleton: ‘Nina Simone allows us to think of my country’s culture as a complex and inclusive place, rather than a simple and exclusionary one’",https://english.elpais.com/culture/2024-04-09/adam-pendleton-nina-simone-allows-us-to-think-of-my-countrys-culture-as-a-complex-and-inclusive-place-rather-than-a-simple-and-exclusionary-one.html
Shakira surprises crowds at Coachella with announcement of new world tour,https://english.elpais.com/culture/2024-04-13/shakira-surprises-crowds-at-coachella-with-announcement-of-new-world-tour.html
Prince Harry and Meghan Markle to launch Netflix programs about cooking and polo,https://english.elpais.com/people/2024-04-12/prince-harry-and-meghan-markle-to-launch-netflix-programs-about-cooking-and-polo.html
How Emily Ratajkowski’s traumatic breakup revolutionized jewelry  ,https://english.elpais.com/lifestyle/2024-04-12/how-emily-ratajkowskis-traumatic-breakup-revolutionized-jewelry.html
"The bitter divorce of John Paulson, Donald Trump’s tycoon friend and economic advisor",https://english.elpais.com/people/2024-04-12/the-bitter-divorce-of-john-paulson-donald-trumps-tycoon-friend-and-economic-advisor.html
Live now in Los40,https://los40.us/ 
Fedez’s Tears While Making a Confession About Chiara Ferragni,https://los40.us/2024/fedezs-tears-while-making-a-confession-about-chiara-ferragni-after-breakup-19055.html
The Surprise Peso Pluma is Preparing for Coachella 2024,https://los40.us/2024/the-surprise-peso-pluma-is-preparing-for-coachella-2024-19066.html
‘She is the Taylor Swift of basketball’: How Caitlin Clark became a pop phenomenon,https://english.elpais.com/sports/2024-04-10/she-is-the-taylor-swift-of-basketball-how-caitlin-clark-became-a-pop-phenomenon.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
NAIA all but bans transgender athletes from women’s sports. NCAA vows to ensure ‘fair competition’,https://english.elpais.com/sports/2024-04-08/naia-all-but-bans-transgender-athletes-from-womens-sports-ncaa-vows-to-ensure-fair-competition.html
"O. J. Simpson’s inheritance: Four children, a legal process and a $114 million debt he owed relatives of the deceased",https://english.elpais.com/usa/2024-04-13/o-j-simpsons-inheritance-four-children-a-legal-process-and-a-114-million-debt-he-owed-relatives-of-the-deceased.html
A decade of sargassum damage is suffocating Caribbean ecosystems,https://english.elpais.com/science-tech/2024-04-12/a-decade-of-sargassum-damage-is-suffocating-caribbean-ecosystems.html
Ukraine warns it will lose the war against Russia without US military aid,https://english.elpais.com/international/2024-04-11/ukraine-warns-it-will-lose-the-war-against-russia-without-us-military-aid.html
‘All male panels’: what does it mean when they say they can’t find female experts?,https://english.elpais.com/society/2024-04-13/all-male-panels-what-does-it-mean-when-they-say-they-cant-find-female-experts.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The US and Japan reinforce their military alliance to counter the growing weight of China,https://english.elpais.com/international/2024-04-10/the-us-and-japan-reinforce-their-military-alliance-to-counter-the-growing-weight-of-china.html
"The US is ‘considering’ dropping charges against Assange, according to Biden",https://english.elpais.com/usa/2024-04-11/the-us-is-considering-dropping-charges-against-assange-according-to-biden.html
Distrust in elections spreads in democracies around the world ,https://english.elpais.com/international/2024-04-12/distrust-in-elections-spreads-in-democracies-around-the-world.html
Romania breaks its Holocaust taboo with a specific subject at school,https://english.elpais.com/international/2024-04-11/romania-breaks-its-holocaust-taboo-with-a-specific-subject-at-school.html
The worst version of Nicaragua against the best version of Germany,https://english.elpais.com/international/2024-04-11/the-worst-version-of-nicaragua-against-the-best-version-of-germany.html
"The murder of Gisela Gaytán:
A Mexican candidate with no bodyguards at the mercy of hitmen",https://english.elpais.com/international/2024-04-10/mexico-seeks-regional-support-for-icj-lawsuit-against-ecuador-over-jorge-glas-embassy-raid.html
"Hello Kitty, the icon of cuteness, turns 50",https://english.elpais.com/culture/2024-04-10/hello-kitty-the-millionaire-icon-of-cuteness-turns-50.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
When painting becomes haute couture: The work of John Singer Sargent is also a history of fashion,https://english.elpais.com/culture/2024-04-11/when-painting-becomes-haute-couture-the-work-of-john-singer-sargent-is-also-a-history-of-fashion.html
"Nero’s Rome was not so different from today’s world: Stratospheric rents, gentrification and chaotic traffic",https://english.elpais.com/culture/2024-04-08/neros-rome-was-not-so-different-from-todays-world-stratospheric-rents-gentrification-and-chaotic-traffic.html
How the menstrual cycle is regulated: Science points to internal body clock and mitigates lunar influence,https://english.elpais.com/science-tech/2024-04-11/how-the-menstrual-cycle-is-regulated-science-points-to-an-internal-body-clock-and-mitigates-the-lunar-influence.html
Scientists discover ‘massive outbreak’ of deadly bird flu in Antarctica,https://english.elpais.com/science-tech/2024-04-09/scientists-discover-massive-outbreak-of-deadly-bird-flu-in-antarctica.html
Unfiltered thoughts: What if we voiced everything we think?,https://english.elpais.com/lifestyle/2024-04-11/unfiltered-thoughts-what-if-we-voiced-everything-we-think.html
Can focaccia dethrone pizza?,https://english.elpais.com/lifestyle/2024-04-10/can-focaccia-dethrone-pizza.html
"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer ",https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
