headline,url
"Europe’s oldest traces of humans have been found in Ukraine, far away from Russian bombardments",https://english.elpais.com/science-tech/2024-03-06/europes-oldest-traces-of-humans-have-been-found-in-ukraine-far-away-from-russian-bombardments.html
Dentist José Luis Calvo Guirado joins the top 20 scientists whose studies have been retracted,https://english.elpais.com/science-tech/2024-03-06/dentist-jose-luis-calvo-guirado-joins-the-top-20-scientists-whose-studies-have-been-retracted.html
Microsoft engineer sounds alarm on AI image-generator to US officials and company’s board ,https://english.elpais.com/technology/2024-03-06/microsoft-engineer-sounds-alarm-on-ai-image-generator-to-us-officials-and-companys-board.html
"Spain puts temporary ban on Worldcoin eyeballs scans, citing concerns over privacy ",https://english.elpais.com/technology/2024-03-06/spain-puts-temporary-ban-on-worldcoin-eyeballs-scans-citing-concerns-over-privacy.html
Federal Reserve’s Powell: Regulatory proposal criticized by banks will be revised by end of year ,https://english.elpais.com/economy-and-business/2024-03-07/federal-reserves-powell-regulatory-proposal-criticized-by-banks-will-be-revised-by-end-of-year.html
Candy companies pitch gum as a stress reliever and concentration aid to revive stale US sales ,https://english.elpais.com/economy-and-business/2024-03-07/candy-companies-pitch-gum-as-a-stress-reliever-and-concentration-aid-to-revive-stale-us-sales.html
"The latest metamorphosis of the richest man in Egypt, Nassef Sawiris: Owner of Aston Villa and shareholder in Adidas",https://english.elpais.com/economy-and-business/2024-03-05/the-latest-metamorphosis-of-the-richest-man-in-egypt-nassef-sawiris-owner-of-aston-villa-and-shareholder-in-adidas.html
Poor nutrition and fewer savings: The price Latin America and the Caribbean are paying as the world’s most volatile region  ,https://english.elpais.com/economy-and-business/2024-03-06/poor-nutrition-and-fewer-savings-the-price-latin-america-and-the-caribbean-are-paying-as-the-worlds-most-volatile-region.html
"$1,900 to have sex on an airplane? The rise, the risks and the business of high-altitude couplings  ",https://english.elpais.com/lifestyle/2024-03-05/1900-to-have-sex-on-an-airplane-the-rise-the-risks-and-the-business-of-high-altitude-couplings.html
Which animals make the best friends for your cat?  ,https://english.elpais.com/lifestyle/2024-03-05/which-animals-make-the-best-friends-for-your-cat.html
Is your WhatsApp keeping you at work even in your free time?,https://english.elpais.com/lifestyle/2024-03-07/is-your-whatsapp-keeping-you-at-work-even-in-your-free-time.html
Meet Bobi: The brief reign of the world’s oldest dog,https://english.elpais.com/lifestyle/2024-03-04/meet-bobi-the-brief-reign-of-the-worlds-oldest-dog.html
"Lynch girl, Countess Von Bismarck: 60 years of Laura Harring, ‘Mulholland Drive’ femme fatale  ",https://english.elpais.com/people/2024-03-06/lynch-girl-countess-von-bismarck-60-years-of-laura-harring-mulholland-drive-femme-fatale.html
‘The Tourist’ travels to Ireland in its second season,https://english.elpais.com/culture/2024-03-07/the-tourist-travels-to-ireland-in-its-second-season.html
"Rocco Siffredi, the king of porn, comes to Netflix: ‘I have never masturbated to my own movies’  ",https://english.elpais.com/culture/2024-03-06/rocco-siffredi-the-king-of-porn-comes-to-netflix-i-have-never-masturbated-to-my-own-movies.html
The dark side of the French Resistance: four graves in the forest,https://english.elpais.com/culture/2024-03-05/the-dark-side-of-the-french-resistance-four-graves-in-the-forest.html
From high-class ‘swans’ to seedy dives: Truman Capote’s spiral of self-destruction after betraying the jet set,https://english.elpais.com/culture/2024-03-04/from-high-class-swans-to-seedy-dives-truman-capotes-spiral-of-self-destruction-after-betraying-the-jet-set.html
From Macaulay’s father to Madonna’s brother: When the enemy bears your last name ,https://english.elpais.com/culture/2024-03-04/from-macaulays-father-to-madonnas-brother-when-the-enemy-bears-your-last-name.html
"Men who don’t love women who win Oscars: ‘When I found out that he didn’t win, my heart sank’",https://english.elpais.com/people/2024-03-04/men-who-dont-love-women-who-win-oscars-when-i-found-out-that-he-didnt-win-my-heart-sank.html
Public absence of the British royal family sparks speculation in the United Kingdom,https://english.elpais.com/international/2024-03-06/public-absence-of-the-british-royal-family-sparks-speculation-in-the-united-kingdom.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
How Much Does Karol G’s ‘Women of The Year’ Viral Dress Cost?,https://los40.us/2024/karol-g-shines-in-dazzling-dress-at-billboard-women-in-music-how-much-did-it-cost-17973.html
"

Maluma Gets Angry After Public Incident: What Happened
",https://los40.us/2024/maluma-gets-angry-after-public-incident-what-happened-17966.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
Spain fines its soccer federation for not having harassment protocol in place at Women’s World Cup ,https://english.elpais.com/sports/2024-03-06/spain-fines-its-soccer-federation-for-not-having-harassment-protocol-in-place-at-womens-world-cup.html
Paralympics organizers bar Russians and Belarusians from opening and closing ceremonies in Paris ,https://english.elpais.com/sports/2024-03-06/paralympics-organizers-bar-russians-and-belarusians-from-opening-and-closing-ceremonies-in-paris.html
Ferrari’s Carlos Sainz Jr. out of Saudi GP with appendicitis. Oliver Bearman steps up at age 18 ,https://english.elpais.com/sports/2024-03-08/ferraris-carlos-sainz-jr-out-of-saudi-gp-with-appendicitis-oliver-bearman-steps-up-at-age-18.html
Michelle Bolsonaro eyes the presidency of Brazil   ,https://english.elpais.com/international/2024-03-06/michelle-bolsonaro-eyes-the-presidency-of-brazil.html
How Bukele and Milei undermine democratic progress in Latin America,https://english.elpais.com/international/2024-03-07/the-populist-threat-how-bukele-and-milei-undermine-democratic-progress-in-latin-america.html
Europe gets ready for war,https://english.elpais.com/international/2024-03-04/europe-gets-ready-for-war.html
Gabriel García Márquez’s archive in Austin reveals all the secrets about his unpublished novel ,https://english.elpais.com/culture/2024-03-05/gabriel-garcia-marquezs-archive-in-austin-reveals-all-the-secrets-about-his-unpublished-novel.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Massachusetts Air National Guard member Jack Teixeira pleads guilty to leaking military secrets ,https://english.elpais.com/usa/2024-03-04/massachusetts-air-national-guard-member-jack-teixeira-pleads-guilty-to-leaking-military-secrets.html
"Mexico, a wall for migrants trying to reach the United States",https://english.elpais.com/international/2024-03-04/mexico-a-wall-for-migrants-trying-to-reach-the-united-states.html
British governing party announces tax cuts that it hopes can lift ailing election fortunes ,https://english.elpais.com/international/2024-03-06/british-governing-party-announces-tax-cuts-that-it-hopes-can-lift-ailing-election-fortunes.html
EU explores safe maritime corridor from Cyprus to Gaza to transport urgent aid,https://english.elpais.com/international/2024-03-07/eu-explores-safe-maritime-corridor-from-cyprus-to-gaza-to-transport-urgent-aid.html
Venezuela’s Tren de Aragua gang terrorizes Chile,https://english.elpais.com/international/2024-03-06/venezuelas-tren-de-aragua-gang-terrorizes-chile.html
"Colombia, the deadliest country in the Americas for human rights defenders",https://english.elpais.com/international/2024-03-06/colombia-the-deadliest-country-in-the-americas-for-human-rights-defenders.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
"Liam Gallagher: ‘Young musicians today are fucking lazy, they want immediate success’  ",https://english.elpais.com/culture/2024-03-02/liam-gallagher-young-musicians-today-are-fucking-lazy-they-want-immediate-success.html
"Mark Simpson, creator of the term ‘metrosexual’: ‘Love for the male body is no longer exclusive to gay men’",https://english.elpais.com/culture/2024-02-24/mark-simpson-creator-of-the-term-metrosexual-love-for-the-male-body-is-no-longer-exclusive-to-gay-men.html
Human mini-organs created from fetal cells can treat diseases before birth,https://english.elpais.com/health/2024-03-04/human-mini-organs-created-from-fetal-cells-can-treat-diseases-before-birth.html
"A lack of sleep affects our emotions, we become less positive and more anxious",https://english.elpais.com/health/2024-03-04/a-lack-of-sleep-affects-our-emotions-we-become-less-positive-and-more-anxious.html
Counter-reform at the office: Is the tyrannical boss back?,https://english.elpais.com/lifestyle/2024-03-02/counter-reform-at-the-office-is-the-tyrannical-boss-back.html
"‘I’m not ignoring you, I’m dissociating’: how a mental health condition became a meme",https://english.elpais.com/health/2024-02-27/im-not-ignoring-you-im-dissociating-how-a-mental-health-condition-became-a-meme.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
